"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"11","19","1","0","0","0","2","0","0","0","0"
"11","19","2","0","0","0","2","0","0","0","0"
"11","19","3","0","0","0","2","0","0","0","0"
"11","19","4","0","0","0","2","0","0","0","0"
"11","19","5","0","0","0","2","0","0","0","0"
"11","19","6","0","0","0","2","0","0","0","0"
"11","19","7","0","0","0","2","0","0","0","0"
"11","19","8","139","54","0","2","120.139","1.184","216.811","202.271"
"11","19","9","0","6","0","2","5.675","-1.651","10.974","0.572"
"11","19","10","0","67","0","3","63.938","-0.331","122.952","110.397"
"11","19","11","0","68","0","3","64.588","-0.145","124.105","111.526"
"11","19","12","0","52","0","4","49.349","-0.468","94.952","82.957"
"11","19","13","0","80","0","4","77.806","0.138","149.324","136.228"
"11","19","14","0","57","0","4","55.005","-0.311","105.765","93.555"
"11","19","15","0","26","0","4","24.656","-1.045","47.556","36.476"
"11","19","16","0","0","0","4","0","0","0","0"
"11","19","17","0","0","-1","4","0","-1","0","0"
"11","19","18","0","0","-1","4","0","-1","0","0"
"11","19","19","0","0","-2","5","0","-2","0","0"
"11","19","20","0","0","-2","5","0","-2","0","0"
"11","19","21","0","0","-2","5","0","-2","0","0"
"11","19","22","0","0","-2","5","0","-2","0","0"
"11","19","23","0","0","-2","4","0","-2","0","0"
"11","20","0","0","0","-2","4","0","-2","0","0"
"11","20","1","0","0","-2","4","0","-2","0","0"
"11","20","2","0","0","-2","4","0","-2","0","0"
"11","20","3","0","0","-3","4","0","-3","0","0"
"11","20","4","0","0","-3","4","0","-3","0","0"
"11","20","5","0","0","-3","5","0","-3","0","0"
"11","20","6","0","0","-4","5","0","-4","0","0"
"11","20","7","0","0","-4","5","0","-4","0","0"
"11","20","8","0","12","-3","5","11.355","-4.279","22.198","11.59"
"11","20","9","0","65","-2","4","63.774","-2.271","123.635","111.066"
"11","20","10","0","107","-1","4","107.968","-0.155","207.467","193.132"
"11","20","11","122","147","0","4","249.917","4.132","468.678","448.004"
"11","20","12","594","107","0","4","529.372","10.67","957.1","921.168"
"11","20","13","557","97","0","3","460.109","11.005","824.773","793.413"
"11","20","14","459","78","0","3","326.933","7.549","582.928","559.082"
"11","20","15","264","43","0","3","151.257","2.803","262.185","246.627"
"11","20","16","0","0","-1","3","0","-1","0","0"
"11","20","17","0","0","-2","4","0","-2","0","0"
"11","20","18","0","0","-2","4","0","-2","0","0"
"11","20","19","0","0","-3","4","0","-3","0","0"
"11","20","20","0","0","-3","4","0","-3","0","0"
"11","20","21","0","0","-3","4","0","-3","0","0"
"11","20","22","0","0","-4","3","0","-4","0","0"
"11","20","23","0","0","-4","3","0","-4","0","0"
"11","21","0","0","0","-4","3","0","-4","0","0"
"11","21","1","0","0","-4","3","0","-4","0","0"
"11","21","2","0","0","-4","3","0","-4","0","0"
"11","21","3","0","0","-5","3","0","-5","0","0"
"11","21","4","0","0","-5","3","0","-5","0","0"
"11","21","5","0","0","-5","3","0","-5","0","0"
"11","21","6","0","0","-5","3","0","-5","0","0"
"11","21","7","0","0","-4","3","0","-4","0","0"
"11","21","8","0","24","-4","3","22.752","-5.423","44.688","33.662"
"11","21","9","366","95","-3","3","303.365","2.757","555.79","532.719"
"11","21","10","135","125","-3","3","225.358","1.61","425.339","405.804"
"11","21","11","140","145","-3","3","259.015","2.229","489.311","468.081"
"11","21","12","348","125","-2","3","387.763","6.516","715.826","687.985"
"11","21","13","619","88","-2","3","485.841","9.287","876.243","843.143"
"11","21","14","555","67","-2","3","361.052","6.493","643.831","618.194"
"11","21","15","372","38","-3","3","180.215","0.643","309.637","292.973"
"11","21","16","0","0","-4","3","0","-4","0","0"
"11","21","17","0","0","-5","3","0","-5","0","0"
"11","21","18","0","0","-6","4","0","-6","0","0"
"11","21","19","0","0","-6","4","0","-6","0","0"
"11","21","20","0","0","-7","4","0","-7","0","0"
"11","21","21","0","0","-8","4","0","-8","0","0"
"11","21","22","0","0","-8","4","0","-8","0","0"
"11","21","23","0","0","-9","3","0","-9","0","0"
"11","22","0","0","0","-9","3","0","-9","0","0"
"11","22","1","0","0","-9","3","0","-9","0","0"
"11","22","2","0","0","-9","3","0","-9","0","0"
"11","22","3","0","0","-10","3","0","-10","0","0"
"11","22","4","0","0","-10","3","0","-10","0","0"
"11","22","5","0","0","-10","3","0","-10","0","0"
"11","22","6","0","0","-9","3","0","-9","0","0"
"11","22","7","0","0","-8","3","0","-8","0","0"
"11","22","8","0","33","-7","4","32.523","-8.012","64.559","53.155"
"11","22","9","54","86","-7","4","120.407","-5.956","233.907","218.988"
"11","22","10","0","73","-6","4","70.481","-5.883","138.695","125.818"
"11","22","11","151","143","-6","4","263.496","-1.653","505.702","484.026"
"11","22","12","0","76","-6","4","72.932","-5.506","143.294","130.322"
"11","22","13","0","96","-6","5","95.916","-5.489","188.442","174.519"
"11","22","14","0","75","-6","5","75.922","-5.846","149.378","136.28"
"11","22","15","0","31","-6","6","30.376","-6.698","59.976","48.66"
"11","22","16","0","0","-7","6","0","-7","0","0"
"11","22","17","0","0","-7","6","0","-7","0","0"
"11","22","18","0","0","-7","6","0","-7","0","0"
"11","22","19","0","0","-8","5","0","-8","0","0"
"11","22","20","0","0","-8","5","0","-8","0","0"
"11","22","21","0","0","-8","5","0","-8","0","0"
"11","22","22","0","0","-9","4","0","-9","0","0"
"11","22","23","0","0","-10","4","0","-10","0","0"
"11","23","0","0","0","-10","3","0","-10","0","0"
"11","23","1","0","0","-11","3","0","-11","0","0"
"11","23","2","0","0","-12","3","0","-12","0","0"
"11","23","3","0","0","-12","3","0","-12","0","0"
"11","23","4","0","0","-12","3","0","-12","0","0"
"11","23","5","0","0","-13","3","0","-13","0","0"
"11","23","6","0","0","-13","3","0","-13","0","0"
"11","23","7","0","0","-13","3","0","-13","0","0"
"11","23","8","549","32","-12","2","229.265","-7.609","400.295","381.403"
"11","23","9","749","48","-10","2","429.542","0.987","779.072","749.214"
"11","23","10","832","57","-8","2","570.216","7.574","1032.268","993.594"
"11","23","11","861","61","-7","1","639.932","14.644","1132.591","1090.094"
"11","23","12","857","61","-6","1","636.79","15.834","1120.93","1078.887"
"11","23","13","548","76","-5","1","428.277","10.29","768.523","739.007"
"11","23","14","720","48","-5","1","413.32","8.701","724.758","696.637"
"11","23","15","508","31","-6","1","212.621","1.064","357.698","339.872"
"11","23","16","0","0","-7","2","0","-7","0","0"
"11","23","17","0","0","-7","2","0","-7","0","0"
"11","23","18","0","0","-8","2","0","-8","0","0"
"11","23","19","0","0","-8","2","0","-8","0","0"
"11","23","20","0","0","-9","2","0","-9","0","0"
"11","23","21","0","0","-9","2","0","-9","0","0"
"11","23","22","0","0","-10","2","0","-10","0","0"
"11","23","23","0","0","-10","2","0","-10","0","0"
"11","24","0","0","0","-10","2","0","-10","0","0"
"11","24","1","0","0","-10","2","0","-10","0","0"
"11","24","2","0","0","-9","2","0","-9","0","0"
"11","24","3","0","0","-9","2","0","-9","0","0"
"11","24","4","0","0","-9","2","0","-9","0","0"
"11","24","5","0","0","-9","2","0","-9","0","0"
"11","24","6","0","0","-9","2","0","-9","0","0"
"11","24","7","0","0","-8","2","0","-8","0","0"
"11","24","8","53","38","-7","1","64.391","-7.674","122.38","109.836"
"11","24","9","0","11","-6","1","10.408","-8.185","20.675","10.096"
"11","24","10","0","22","-4","1","20.84","-6.143","41.052","30.095"
"11","24","11","0","56","-4","0","53.157","-5.939","104.627","92.44"
"11","24","12","0","46","-3","0","43.64","-4.878","85.521","73.712"
"11","24","13","0","43","-3","0","40.786","-5.155","80.02","68.318"
"11","24","14","0","48","-3","0","45.647","-4.964","89.487","77.599"
"11","24","15","0","6","-4","0","5.672","-7.848","11.252","0.845"
"11","24","16","0","0","-4","0","0","-4","0","0"
"11","24","17","0","0","-4","1","0","-4","0","0"
"11","24","18","0","0","-4","1","0","-4","0","0"
"11","24","19","0","0","-4","1","0","-4","0","0"
"11","24","20","0","0","-4","1","0","-4","0","0"
"11","24","21","0","0","-4","1","0","-4","0","0"
"11","24","22","0","0","-5","1","0","-5","0","0"
"11","24","23","0","0","-5","2","0","-5","0","0"
"11","25","0","0","0","-4","2","0","-4","0","0"
"11","25","1","0","0","-4","2","0","-4","0","0"
"11","25","2","0","0","-4","2","0","-4","0","0"
"11","25","3","0","0","-4","2","0","-4","0","0"
"11","25","4","0","0","-4","2","0","-4","0","0"
"11","25","5","0","0","-4","2","0","-4","0","0"
"11","25","6","0","0","-3","2","0","-3","0","0"
"11","25","7","0","0","-3","2","0","-3","0","0"
"11","25","8","0","11","-2","2","10.408","-4.008","20.324","9.751"
"11","25","9","11","77","-2","2","84.15","-1.825","162.188","148.823"
"11","25","10","0","57","-1","2","54.114","-1.398","104.527","92.342"
"11","25","11","0","72","-1","2","68.892","-1.089","132.9","120.142"
"11","25","12","0","67","0","3","63.694","-0.153","122.392","109.848"
"11","25","13","0","30","0","3","28.432","-1.063","54.842","43.624"
"11","25","14","0","15","0","3","14.198","-1.528","27.439","16.735"
"11","25","15","0","6","0","3","5.672","-1.786","10.975","0.572"
"11","25","16","0","0","0","3","0","0","0","0"
"11","25","17","0","0","0","3","0","0","0","0"
"11","25","18","0","0","0","3","0","0","0","0"
"11","25","19","0","0","0","3","0","0","0","0"
"11","25","20","0","0","1","3","0","1","0","0"
"11","25","21","0","0","1","4","0","1","0","0"
"11","25","22","0","0","1","4","0","1","0","0"
"11","25","23","0","0","1","4","0","1","0","0"
"11","26","0","0","0","1","4","0","1","0","0"
"11","26","1","0","0","1","4","0","1","0","0"
"11","26","2","0","0","1","4","0","1","0","0"
"11","26","3","0","0","1","3","0","1","0","0"
"11","26","4","0","0","1","3","0","1","0","0"
"11","26","5","0","0","2","2","0","2","0","0"
"11","26","6","0","0","2","2","0","2","0","0"
"11","26","7","0","0","2","2","0","2","0","0"
"11","26","8","238","39","2","2","136.851","3.672","235.838","220.876"
"11","26","9","462","70","2","2","314.505","9.192","554.415","531.383"
"11","26","10","0","45","3","2","42.689","3.193","80.875","69.156"
"11","26","11","0","8","3","2","7.573","1.137","14.473","4.007"
"11","26","12","0","12","3","2","11.362","1.109","21.717","11.118"
"11","26","13","0","44","3","2","41.738","1.996","79.476","67.785"
"11","26","14","0","17","3","2","16.094","1.377","30.726","19.961"
"11","26","15","0","23","3","2","21.809","1.442","41.627","30.658"
"11","26","16","0","0","3","3","0","3","0","0"
"11","26","17","0","0","2","3","0","2","0","0"
"11","26","18","0","0","2","2","0","2","0","0"
"11","26","19","0","0","2","2","0","2","0","0"
"11","26","20","0","0","2","2","0","2","0","0"
"11","26","21","0","0","2","2","0","2","0","0"
"11","26","22","0","0","2","2","0","2","0","0"
"11","26","23","0","0","2","2","0","2","0","0"
"11","27","0","0","0","2","2","0","2","0","0"
"11","27","1","0","0","1","2","0","1","0","0"
"11","27","2","0","0","1","2","0","1","0","0"
"11","27","3","0","0","1","2","0","1","0","0"
"11","27","4","0","0","1","2","0","1","0","0"
"11","27","5","0","0","1","2","0","1","0","0"
"11","27","6","0","0","1","1","0","1","0","0"
"11","27","7","0","0","1","1","0","1","0","0"
"11","27","8","238","37","1","1","133.911","2.829","230.932","216.079"
"11","27","9","474","66","2","1","314.765","10.688","550.269","527.354"
"11","27","10","0","89","2","1","88.741","4.16","167.429","153.953"
"11","27","11","0","114","3","0","115.404","5.773","216.231","201.704"
"11","27","12","232","130","3","0","306.97","14.248","548.254","525.396"
"11","27","13","636","73","3","0","471.32","22.019","800.255","769.706"
"11","27","14","153","79","3","0","172.364","12.571","304.934","288.382"
"11","27","15","133","35","2","0","91.929","5.008","160.101","146.78"
"11","27","16","0","0","2","0","0","2","0","0"
"11","27","17","0","0","2","0","0","2","0","0"
"11","27","18","0","0","2","0","0","2","0","0"
"11","27","19","0","0","2","0","0","2","0","0"
"11","27","20","0","0","2","0","0","2","0","0"
"11","27","21","0","0","1","0","0","1","0","0"
"11","27","22","0","0","1","0","0","1","0","0"
"11","27","23","0","0","1","0","0","1","0","0"
"11","28","0","0","0","1","1","0","1","0","0"
"11","28","1","0","0","1","1","0","1","0","0"
"11","28","2","0","0","1","1","0","1","0","0"
"11","28","3","0","0","0","1","0","0","0","0"
"11","28","4","0","0","0","1","0","0","0","0"
"11","28","5","0","0","0","1","0","0","0","0"
"11","28","6","0","0","0","1","0","0","0","0"
"11","28","7","0","0","0","1","0","0","0","0"
"11","28","8","237","36","0","1","131.943","1.756","228.163","213.372"
"11","28","9","465","68","0","1","310.991","8.589","548.575","525.708"
"11","28","10","32","108","0","0","136.252","6.55","253.281","237.926"
"11","28","11","117","134","0","0","230.198","8.466","423.206","403.726"
"11","28","12","0","80","1","0","77.542","4.102","146.335","133.301"
"11","28","13","0","86","1","0","85.417","2.151","162.543","149.17"
"11","28","14","0","24","0","0","22.735","-2.235","44.068","33.054"
"11","28","15","239","38","0","0","136.224","2.727","235.467","220.513"
"11","28","16","0","0","0","0","0","0","0","0"
"11","28","17","0","0","0","1","0","0","0","0"
"11","28","18","0","0","0","1","0","0","0","0"
"11","28","19","0","0","0","1","0","0","0","0"
"11","28","20","0","0","0","1","0","0","0","0"
"11","28","21","0","0","0","1","0","0","0","0"
"11","28","22","0","0","0","2","0","0","0","0"
"11","28","23","0","0","0","2","0","0","0","0"
"11","29","0","0","0","0","2","0","0","0","0"
"11","29","1","0","0","0","2","0","0","0","0"
"11","29","2","0","0","0","2","0","0","0","0"
"11","29","3","0","0","0","2","0","0","0","0"
"11","29","4","0","0","0","2","0","0","0","0"
"11","29","5","0","0","0","2","0","0","0","0"
"11","29","6","0","0","0","2","0","0","0","0"
"11","29","7","0","0","0","3","0","0","0","0"
"11","29","8","0","11","0","3","10.41","-1.707","20.133","9.564"
"11","29","9","0","47","0","3","44.934","-0.8","86.578","74.747"
"11","29","10","0","69","0","3","66.76","-0.145","128.278","115.614"
"11","29","11","0","49","1","3","46.494","0.411","89.128","77.247"
"11","29","12","0","58","1","3","55.062","0.569","105.484","93.279"
"11","29","13","0","41","1","3","38.885","0.185","74.613","63.015"
"11","29","14","0","43","2","3","40.804","1.194","77.962","66.3"
"11","29","15","0","21","1","4","19.909","-0.178","38.259","27.354"
"11","29","16","0","0","1","4","0","1","0","0"
"11","29","17","0","0","1","4","0","1","0","0"
"11","29","18","0","0","1","4","0","1","0","0"
"11","29","19","0","0","1","4","0","1","0","0"
"11","29","20","0","0","1","5","0","1","0","0"
"11","29","21","0","0","1","5","0","1","0","0"
"11","29","22","0","0","1","5","0","1","0","0"
"11","29","23","0","0","1","5","0","1","0","0"
"11","30","0","0","0","1","5","0","1","0","0"
"11","30","1","0","0","1","5","0","1","0","0"
"11","30","2","0","0","1","4","0","1","0","0"
"11","30","3","0","0","1","4","0","1","0","0"
"11","30","4","0","0","1","4","0","1","0","0"
"11","30","5","0","0","1","4","0","1","0","0"
"11","30","6","0","0","1","4","0","1","0","0"
"11","30","7","0","0","2","4","0","2","0","0"
"11","30","8","34","30","2","4","48.536","1.38","89.262","77.379"
"11","30","9","0","33","2","4","31.287","1.101","59.803","48.491"
"11","30","10","0","7","2","3","6.624","0.308","12.703","2.269"
"11","30","11","0","14","2","3","13.256","0.404","25.413","14.747"
"11","30","12","0","10","3","3","9.467","1.339","18.077","7.545"
"11","30","13","0","8","3","2","7.57","1.008","14.476","4.01"
"11","30","14","0","4","3","2","3.782","0.892","7.236","0"
"11","30","15","0","1","3","1","0.945","0.233","1.812","0"
"11","30","16","0","0","-2","2","0","-2","0","0"
"11","30","17","0","0","-2","2","0","-2","0","0"
"11","30","18","0","0","-3","2","0","-3","0","0"
"11","30","19","0","0","-3","2","0","-3","0","0"
"11","30","20","0","0","-2","1","0","-2","0","0"
"11","30","21","0","0","-2","1","0","-2","0","0"
"11","30","22","0","0","-2","1","0","-2","0","0"
"11","30","23","0","0","-2","1","0","-2","0","0"
"12","1","0","0","0","-2","1","0","-2","0","0"
"12","1","1","0","0","-2","2","0","-2","0","0"
"12","1","2","0","0","-2","1","0","-2","0","0"
"12","1","3","0","0","-2","1","0","-2","0","0"
"12","1","4","0","0","-2","1","0","-2","0","0"
"12","1","5","0","0","-2","1","0","-2","0","0"
"12","1","6","0","0","-2","1","0","-2","0","0"
"12","1","7","0","0","-2","1","0","-2","0","0"
"12","1","8","334","28","-1","1","149.531","1.364","251.859","236.536"
"12","1","9","577","51","0","0","340.473","12.954","584.162","560.28"
"12","1","10","685","63","0","0","479.574","19.737","820.182","788.974"
"12","1","11","732","67","0","0","549.748","23.215","933.696","898.597"
"12","1","12","733","67","1","0","551.813","24.721","930.87","895.87"
"12","1","13","700","60","0","0","484.97","21.565","822.878","791.581"
"12","1","14","592","50","0","0","351.601","16.4","595.421","571.213"
"12","1","15","352","29","0","0","161.462","8.061","266.072","250.425"
"12","1","16","0","0","0","0","0","0","0","0"
"12","1","17","0","0","0","0","0","0","0","0"
"12","1","18","0","0","0","1","0","0","0","0"
"12","1","19","0","0","0","1","0","0","0","0"
"12","1","20","0","0","0","1","0","0","0","0"
"12","1","21","0","0","-1","1","0","-1","0","0"
"12","1","22","0","0","-1","1","0","-1","0","0"
"12","1","23","0","0","-1","1","0","-1","0","0"
"12","2","0","0","0","-1","1","0","-1","0","0"
"12","2","1","0","0","-2","1","0","-2","0","0"
"12","2","2","0","0","-2","1","0","-2","0","0"
"12","2","3","0","0","-2","1","0","-2","0","0"
"12","2","4","0","0","-2","1","0","-2","0","0"
"12","2","5","0","0","-2","2","0","-2","0","0"
"12","2","6","0","0","-3","2","0","-3","0","0"
"12","2","7","0","0","-3","2","0","-3","0","0"
"12","2","8","359","26","-2","2","153.477","0.138","257.97","242.508"
"12","2","9","620","45","-1","2","348.124","7.228","610.294","585.652"
"12","2","10","735","54","0","2","492.072","12.88","866.518","833.751"
"12","2","11","782","57","0","2","567.454","15.427","997.788","960.385"
"12","2","12","785","57","1","2","571.12","16.751","998.576","961.144"
"12","2","13","747","53","2","2","502.717","15.894","874.431","841.393"
"12","2","14","649","44","1","2","367.388","11.001","635.44","610.054"
"12","2","15","424","26","0","2","177.154","4.221","293.103","276.83"
"12","2","16","0","0","0","3","0","0","0","0"
"12","2","17","0","0","0","3","0","0","0","0"
"12","2","18","0","0","0","2","0","0","0","0"
"12","2","19","0","0","-1","2","0","-1","0","0"
"12","2","20","0","0","-1","2","0","-1","0","0"
"12","2","21","0","0","-1","2","0","-1","0","0"
"12","2","22","0","0","-1","2","0","-1","0","0"
"12","2","23","0","0","-1","2","0","-1","0","0"
"12","3","0","0","0","-1","2","0","-1","0","0"
"12","3","1","0","0","-1","2","0","-1","0","0"
"12","3","2","0","0","-1","2","0","-1","0","0"
"12","3","3","0","0","-1","2","0","-1","0","0"
"12","3","4","0","0","-1","2","0","-1","0","0"
"12","3","5","0","0","-1","2","0","-1","0","0"
"12","3","6","0","0","-2","2","0","-2","0","0"
"12","3","7","0","0","-2","2","0","-2","0","0"
"12","3","8","378","25","-1","2","156.493","1.226","260.381","244.864"
"12","3","9","631","44","0","2","350.401","8.288","610.652","586"
"12","3","10","739","53","1","1","491.417","16.516","850.875","818.638"
"12","3","11","783","57","2","1","566.489","20.496","973.075","936.569"
"12","3","12","783","57","3","1","568.592","21.874","970.88","934.453"
"12","3","13","742","53","3","1","498.967","19.759","852.604","820.309"
"12","3","14","639","44","2","1","362.225","14.178","617.66","592.802"
"12","3","15","407","26","1","1","171.551","6.248","281.674","265.667"
"12","3","16","0","0","0","2","0","0","0","0"
"12","3","17","0","0","0","2","0","0","0","0"
"12","3","18","0","0","0","2","0","0","0","0"
"12","3","19","0","0","0","2","0","0","0","0"
"12","3","20","0","0","0","2","0","0","0","0"
"12","3","21","0","0","0","2","0","0","0","0"
"12","3","22","0","0","0","2","0","0","0","0"
"12","3","23","0","0","0","2","0","0","0","0"
"12","4","0","0","0","0","2","0","0","0","0"
"12","4","1","0","0","0","2","0","0","0","0"
"12","4","2","0","0","-1","2","0","-1","0","0"
"12","4","3","0","0","-1","2","0","-1","0","0"
"12","4","4","0","0","-1","2","0","-1","0","0"
"12","4","5","0","0","-1","2","0","-1","0","0"
"12","4","6","0","0","-1","2","0","-1","0","0"
"12","4","7","0","0","0","2","0","0","0","0"
"12","4","8","5","26","0","2","28.036","-1.476","53.652","42.457"
"12","4","9","0","41","0","2","38.906","-1.052","75.043","63.437"
"12","4","10","0","78","1","2","77.219","1.105","147.596","134.535"
"12","4","11","0","92","2","2","91.277","2.664","173.316","159.716"
"12","4","12","0","84","2","2","82.298","2.462","156.401","143.157"
"12","4","13","7","98","3","2","104.121","4.058","196.269","182.178"
"12","4","14","50","73","2","2","103.75","3.126","193.612","179.577"
"12","4","15","0","15","2","2","14.206","0.552","27.217","16.517"
"12","4","16","0","0","2","2","0","2","0","0"
"12","4","17","0","0","2","2","0","2","0","0"
"12","4","18","0","0","2","2","0","2","0","0"
"12","4","19","0","0","2","2","0","2","0","0"
"12","4","20","0","0","2","2","0","2","0","0"
"12","4","21","0","0","2","2","0","2","0","0"
"12","4","22","0","0","2","2","0","2","0","0"
"12","4","23","0","0","2","2","0","2","0","0"
"12","5","0","0","0","2","2","0","2","0","0"
"12","5","1","0","0","2","2","0","2","0","0"
"12","5","2","0","0","2","2","0","2","0","0"
"12","5","3","0","0","2","2","0","2","0","0"
"12","5","4","0","0","3","2","0","3","0","0"
"12","5","5","0","0","3","2","0","3","0","0"
"12","5","6","0","0","3","2","0","3","0","0"
"12","5","7","0","0","3","3","0","3","0","0"
"12","5","8","0","1","3","2","0.944","0.781","1.808","0"
"12","5","9","0","6","3","2","5.674","0.92","10.853","0.453"
"12","5","10","0","48","3","2","45.548","2.084","86.699","74.866"
"12","5","11","0","53","3","2","50.302","2.374","95.631","83.622"
"12","5","12","0","82","4","2","80.165","4.258","151.184","138.049"
"12","5","13","0","65","4","2","62.675","3.872","118.396","105.933"
"12","5","14","0","34","4","2","32.239","2.934","61.145","49.807"
"12","5","15","0","10","4","2","9.462","2.164","18.004","7.474"
"12","5","16","0","0","4","2","0","4","0","0"
"12","5","17","0","0","4","2","0","4","0","0"
"12","5","18","0","0","4","2","0","4","0","0"
"12","5","19","0","0","4","2","0","4","0","0"
"12","5","20","0","0","4","2","0","4","0","0"
"12","5","21","0","0","4","2","0","4","0","0"
"12","5","22","0","0","5","1","0","5","0","0"
"12","5","23","0","0","5","1","0","5","0","0"
"12","6","0","0","0","5","1","0","5","0","0"
"12","6","1","0","0","4","1","0","4","0","0"
"12","6","2","0","0","4","2","0","4","0","0"
"12","6","3","0","0","4","2","0","4","0","0"
"12","6","4","0","0","4","2","0","4","0","0"
"12","6","5","0","0","4","2","0","4","0","0"
"12","6","6","0","0","4","2","0","4","0","0"
"12","6","7","0","0","4","2","0","4","0","0"
"12","6","8","0","14","4","2","13.262","2.15","25.237","14.574"
"12","6","9","0","50","4","1","49.025","2.98","92.962","81.007"
"12","6","10","593","66","5","1","424.588","16.732","735.399","706.942"
"12","6","11","0","11","5","1","10.413","5.13","19.565","9.006"
"12","6","12","0","71","6","1","68.315","5.667","128.058","115.399"
"12","6","13","0","9","6","1","8.517","3.944","16.084","5.588"
"12","6","14","523","52","6","1","320.098","14.131","548.092","525.239"
"12","6","15","292","29","5","1","141.927","8.974","234.491","219.559"
"12","6","16","0","0","5","1","0","5","0","0"
"12","6","17","0","0","5","1","0","5","0","0"
"12","6","18","0","0","5","1","0","5","0","0"
"12","6","19","0","0","5","1","0","5","0","0"
"12","6","20","0","0","5","1","0","5","0","0"
"12","6","21","0","0","5","1","0","5","0","0"
"12","6","22","0","0","5","1","0","5","0","0"
"12","6","23","0","0","5","1","0","5","0","0"
"12","7","0","0","0","5","1","0","5","0","0"
"12","7","1","0","0","5","1","0","5","0","0"
"12","7","2","0","0","5","1","0","5","0","0"
"12","7","3","0","0","5","1","0","5","0","0"
"12","7","4","0","0","5","1","0","5","0","0"
"12","7","5","0","0","5","1","0","5","0","0"
"12","7","6","0","0","5","1","0","5","0","0"
"12","7","7","0","0","5","1","0","5","0","0"
"12","7","8","222","25","5","1","104.986","5.862","173.98","160.365"
"12","7","9","491","52","5","2","294.897","11.507","508.018","486.279"
"12","7","10","251","96","6","1","259.042","13.681","459.037","438.619"
"12","7","11","171","122","6","1","247.631","13.119","444.353","424.323"
"12","7","12","286","114","6","1","317.527","15.323","562.466","539.206"
"12","7","13","271","98","6","1","275.576","14.341","487.363","466.187"
"12","7","14","501","56","6","1","314.129","15.362","535.562","513.06"
"12","7","15","103","31","5","1","77.829","6.783","135.303","122.496"
"12","7","16","0","0","5","2","0","5","0","0"
"12","7","17","0","0","5","2","0","5","0","0"
"12","7","18","0","0","5","2","0","5","0","0"
"12","7","19","0","0","5","2","0","5","0","0"
"12","7","20","0","0","5","2","0","5","0","0"
"12","7","21","0","0","5","2","0","5","0","0"
"12","7","22","0","0","5","2","0","5","0","0"
"12","7","23","0","0","5","2","0","5","0","0"
"12","8","0","0","0","6","2","0","6","0","0"
"12","8","1","0","0","6","1","0","6","0","0"
"12","8","2","0","0","6","1","0","6","0","0"
"12","8","3","0","0","6","1","0","6","0","0"
"12","8","4","0","0","6","1","0","6","0","0"
"12","8","5","0","0","6","1","0","6","0","0"
"12","8","6","0","0","6","1","0","6","0","0"
"12","8","7","0","0","6","1","0","6","0","0"
"12","8","8","0","2","6","2","1.889","3.857","3.569","0"
"12","8","9","0","7","7","1","6.62","4.508","12.471","2.042"
"12","8","10","0","88","7","1","89.358","7.388","166.265","152.814"
"12","8","11","0","59","8","1","56.018","7.742","104.07","91.894"
"12","8","12","81","123","8","1","185.704","11.95","336.374","319.069"
"12","8","13","0","33","8","2","31.281","7.424","58.193","46.911"
"12","8","14","0","31","8","2","29.387","6.792","54.819","43.602"
"12","8","15","0","12","8","2","11.359","6.273","21.237","10.647"
"12","8","16","0","0","7","3","0","7","0","0"
"12","8","17","0","0","7","3","0","7","0","0"
"12","8","18","0","0","7","3","0","7","0","0"
"12","8","19","0","0","7","4","0","7","0","0"
"12","8","20","0","0","7","4","0","7","0","0"
"12","8","21","0","0","7","4","0","7","0","0"
"12","8","22","0","0","7","4","0","7","0","0"
"12","8","23","0","0","8","4","0","8","0","0"
"12","9","0","0","0","8","4","0","8","0","0"
"12","9","1","0","0","8","3","0","8","0","0"
"12","9","2","0","0","8","3","0","8","0","0"
"12","9","3","0","0","9","3","0","9","0","0"
"12","9","4","0","0","9","3","0","9","0","0"
"12","9","5","0","0","9","3","0","9","0","0"
"12","9","6","0","0","10","3","0","10","0","0"
"12","9","7","0","0","10","3","0","10","0","0"
"12","9","8","0","2","10","4","1.889","8.41","3.5","0"
"12","9","9","0","10","10","3","9.46","8.407","17.524","7.002"
"12","9","10","0","68","10","2","66.443","9.792","122.336","109.793"
"12","9","11","127","122","10","2","220.838","14.313","394.84","376.086"
"12","9","12","55","122","11","2","168.594","14.425","302.548","286.052"
"12","9","13","177","104","10","1","230.473","16.044","406.247","387.203"
"12","9","14","424","63","9","1","285.427","17.157","484.421","463.324"
"12","9","15","124","36","9","1","92.457","11.122","157.569","144.301"
"12","9","16","0","0","8","1","0","8","0","0"
"12","9","17","0","0","8","1","0","8","0","0"
"12","9","18","0","0","8","1","0","8","0","0"
"12","9","19","0","0","8","1","0","8","0","0"
"12","9","20","0","0","8","1","0","8","0","0"
"12","9","21","0","0","8","1","0","8","0","0"
"12","9","22","0","0","8","1","0","8","0","0"
"12","9","23","0","0","8","1","0","8","0","0"
"12","10","0","0","0","7","2","0","7","0","0"
"12","10","1","0","0","7","2","0","7","0","0"
"12","10","2","0","0","7","3","0","7","0","0"
