"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","29"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"1","6","14","0","15","3","2","14.198","1.202","393.339","238.211"
"1","6","15","0","3","3","2","2.835","0.89","78.642","0"
"1","6","16","0","0","3","2","0","3","0","0"
"1","6","17","0","0","3","2","0","3","0","0"
"1","6","18","0","0","3","2","0","3","0","0"
"1","6","19","0","0","3","2","0","3","0","0"
"1","6","20","0","0","3","2","0","3","0","0"
"1","6","21","0","0","3","2","0","3","0","0"
"1","6","22","0","0","3","2","0","3","0","0"
"1","6","23","0","0","3","2","0","3","0","0"
"1","7","0","0","0","3","3","0","3","0","0"
"1","7","1","0","0","3","3","0","3","0","0"
"1","7","2","0","0","4","3","0","4","0","0"
"1","7","3","0","0","4","3","0","4","0","0"
"1","7","4","0","0","4","3","0","4","0","0"
"1","7","5","0","0","4","3","0","4","0","0"
"1","7","6","0","0","3","3","0","3","0","0"
"1","7","7","0","0","3","3","0","3","0","0"
"1","7","8","0","6","3","2","5.674","0.917","157.377","6.577"
"1","7","9","0","35","3","2","33.204","1.729","917.816","752.815"
"1","7","10","7","90","4","2","95.976","4.644","2615.74","2416.356"
"1","7","11","699","67","4","2","521.942","16.703","13217.949","12720.271"
"1","7","12","24","120","4","2","145.942","7.894","3919.243","3690.955"
"1","7","13","329","101","4","2","328.166","11.584","8534.929","8186.777"
"1","7","14","671","47","3","2","402.478","13.295","10091.828","9697.085"
"1","7","15","484","32","2","2","224.087","7.652","5444.145","5179.279"
"1","7","16","0","0","2","2","0","2","0","0"
"1","7","17","0","0","1","2","0","1","0","0"
"1","7","18","0","0","1","2","0","1","0","0"
"1","7","19","0","0","1","2","0","1","0","0"
"1","7","20","0","0","1","2","0","1","0","0"
"1","7","21","0","0","1","2","0","1","0","0"
"1","7","22","0","0","1","2","0","1","0","0"
"1","7","23","0","0","0","2","0","0","0","0"
"1","8","0","0","0","0","2","0","0","0","0"
"1","8","1","0","0","0","2","0","0","0","0"
"1","8","2","0","0","0","2","0","0","0","0"
"1","8","3","0","0","0","2","0","0","0","0"
"1","8","4","0","0","0","2","0","0","0","0"
"1","8","5","0","0","0","2","0","0","0","0"
"1","8","6","0","0","0","2","0","0","0","0"
"1","8","7","0","0","0","2","0","0","0","0"
"1","8","8","214","16","0","2","85.855","0.196","2049.851","1862.337"
"1","8","9","173","58","1","2","147.721","3.308","3874.929","3647.659"
"1","8","10","687","54","1","2","446.052","11.881","11377.461","10941.901"
"1","8","11","16","113","2","2","125.543","5.048","3414.442","3197.606"
"1","8","12","180","128","2","2","262.333","7.694","6997.437","6692.246"
"1","8","13","285","107","2","1","300.8","10.936","7855.172","7526.388"
"1","8","14","668","49","1","1","404.9","13.529","10152.314","9755.698"
"1","8","15","489","33","1","1","228.208","8.367","5536.636","5269.456"
"1","8","16","0","0","0","1","0","0","0","0"
"1","8","17","0","0","0","1","0","0","0","0"
"1","8","18","0","0","0","0","0","0","0","0"
"1","8","19","0","0","0","0","0","0","0","0"
"1","8","20","0","0","0","0","0","0","0","0"
"1","8","21","0","0","0","0","0","0","0","0"
"1","8","22","0","0","-1","1","0","-1","0","0"
"1","8","23","0","0","-1","2","0","-1","0","0"
"1","9","0","0","0","-1","2","0","-1","0","0"
"1","9","1","0","0","-2","3","0","-2","0","0"
"1","9","2","0","0","-3","3","0","-3","0","0"
"1","9","3","0","0","-4","3","0","-4","0","0"
"1","9","4","0","0","-4","3","0","-4","0","0"
"1","9","5","0","0","-4","3","0","-4","0","0"
"1","9","6","0","0","-5","3","0","-5","0","0"
"1","9","7","0","0","-5","3","0","-5","0","0"
"1","9","8","0","26","-5","3","27.9","-6.296","797.442","634.739"
"1","9","9","559","43","-4","3","298.813","1.667","7674.271","7350.541"
"1","9","10","721","53","-3","3","463.906","7.522","12059.523","11601.45"
"1","9","11","445","94","-2","3","397.695","7.335","10539.959","10131.229"
"1","9","12","344","114","-2","3","366.977","6.392","9809.189","9423.136"
"1","9","13","223","113","-1","3","272.387","4.948","7319.348","7005.413"
"1","9","14","701","48","-1","3","422.047","8.383","10827.355","10409.521"
"1","9","15","530","33","-2","3","244.639","3.424","6061.432","5780.91"
"1","9","16","0","0","-3","3","0","-3","0","0"
"1","9","17","0","0","-4","3","0","-4","0","0"
"1","9","18","0","0","-5","3","0","-5","0","0"
"1","9","19","0","0","-5","3","0","-5","0","0"
"1","9","20","0","0","-6","3","0","-6","0","0"
"1","9","21","0","0","-6","3","0","-6","0","0"
"1","9","22","0","0","-6","3","0","-6","0","0"
"1","9","23","0","0","-7","3","0","-7","0","0"
"1","10","0","0","0","-7","3","0","-7","0","0"
"1","10","1","0","0","-7","3","0","-7","0","0"
"1","10","2","0","0","-7","3","0","-7","0","0"
"1","10","3","0","0","-7","3","0","-7","0","0"
"1","10","4","0","0","-7","3","0","-7","0","0"
"1","10","5","0","0","-7","3","0","-7","0","0"
"1","10","6","0","0","-7","3","0","-7","0","0"
"1","10","7","0","0","-7","3","0","-7","0","0"
"1","10","8","0","12","-6","3","11.366","-7.726","326.76","172.86"
"1","10","9","22","58","-5","2","72.781","-5.165","2046.842","1859.39"
"1","10","10","0","30","-3","2","28.431","-4.202","805.635","642.776"
"1","10","11","0","88","-2","2","86.778","-1.677","2433.339","2237.826"
"1","10","12","0","93","-1","2","91.845","-0.296","2560.579","2362.37"
"1","10","13","712","67","-1","2","520.221","11.758","13440.632","12935.143"
"1","10","14","614","60","-1","2","397.32","9.934","10162.364","9765.437"
"1","10","15","0","24","-2","2","22.748","-2.068","638.904","479.198"
"1","10","16","0","0","-2","2","0","-2","0","0"
"1","10","17","0","0","-3","2","0","-3","0","0"
"1","10","18","0","0","-3","2","0","-3","0","0"
"1","10","19","0","0","-3","2","0","-3","0","0"
"1","10","20","0","0","-3","2","0","-3","0","0"
"1","10","21","0","0","-3","2","0","-3","0","0"
"1","10","22","0","0","-3","2","0","-3","0","0"
"1","10","23","0","0","-3","2","0","-3","0","0"
"1","11","0","0","0","-3","2","0","-3","0","0"
"1","11","1","0","0","-3","2","0","-3","0","0"
"1","11","2","0","0","-3","2","0","-3","0","0"
"1","11","3","0","0","-3","2","0","-3","0","0"
"1","11","4","0","0","-3","2","0","-3","0","0"
"1","11","5","0","0","-3","2","0","-3","0","0"
"1","11","6","0","0","-3","2","0","-3","0","0"
"1","11","7","0","0","-3","2","0","-3","0","0"
"1","11","8","0","16","-3","2","15.17","-4.879","431.075","275.249"
"1","11","9","119","61","-3","2","129.112","-1.506","3491.784","3273.215"
"1","11","10","92","101","-2","2","168.395","1.069","4609.609","4365.131"
"1","11","11","115","127","-2","2","219.14","2.667","5983.727","5705.203"
"1","11","12","86","133","-2","2","200.969","2.345","5507.32","5240.874"
"1","11","13","48","117","-2","2","156.907","1.02","4327.393","4089.606"
"1","11","14","34","87","-2","2","112.531","-0.425","3113.89","2903.718"
"1","11","15","0","31","-2","2","29.409","-3.008","829.24","665.931"
"1","11","16","0","0","-2","2","0","-2","0","0"
"1","11","17","0","0","-2","2","0","-2","0","0"
"1","11","18","0","0","-2","3","0","-2","0","0"
"1","11","19","0","0","-2","3","0","-2","0","0"
"1","11","20","0","0","-2","3","0","-2","0","0"
"1","11","21","0","0","-2","3","0","-2","0","0"
"1","11","22","0","0","-2","3","0","-2","0","0"
"1","11","23","0","0","-2","4","0","-2","0","0"
"1","12","0","0","0","-2","4","0","-2","0","0"
"1","12","1","0","0","-2","4","0","-2","0","0"
"1","12","2","0","0","-1","4","0","-1","0","0"
"1","12","3","0","0","-1","4","0","-1","0","0"
"1","12","4","0","0","-1","4","0","-1","0","0"
"1","12","5","0","0","0","3","0","0","0","0"
"1","12","6","0","0","0","3","0","0","0","0"
"1","12","7","0","0","0","3","0","0","0","0"
"1","12","8","0","25","1","3","26.262","-0.296","732.169","570.704"
"1","12","9","424","54","2","3","255.395","6.544","6483.236","6191.737"
"1","12","10","567","73","3","3","409.912","11.98","10498.9","10091.463"
"1","12","11","21","118","3","3","133.917","5.601","3632.161","3410.426"
"1","12","12","0","50","3","3","47.445","2.645","1306.395","1133.851"
"1","12","13","0","56","3","3","53.16","2.54","1464.401","1288.735"
"1","12","14","132","91","3","2","174.382","5.944","4640.543","4395.325"
"1","12","15","177","50","3","2","133.029","5.231","3412.136","3195.352"
"1","12","16","0","0","2","2","0","2","0","0"
"1","12","17","0","0","2","2","0","2","0","0"
"1","12","18","0","0","2","2","0","2","0","0"
"1","12","19","0","0","2","2","0","2","0","0"
"1","12","20","0","0","2","2","0","2","0","0"
"1","12","21","0","0","2","2","0","2","0","0"
"1","12","22","0","0","2","2","0","2","0","0"
"1","12","23","0","0","2","2","0","2","0","0"
"1","13","0","0","0","2","2","0","2","0","0"
"1","13","1","0","0","2","3","0","2","0","0"
"1","13","2","0","0","2","3","0","2","0","0"
"1","13","3","0","0","2","3","0","2","0","0"
"1","13","4","0","0","2","3","0","2","0","0"
"1","13","5","0","0","2","2","0","2","0","0"
"1","13","6","0","0","2","2","0","2","0","0"
"1","13","7","0","0","3","1","0","3","0","0"
"1","13","8","0","7","3","1","6.621","0.408","184.04","32.755"
"1","13","9","0","35","4","1","33.199","2.389","915.131","750.181"
"1","13","10","0","25","4","1","23.684","2.22","653.309","493.331"
"1","13","11","0","40","5","1","37.934","3.674","1039.926","872.575"
"1","13","12","0","13","5","1","12.31","2.873","338.617","184.499"
"1","13","13","50","120","5","1","161.565","7.872","4327.257","4089.474"
"1","13","14","0","29","5","1","27.481","4.141","751.878","590.039"
"1","13","15","0","38","5","1","37.084","3.67","1016.642","849.742"
"1","13","16","0","0","4","1","0","4","0","0"
"1","13","17","0","0","4","1","0","4","0","0"
"1","13","18","0","0","4","1","0","4","0","0"
"1","13","19","0","0","4","1","0","4","0","0"
"1","13","20","0","0","4","1","0","4","0","0"
"1","13","21","0","0","4","1","0","4","0","0"
"1","13","22","0","0","4","1","0","4","0","0"
"1","13","23","0","0","4","1","0","4","0","0"
"1","14","0","0","0","4","1","0","4","0","0"
"1","14","1","0","0","4","1","0","4","0","0"
"1","14","2","0","0","4","1","0","4","0","0"
"1","14","3","0","0","4","1","0","4","0","0"
"1","14","4","0","0","3","1","0","3","0","0"
"1","14","5","0","0","3","2","0","3","0","0"
"1","14","6","0","0","3","2","0","3","0","0"
"1","14","7","0","0","4","2","0","4","0","0"
"1","14","8","0","1","4","2","0.944","1.797","26.097","0"
"1","14","9","0","7","4","2","6.62","1.963","182.801","31.538"
"1","14","10","0","39","4","2","36.984","2.854","1017.435","850.519"
"1","14","11","0","29","5","2","27.484","3.712","753.335","591.469"
"1","14","12","0","15","6","2","14.205","4.312","388.369","233.334"
"1","14","13","679","69","6","2","509.947","18.056","12833.098","12348.767"
"1","14","14","100","94","6","1","161.922","11.679","4219.736","3984.476"
"1","14","15","0","45","5","1","45.3","4.766","1236.072","1064.908"
"1","14","16","0","0","5","1","0","5","0","0"
"1","14","17","0","0","5","1","0","5","0","0"
"1","14","18","0","0","5","1","0","5","0","0"
"1","14","19","0","0","5","1","0","5","0","0"
"1","14","20","0","0","5","1","0","5","0","0"
"1","14","21","0","0","5","1","0","5","0","0"
"1","14","22","0","0","5","1","0","5","0","0"
"1","14","23","0","0","5","1","0","5","0","0"
"1","15","0","0","0","5","1","0","5","0","0"
"1","15","1","0","0","5","1","0","5","0","0"
"1","15","2","0","0","4","1","0","4","0","0"
"1","15","3","0","0","4","1","0","4","0","0"
"1","15","4","0","0","4","1","0","4","0","0"
"1","15","5","0","0","4","1","0","4","0","0"
"1","15","6","0","0","4","1","0","4","0","0"
"1","15","7","0","0","4","1","0","4","0","0"
"1","15","8","0","11","4","1","10.415","1.563","288.085","134.897"
"1","15","9","0","49","4","1","48.154","2.932","1324.292","1151.396"
"1","15","10","0","79","5","1","78.274","5.221","2131.651","1942.447"
"1","15","11","0","96","5","1","95.161","5.986","2582.994","2384.308"
"1","15","12","0","46","5","1","43.64","4.303","1193.14","1022.815"
"1","15","13","0","78","5","1","75.704","5.106","2062.658","1874.88"
"1","15","14","0","24","5","1","22.734","3.461","623.813","464.39"
"1","15","15","0","22","5","1","20.842","3.078","572.829","414.362"
"1","15","16","0","0","5","1","0","5","0","0"
"1","15","17","0","0","4","2","0","4","0","0"
"1","15","18","0","0","4","2","0","4","0","0"
"1","15","19","0","0","4","2","0","4","0","0"
"1","15","20","0","0","4","1","0","4","0","0"
"1","15","21","0","0","4","1","0","4","0","0"
"1","15","22","0","0","3","1","0","3","0","0"
"1","15","23","0","0","3","1","0","3","0","0"
"1","16","0","0","0","3","1","0","3","0","0"
"1","16","1","0","0","3","1","0","3","0","0"
"1","16","2","0","0","4","1","0","4","0","0"
"1","16","3","0","0","4","1","0","4","0","0"
"1","16","4","0","0","5","1","0","5","0","0"
"1","16","5","0","0","5","2","0","5","0","0"
"1","16","6","0","0","5","1","0","5","0","0"
"1","16","7","0","0","6","1","0","6","0","0"
"1","16","8","0","2","6","2","1.889","3.857","51.752","0"
"1","16","9","0","11","6","2","10.407","4.107","284.772","131.644"
"1","16","10","0","14","6","2","13.253","4.22","362.47","207.913"
"1","16","11","0","48","6","2","45.542","5.152","1240.624","1069.37"
"1","16","12","0","11","6","2","10.415","4.273","284.799","131.671"
"1","16","13","55","126","6","1","171.672","9.21","4571.44","4327.873"
"1","16","14","0","11","6","1","10.41","4.624","284.217","131.1"
"1","16","15","6","51","6","1","54.487","5.189","1477.189","1301.27"
"1","16","16","0","5","6","1","4.727","3.731","129.565","0"
"1","16","17","0","0","6","1","0","6","0","0"
"1","16","18","0","0","6","1","0","6","0","0"
"1","16","19","0","0","6","1","0","6","0","0"
"1","16","20","0","0","5","1","0","5","0","0"
"1","16","21","0","0","5","1","0","5","0","0"
"1","16","22","0","0","5","1","0","5","0","0"
"1","16","23","0","0","5","1","0","5","0","0"
"1","17","0","0","0","5","1","0","5","0","0"
"1","17","1","0","0","5","1","0","5","0","0"
"1","17","2","0","0","5","1","0","5","0","0"
"1","17","3","0","0","4","2","0","4","0","0"
"1","17","4","0","0","4","2","0","4","0","0"
"1","17","5","0","0","4","2","0","4","0","0"
"1","17","6","0","0","4","2","0","4","0","0"
"1","17","7","0","0","4","2","0","4","0","0"
"1","17","8","155","23","4","2","77.375","4.004","1875.62","1691.678"
"1","17","9","489","53","4","2","284.766","10.13","7111.743","6803.462"
"1","17","10","648","66","5","2","451.138","16.425","11328.644","10894.674"
"1","17","11","27","125","5","2","152.629","8.814","4081.751","3849.707"
"1","17","12","0","69","5","2","65.649","5.244","1787.647","1605.494"
"1","17","13","0","54","5","2","51.253","4.501","1400.106","1225.714"
"1","17","14","0","89","4","2","90.509","4.558","2471.874","2275.547"
"1","17","15","0","10","4","2","9.46","2.388","260.75","108.063"
"1","17","16","0","14","3","2","13.272","1.172","367.725","213.071"
"1","17","17","0","0","2","2","0","2","0","0"
"1","17","18","0","0","2","2","0","2","0","0"
"1","17","19","0","0","2","1","0","2","0","0"
"1","17","20","0","0","2","1","0","2","0","0"
"1","17","21","0","0","1","1","0","1","0","0"
"1","17","22","0","0","1","1","0","1","0","0"
"1","17","23","0","0","1","0","0","1","0","0"
"1","18","0","0","0","1","0","0","1","0","0"
"1","18","1","0","0","1","0","0","1","0","0"
"1","18","2","0","0","1","0","0","1","0","0"
"1","18","3","0","0","1","0","0","1","0","0"
"1","18","4","0","0","1","1","0","1","0","0"
"1","18","5","0","0","1","1","0","1","0","0"
"1","18","6","0","0","1","1","0","1","0","0"
"1","18","7","0","0","1","1","0","1","0","0"
"1","18","8","0","3","1","1","2.835","-1.68","79.485","0"
"1","18","9","0","13","2","0","12.302","-2.029","345.46","191.216"
"1","18","10","5","98","2","0","102.504","2.643","2819.49","2615.732"
"1","18","11","3","117","3","0","120.453","6.179","3265.615","3052.093"
"1","18","12","0","112","3","0","112.057","6.093","3040.216","2831.659"
"1","18","13","450","99","2","0","408.373","17.151","10370.974","9967.548"
"1","18","14","324","88","2","1","288.656","11.339","7447.183","7129.738"
"1","18","15","76","56","1","1","96.55","3.279","2565.48","2367.167"
"1","18","16","60","12","0","1","33.733","-1.093","844.178","680.584"
"1","18","17","0","0","0","2","0","0","0","0"
"1","18","18","0","0","0","2","0","0","0","0"
"1","18","19","0","0","0","2","0","0","0","0"
"1","18","20","0","0","0","2","0","0","0","0"
"1","18","21","0","0","0","2","0","0","0","0"
"1","18","22","0","0","0","2","0","0","0","0"
"1","18","23","0","0","-1","2","0","-1","0","0"
"1","19","0","0","0","-1","1","0","-1","0","0"
"1","19","1","0","0","-1","1","0","-1","0","0"
"1","19","2","0","0","-1","1","0","-1","0","0"
"1","19","3","0","0","-1","1","0","-1","0","0"
"1","19","4","0","0","-2","1","0","-2","0","0"
"1","19","5","0","0","-2","1","0","-2","0","0"
"1","19","6","0","0","-2","1","0","-2","0","0"
"1","19","7","0","0","-2","1","0","-2","0","0"
"1","19","8","287","21","-1","1","111.958","0.26","2657.469","2457.194"
"1","19","9","586","45","0","0","318.861","11.744","7876.161","7546.788"
"1","19","10","0","91","0","0","91.376","4.848","2492.439","2295.677"
"1","19","11","25","127","0","0","153.385","4.624","4178.158","3943.869"
"1","19","12","766","67","1","0","594.143","23.232","14687.076","14136.693"
"1","19","13","0","87","1","1","85.054","4.689","2321.589","2128.426"
"1","19","14","641","61","1","1","428.862","13.155","10880.487","10460.957"
"1","19","15","485","45","0","1","259.466","8.549","6435.191","6144.954"
"1","19","16","0","17","0","1","16.331","-0.689","456.045","299.756"
"1","19","17","0","0","0","1","0","0","0","0"
"1","19","18","0","0","0","1","0","0","0","0"
"1","19","19","0","0","0","1","0","0","0","0"
"1","19","20","0","0","0","1","0","0","0","0"
"1","19","21","0","0","0","1","0","0","0","0"
"1","19","22","0","0","0","1","0","0","0","0"
"1","19","23","0","0","0","1","0","0","0","0"
"1","20","0","0","0","0","2","0","0","0","0"
"1","20","1","0","0","0","2","0","0","0","0"
"1","20","2","0","0","0","2","0","0","0","0"
"1","20","3","0","0","0","2","0","0","0","0"
"1","20","4","0","0","0","2","0","0","0","0"
"1","20","5","0","0","0","2","0","0","0","0"
"1","20","6","0","0","0","2","0","0","0","0"
"1","20","7","0","0","0","2","0","0","0","0"
"1","20","8","0","0","0","2","0","0","0","0"
"1","20","9","0","3","0","2","2.836","-2.205","79.701","0"
"1","20","10","0","33","0","2","31.281","-1.372","876.02","711.819"
"1","20","11","0","25","0","2","23.689","-1.479","663.724","503.551"
"1","20","12","0","33","1","2","31.286","-0.279","872.161","708.034"
"1","20","13","0","36","1","2","34.133","-0.167","951.089","785.45"
