"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","25"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"1","6","14","0","15","3","2","14.198","1.202","339.085","205.355"
"1","6","15","0","3","3","2","2.835","0.89","67.795","0"
"1","6","16","0","0","3","2","0","3","0","0"
"1","6","17","0","0","3","2","0","3","0","0"
"1","6","18","0","0","3","2","0","3","0","0"
"1","6","19","0","0","3","2","0","3","0","0"
"1","6","20","0","0","3","2","0","3","0","0"
"1","6","21","0","0","3","2","0","3","0","0"
"1","6","22","0","0","3","2","0","3","0","0"
"1","6","23","0","0","3","2","0","3","0","0"
"1","7","0","0","0","3","3","0","3","0","0"
"1","7","1","0","0","3","3","0","3","0","0"
"1","7","2","0","0","4","3","0","4","0","0"
"1","7","3","0","0","4","3","0","4","0","0"
"1","7","4","0","0","4","3","0","4","0","0"
"1","7","5","0","0","4","3","0","4","0","0"
"1","7","6","0","0","3","3","0","3","0","0"
"1","7","7","0","0","3","3","0","3","0","0"
"1","7","8","0","6","3","2","5.674","0.917","135.67","5.67"
"1","7","9","0","35","3","2","33.204","1.729","791.221","648.979"
"1","7","10","7","90","4","2","95.976","4.644","2254.948","2083.066"
"1","7","11","699","67","4","2","521.942","16.703","11394.784","10965.75"
"1","7","12","24","120","4","2","145.942","7.894","3378.658","3181.858"
"1","7","13","329","101","4","2","328.166","11.584","7357.697","7057.566"
"1","7","14","671","47","3","2","402.478","13.295","8699.852","8359.556"
"1","7","15","484","32","2","2","224.087","7.652","4693.229","4464.896"
"1","7","16","0","0","2","2","0","2","0","0"
"1","7","17","0","0","1","2","0","1","0","0"
"1","7","18","0","0","1","2","0","1","0","0"
"1","7","19","0","0","1","2","0","1","0","0"
"1","7","20","0","0","1","2","0","1","0","0"
"1","7","21","0","0","1","2","0","1","0","0"
"1","7","22","0","0","1","2","0","1","0","0"
"1","7","23","0","0","0","2","0","0","0","0"
"1","8","0","0","0","0","2","0","0","0","0"
"1","8","1","0","0","0","2","0","0","0","0"
"1","8","2","0","0","0","2","0","0","0","0"
"1","8","3","0","0","0","2","0","0","0","0"
"1","8","4","0","0","0","2","0","0","0","0"
"1","8","5","0","0","0","2","0","0","0","0"
"1","8","6","0","0","0","2","0","0","0","0"
"1","8","7","0","0","0","2","0","0","0","0"
"1","8","8","214","16","0","2","85.855","0.196","1767.113","1605.463"
"1","8","9","173","58","1","2","147.721","3.308","3340.456","3144.534"
"1","8","10","687","54","1","2","446.052","11.881","9808.155","9432.674"
"1","8","11","16","113","2","2","125.543","5.048","2943.485","2756.557"
"1","8","12","180","128","2","2","262.333","7.694","6032.273","5769.178"
"1","8","13","285","107","2","1","300.8","10.936","6771.7","6488.266"
"1","8","14","668","49","1","1","404.9","13.529","8751.995","8410.085"
"1","8","15","489","33","1","1","228.208","8.367","4772.962","4542.634"
"1","8","16","0","0","0","1","0","0","0","0"
"1","8","17","0","0","0","1","0","0","0","0"
"1","8","18","0","0","0","0","0","0","0","0"
"1","8","19","0","0","0","0","0","0","0","0"
"1","8","20","0","0","0","0","0","0","0","0"
"1","8","21","0","0","0","0","0","0","0","0"
"1","8","22","0","0","-1","1","0","-1","0","0"
"1","8","23","0","0","-1","2","0","-1","0","0"
"1","9","0","0","0","-1","2","0","-1","0","0"
"1","9","1","0","0","-2","3","0","-2","0","0"
"1","9","2","0","0","-3","3","0","-3","0","0"
"1","9","3","0","0","-4","3","0","-4","0","0"
"1","9","4","0","0","-4","3","0","-4","0","0"
"1","9","5","0","0","-4","3","0","-4","0","0"
"1","9","6","0","0","-5","3","0","-5","0","0"
"1","9","7","0","0","-5","3","0","-5","0","0"
"1","9","8","0","26","-5","3","27.9","-6.296","687.45","547.189"
"1","9","9","559","43","-4","3","298.813","1.667","6615.75","6336.673"
"1","9","10","721","53","-3","3","463.906","7.522","10396.141","10001.25"
"1","9","11","445","94","-2","3","397.695","7.335","9086.172","8733.818"
"1","9","12","344","114","-2","3","366.977","6.392","8456.198","8123.393"
"1","9","13","223","113","-1","3","272.387","4.948","6309.783","6039.149"
"1","9","14","701","48","-1","3","422.047","8.383","9333.928","8973.725"
"1","9","15","530","33","-2","3","244.639","3.424","5225.372","4983.543"
"1","9","16","0","0","-3","3","0","-3","0","0"
"1","9","17","0","0","-4","3","0","-4","0","0"
"1","9","18","0","0","-5","3","0","-5","0","0"
"1","9","19","0","0","-5","3","0","-5","0","0"
"1","9","20","0","0","-6","3","0","-6","0","0"
"1","9","21","0","0","-6","3","0","-6","0","0"
"1","9","22","0","0","-6","3","0","-6","0","0"
"1","9","23","0","0","-7","3","0","-7","0","0"
"1","10","0","0","0","-7","3","0","-7","0","0"
"1","10","1","0","0","-7","3","0","-7","0","0"
"1","10","2","0","0","-7","3","0","-7","0","0"
"1","10","3","0","0","-7","3","0","-7","0","0"
"1","10","4","0","0","-7","3","0","-7","0","0"
"1","10","5","0","0","-7","3","0","-7","0","0"
"1","10","6","0","0","-7","3","0","-7","0","0"
"1","10","7","0","0","-7","3","0","-7","0","0"
"1","10","8","0","12","-6","3","11.366","-7.726","281.689","149.018"
"1","10","9","22","58","-5","2","72.781","-5.165","1764.519","1602.922"
"1","10","10","0","30","-3","2","28.431","-4.202","694.513","554.117"
"1","10","11","0","88","-2","2","86.778","-1.677","2097.707","1929.161"
"1","10","12","0","93","-1","2","91.845","-0.296","2207.396","2036.526"
"1","10","13","712","67","-1","2","520.221","11.758","11586.752","11150.984"
"1","10","14","614","60","-1","2","397.32","9.934","8760.658","8418.479"
"1","10","15","0","24","-2","2","22.748","-2.068","550.78","413.102"
"1","10","16","0","0","-2","2","0","-2","0","0"
"1","10","17","0","0","-3","2","0","-3","0","0"
"1","10","18","0","0","-3","2","0","-3","0","0"
"1","10","19","0","0","-3","2","0","-3","0","0"
"1","10","20","0","0","-3","2","0","-3","0","0"
"1","10","21","0","0","-3","2","0","-3","0","0"
"1","10","22","0","0","-3","2","0","-3","0","0"
"1","10","23","0","0","-3","2","0","-3","0","0"
"1","11","0","0","0","-3","2","0","-3","0","0"
"1","11","1","0","0","-3","2","0","-3","0","0"
"1","11","2","0","0","-3","2","0","-3","0","0"
"1","11","3","0","0","-3","2","0","-3","0","0"
"1","11","4","0","0","-3","2","0","-3","0","0"
"1","11","5","0","0","-3","2","0","-3","0","0"
"1","11","6","0","0","-3","2","0","-3","0","0"
"1","11","7","0","0","-3","2","0","-3","0","0"
"1","11","8","0","16","-3","2","15.17","-4.879","371.616","237.284"
"1","11","9","119","61","-3","2","129.112","-1.506","3010.159","2821.737"
"1","11","10","92","101","-2","2","168.395","1.069","3973.801","3763.044"
"1","11","11","115","127","-2","2","219.14","2.667","5158.385","4918.279"
"1","11","12","86","133","-2","2","200.969","2.345","4747.69","4517.995"
"1","11","13","48","117","-2","2","156.907","1.02","3730.511","3525.523"
"1","11","14","34","87","-2","2","112.531","-0.425","2684.388","2503.205"
"1","11","15","0","31","-2","2","29.409","-3.008","714.862","574.079"
"1","11","16","0","0","-2","2","0","-2","0","0"
"1","11","17","0","0","-2","2","0","-2","0","0"
"1","11","18","0","0","-2","3","0","-2","0","0"
"1","11","19","0","0","-2","3","0","-2","0","0"
"1","11","20","0","0","-2","3","0","-2","0","0"
"1","11","21","0","0","-2","3","0","-2","0","0"
"1","11","22","0","0","-2","3","0","-2","0","0"
"1","11","23","0","0","-2","4","0","-2","0","0"
"1","12","0","0","0","-2","4","0","-2","0","0"
"1","12","1","0","0","-2","4","0","-2","0","0"
"1","12","2","0","0","-1","4","0","-1","0","0"
"1","12","3","0","0","-1","4","0","-1","0","0"
"1","12","4","0","0","-1","4","0","-1","0","0"
"1","12","5","0","0","0","3","0","0","0","0"
"1","12","6","0","0","0","3","0","0","0","0"
"1","12","7","0","0","0","3","0","0","0","0"
"1","12","8","0","25","1","3","26.262","-0.296","631.18","491.986"
"1","12","9","424","54","2","3","255.395","6.544","5588.997","5337.704"
"1","12","10","567","73","3","3","409.912","11.98","9050.775","8699.537"
"1","12","11","21","118","3","3","133.917","5.601","3131.173","2940.022"
"1","12","12","0","50","3","3","47.445","2.645","1126.202","977.458"
"1","12","13","0","56","3","3","53.16","2.54","1262.415","1110.979"
"1","12","14","132","91","3","2","174.382","5.944","4000.468","3789.073"
"1","12","15","177","50","3","2","133.029","5.231","2941.497","2754.614"
"1","12","16","0","0","2","2","0","2","0","0"
"1","12","17","0","0","2","2","0","2","0","0"
"1","12","18","0","0","2","2","0","2","0","0"
"1","12","19","0","0","2","2","0","2","0","0"
"1","12","20","0","0","2","2","0","2","0","0"
"1","12","21","0","0","2","2","0","2","0","0"
"1","12","22","0","0","2","2","0","2","0","0"
"1","12","23","0","0","2","2","0","2","0","0"
"1","13","0","0","0","2","2","0","2","0","0"
"1","13","1","0","0","2","3","0","2","0","0"
"1","13","2","0","0","2","3","0","2","0","0"
"1","13","3","0","0","2","3","0","2","0","0"
"1","13","4","0","0","2","3","0","2","0","0"
"1","13","5","0","0","2","2","0","2","0","0"
"1","13","6","0","0","2","2","0","2","0","0"
"1","13","7","0","0","3","1","0","3","0","0"
"1","13","8","0","7","3","1","6.621","0.408","158.655","28.237"
"1","13","9","0","35","4","1","33.199","2.389","788.906","646.708"
"1","13","10","0","25","4","1","23.684","2.22","563.197","425.285"
"1","13","11","0","40","5","1","37.934","3.674","896.488","752.22"
"1","13","12","0","13","5","1","12.31","2.873","291.911","159.051"
"1","13","13","50","120","5","1","161.565","7.872","3730.394","3525.408"
"1","13","14","0","29","5","1","27.481","4.141","648.171","508.654"
"1","13","15","0","38","5","1","37.084","3.67","876.416","732.536"
"1","13","16","0","0","4","1","0","4","0","0"
"1","13","17","0","0","4","1","0","4","0","0"
"1","13","18","0","0","4","1","0","4","0","0"
"1","13","19","0","0","4","1","0","4","0","0"
"1","13","20","0","0","4","1","0","4","0","0"
"1","13","21","0","0","4","1","0","4","0","0"
"1","13","22","0","0","4","1","0","4","0","0"
"1","13","23","0","0","4","1","0","4","0","0"
"1","14","0","0","0","4","1","0","4","0","0"
"1","14","1","0","0","4","1","0","4","0","0"
"1","14","2","0","0","4","1","0","4","0","0"
"1","14","3","0","0","4","1","0","4","0","0"
"1","14","4","0","0","3","1","0","3","0","0"
"1","14","5","0","0","3","2","0","3","0","0"
"1","14","6","0","0","3","2","0","3","0","0"
"1","14","7","0","0","4","2","0","4","0","0"
"1","14","8","0","1","4","2","0.944","1.797","22.497","0"
"1","14","9","0","7","4","2","6.62","1.963","157.587","27.188"
"1","14","10","0","39","4","2","36.984","2.854","877.1","733.206"
"1","14","11","0","29","5","2","27.484","3.712","649.427","509.887"
"1","14","12","0","15","6","2","14.205","4.312","334.801","201.15"
"1","14","13","679","69","6","2","509.947","18.056","11063.016","10645.489"
"1","14","14","100","94","6","1","161.922","11.679","3637.704","3434.893"
"1","14","15","0","45","5","1","45.3","4.766","1065.579","918.024"
"1","14","16","0","0","5","1","0","5","0","0"
"1","14","17","0","0","5","1","0","5","0","0"
"1","14","18","0","0","5","1","0","5","0","0"
"1","14","19","0","0","5","1","0","5","0","0"
"1","14","20","0","0","5","1","0","5","0","0"
"1","14","21","0","0","5","1","0","5","0","0"
"1","14","22","0","0","5","1","0","5","0","0"
"1","14","23","0","0","5","1","0","5","0","0"
"1","15","0","0","0","5","1","0","5","0","0"
"1","15","1","0","0","5","1","0","5","0","0"
"1","15","2","0","0","4","1","0","4","0","0"
"1","15","3","0","0","4","1","0","4","0","0"
"1","15","4","0","0","4","1","0","4","0","0"
"1","15","5","0","0","4","1","0","4","0","0"
"1","15","6","0","0","4","1","0","4","0","0"
"1","15","7","0","0","4","1","0","4","0","0"
"1","15","8","0","11","4","1","10.415","1.563","248.349","116.29"
"1","15","9","0","49","4","1","48.154","2.932","1141.631","992.583"
"1","15","10","0","79","5","1","78.274","5.221","1837.63","1674.523"
"1","15","11","0","96","5","1","95.161","5.986","2226.719","2055.438"
"1","15","12","0","46","5","1","43.64","4.303","1028.569","881.737"
"1","15","13","0","78","5","1","75.704","5.106","1778.154","1616.276"
"1","15","14","0","24","5","1","22.734","3.461","537.77","400.337"
"1","15","15","0","22","5","1","20.842","3.078","493.818","357.209"
"1","15","16","0","0","5","1","0","5","0","0"
"1","15","17","0","0","4","2","0","4","0","0"
"1","15","18","0","0","4","2","0","4","0","0"
"1","15","19","0","0","4","2","0","4","0","0"
"1","15","20","0","0","4","1","0","4","0","0"
"1","15","21","0","0","4","1","0","4","0","0"
"1","15","22","0","0","3","1","0","3","0","0"
"1","15","23","0","0","3","1","0","3","0","0"
"1","16","0","0","0","3","1","0","3","0","0"
"1","16","1","0","0","3","1","0","3","0","0"
"1","16","2","0","0","4","1","0","4","0","0"
"1","16","3","0","0","4","1","0","4","0","0"
"1","16","4","0","0","5","1","0","5","0","0"
"1","16","5","0","0","5","2","0","5","0","0"
"1","16","6","0","0","5","1","0","5","0","0"
"1","16","7","0","0","6","1","0","6","0","0"
"1","16","8","0","2","6","2","1.889","3.857","44.613","0"
"1","16","9","0","11","6","2","10.407","4.107","245.493","113.486"
"1","16","10","0","14","6","2","13.253","4.22","312.474","179.235"
"1","16","11","0","48","6","2","45.542","5.152","1069.503","921.871"
"1","16","12","0","11","6","2","10.415","4.273","245.517","113.51"
"1","16","13","55","126","6","1","171.672","9.21","3940.896","3730.925"
"1","16","14","0","11","6","1","10.41","4.624","245.015","113.017"
"1","16","15","6","51","6","1","54.487","5.189","1273.439","1121.784"
"1","16","16","0","5","6","1","4.727","3.731","111.694","0"
"1","16","17","0","0","6","1","0","6","0","0"
"1","16","18","0","0","6","1","0","6","0","0"
"1","16","19","0","0","6","1","0","6","0","0"
"1","16","20","0","0","5","1","0","5","0","0"
"1","16","21","0","0","5","1","0","5","0","0"
"1","16","22","0","0","5","1","0","5","0","0"
"1","16","23","0","0","5","1","0","5","0","0"
"1","17","0","0","0","5","1","0","5","0","0"
"1","17","1","0","0","5","1","0","5","0","0"
"1","17","2","0","0","5","1","0","5","0","0"
"1","17","3","0","0","4","2","0","4","0","0"
"1","17","4","0","0","4","2","0","4","0","0"
"1","17","5","0","0","4","2","0","4","0","0"
"1","17","6","0","0","4","2","0","4","0","0"
"1","17","7","0","0","4","2","0","4","0","0"
"1","17","8","155","23","4","2","77.375","4.004","1616.914","1458.343"
"1","17","9","489","53","4","2","284.766","10.13","6130.813","5865.054"
"1","17","10","648","66","5","2","451.138","16.425","9766.072","9391.96"
"1","17","11","27","125","5","2","152.629","8.814","3518.75","3318.712"
"1","17","12","0","69","5","2","65.649","5.244","1541.075","1384.047"
"1","17","13","0","54","5","2","51.253","4.501","1206.988","1056.65"
"1","17","14","0","89","4","2","90.509","4.558","2130.926","1961.678"
"1","17","15","0","10","4","2","9.46","2.388","224.784","93.158"
"1","17","16","0","14","3","2","13.272","1.172","317.004","183.682"
"1","17","17","0","0","2","2","0","2","0","0"
"1","17","18","0","0","2","2","0","2","0","0"
"1","17","19","0","0","2","1","0","2","0","0"
"1","17","20","0","0","2","1","0","2","0","0"
"1","17","21","0","0","1","1","0","1","0","0"
"1","17","22","0","0","1","1","0","1","0","0"
"1","17","23","0","0","1","0","0","1","0","0"
"1","18","0","0","0","1","0","0","1","0","0"
"1","18","1","0","0","1","0","0","1","0","0"
"1","18","2","0","0","1","0","0","1","0","0"
"1","18","3","0","0","1","0","0","1","0","0"
"1","18","4","0","0","1","1","0","1","0","0"
"1","18","5","0","0","1","1","0","1","0","0"
"1","18","6","0","0","1","1","0","1","0","0"
"1","18","7","0","0","1","1","0","1","0","0"
"1","18","8","0","3","1","1","2.835","-1.68","68.521","0"
"1","18","9","0","13","2","0","12.302","-2.029","297.81","164.842"
"1","18","10","5","98","2","0","102.504","2.643","2430.595","2254.941"
"1","18","11","3","117","3","0","120.453","6.179","2815.186","2631.115"
"1","18","12","0","112","3","0","112.057","6.093","2620.876","2441.085"
"1","18","13","450","99","2","0","408.373","17.151","8940.494","8592.714"
"1","18","14","324","88","2","1","288.656","11.339","6419.985","6146.326"
"1","18","15","76","56","1","1","96.55","3.279","2211.621","2040.661"
"1","18","16","60","12","0","1","33.733","-1.093","727.74","586.711"
"1","18","17","0","0","0","2","0","0","0","0"
"1","18","18","0","0","0","2","0","0","0","0"
"1","18","19","0","0","0","2","0","0","0","0"
"1","18","20","0","0","0","2","0","0","0","0"
"1","18","21","0","0","0","2","0","0","0","0"
"1","18","22","0","0","0","2","0","0","0","0"
"1","18","23","0","0","-1","2","0","-1","0","0"
"1","19","0","0","0","-1","1","0","-1","0","0"
"1","19","1","0","0","-1","1","0","-1","0","0"
"1","19","2","0","0","-1","1","0","-1","0","0"
"1","19","3","0","0","-1","1","0","-1","0","0"
"1","19","4","0","0","-2","1","0","-2","0","0"
"1","19","5","0","0","-2","1","0","-2","0","0"
"1","19","6","0","0","-2","1","0","-2","0","0"
"1","19","7","0","0","-2","1","0","-2","0","0"
"1","19","8","287","21","-1","1","111.958","0.26","2290.922","2118.27"
"1","19","9","586","45","0","0","318.861","11.744","6789.794","6505.852"
"1","19","10","0","91","0","0","91.376","4.848","2148.655","1979.032"
"1","19","11","25","127","0","0","153.385","4.624","3601.86","3399.887"
"1","19","12","766","67","1","0","594.143","23.232","12661.272","12186.805"
"1","19","13","0","87","1","1","85.054","4.689","2001.37","1834.85"
"1","19","14","641","61","1","1","428.862","13.155","9379.73","9018.066"
"1","19","15","485","45","0","1","259.466","8.549","5547.578","5297.374"
"1","19","16","0","17","0","1","16.331","-0.689","393.142","258.41"
"1","19","17","0","0","0","1","0","0","0","0"
"1","19","18","0","0","0","1","0","0","0","0"
"1","19","19","0","0","0","1","0","0","0","0"
"1","19","20","0","0","0","1","0","0","0","0"
"1","19","21","0","0","0","1","0","0","0","0"
"1","19","22","0","0","0","1","0","0","0","0"
"1","19","23","0","0","0","1","0","0","0","0"
"1","20","0","0","0","0","2","0","0","0","0"
"1","20","1","0","0","0","2","0","0","0","0"
"1","20","2","0","0","0","2","0","0","0","0"
"1","20","3","0","0","0","2","0","0","0","0"
"1","20","4","0","0","0","2","0","0","0","0"
"1","20","5","0","0","0","2","0","0","0","0"
"1","20","6","0","0","0","2","0","0","0","0"
"1","20","7","0","0","0","2","0","0","0","0"
"1","20","8","0","0","0","2","0","0","0","0"
"1","20","9","0","3","0","2","2.836","-2.205","68.708","0"
"1","20","10","0","33","0","2","31.281","-1.372","755.19","613.637"
"1","20","11","0","25","0","2","23.689","-1.479","572.176","434.095"
"1","20","12","0","33","1","2","31.286","-0.279","751.863","610.374"
"1","20","13","0","36","1","2","34.133","-0.167","819.905","677.112"
"1","20","14","78","104","1","2","155.548","3.333","3638.24","3435.417"
