"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","22","3","0","0","2","1","0","2","0","0"
"1","22","4","0","0","2","1","0","2","0","0"
"1","22","5","0","0","2","1","0","2","0","0"
"1","22","6","0","0","2","0","0","2","0","0"
"1","22","7","0","0","2","0","0","2","0","0"
"1","22","8","0","9","2","0","8.516","-1.45","24.678","8.925"
"1","22","9","0","35","3","0","33.191","-0.483","95.801","78.715"
"1","22","10","269","106","3","0","280.818","13.351","748.392","716.156"
"1","22","11","187","140","4","0","281.058","17.554","743.036","710.945"
"1","22","12","185","149","4","0","294.487","18.166","777.637","744.598"
"1","22","13","0","30","4","0","28.435","6.673","79.608","62.831"
"1","22","14","0","50","3","0","47.451","0.943","136.138","118.269"
"1","22","15","81","63","3","1","107.24","4.332","294.261","273.126"
"1","22","16","0","13","3","1","12.316","1.072","35.315","19.366"
"1","22","17","0","0","2","1","0","2","0","0"
"1","22","18","0","0","2","2","0","2","0","0"
"1","22","19","0","0","2","1","0","2","0","0"
"1","22","20","0","0","2","1","0","2","0","0"
"1","22","21","0","0","2","1","0","2","0","0"
"1","22","22","0","0","2","1","0","2","0","0"
"1","22","23","0","0","2","1","0","2","0","0"
"1","23","0","0","0","2","1","0","2","0","0"
"1","23","1","0","0","2","1","0","2","0","0"
"1","23","2","0","0","2","2","0","2","0","0"
"1","23","3","0","0","2","2","0","2","0","0"
"1","23","4","0","0","2","1","0","2","0","0"
"1","23","5","0","0","2","1","0","2","0","0"
"1","23","6","0","0","2","1","0","2","0","0"
"1","23","7","0","0","2","1","0","2","0","0"
"1","23","8","0","1","2","1","0.944","-1.209","2.734","0"
"1","23","9","0","5","2","1","4.728","-1.164","13.685","0"
"1","23","10","662","69","3","0","470.807","21.333","1199.124","1153.342"
"1","23","11","0","64","4","0","60.776","10.632","167.236","148.749"
"1","23","12","0","92","4","0","89.438","5.405","251.766","231.54"
"1","23","13","130","141","4","0","245.157","13.52","661.023","631.121"
"1","23","14","68","108","4","0","154.694","11.618","419.661","395.717"
"1","23","15","89","65","4","0","112.996","8.309","304.488","283.132"
"1","23","16","0","15","3","0","14.217","0.832","40.807","24.758"
"1","23","17","0","0","3","0","0","3","0","0"
"1","23","18","0","0","3","1","0","3","0","0"
"1","23","19","0","0","3","1","0","3","0","0"
"1","23","20","0","0","3","1","0","3","0","0"
"1","23","21","0","0","3","1","0","3","0","0"
"1","23","22","0","0","3","1","0","3","0","0"
"1","23","23","0","0","3","1","0","3","0","0"
"1","24","0","0","0","3","1","0","3","0","0"
"1","24","1","0","0","3","1","0","3","0","0"
"1","24","2","0","0","3","2","0","3","0","0"
"1","24","3","0","0","3","2","0","3","0","0"
"1","24","4","0","0","3","2","0","3","0","0"
"1","24","5","0","0","3","1","0","3","0","0"
"1","24","6","0","0","3","1","0","3","0","0"
"1","24","7","0","0","3","1","0","3","0","0"
"1","24","8","0","3","4","1","2.835","0.92","8.133","0"
"1","24","9","0","12","4","1","11.355","1.163","32.547","16.649"
"1","24","10","0","18","4","1","17.046","1.461","48.799","32.601"
"1","24","11","0","26","4","1","24.64","1.81","70.434","53.831"
"1","24","12","0","18","5","1","17.053","2.594","48.584","32.39"
"1","24","13","0","48","5","1","45.543","3.661","129.164","111.432"
"1","24","14","0","4","5","1","3.784","2.249","10.797","0"
"1","24","15","0","31","4","1","29.389","1.891","83.982","67.122"
"1","24","16","0","6","4","1","5.673","1.163","16.262","0.662"
"1","24","17","0","0","4","2","0","4","0","0"
"1","24","18","0","0","4","2","0","4","0","0"
"1","24","19","0","0","4","2","0","4","0","0"
"1","24","20","0","0","4","1","0","4","0","0"
"1","24","21","0","0","4","1","0","4","0","0"
"1","24","22","0","0","4","1","0","4","0","0"
"1","24","23","0","0","4","1","0","4","0","0"
"1","25","0","0","0","4","1","0","4","0","0"
"1","25","1","0","0","4","1","0","4","0","0"
"1","25","2","0","0","4","1","0","4","0","0"
"1","25","3","0","0","4","1","0","4","0","0"
"1","25","4","0","0","4","0","0","4","0","0"
"1","25","5","0","0","4","0","0","4","0","0"
"1","25","6","0","0","4","0","0","4","0","0"
"1","25","7","0","0","4","0","0","4","0","0"
"1","25","8","0","2","4","0","1.889","-1.088","5.467","0"
"1","25","9","0","19","4","0","17.99","-0.367","51.9","35.644"
"1","25","10","0","46","4","0","43.64","1.283","125.025","107.374"
"1","25","11","0","114","5","0","113.733","7.08","317.847","296.199"
"1","25","12","3","131","5","0","134.162","9.571","370.802","347.975"
"1","25","13","43","138","5","0","177.167","12.013","482.944","457.507"
"1","25","14","68","112","5","0","159.365","11.832","432.185","407.949"
"1","25","15","379","63","4","0","243.799","14.464","620.614","591.76"
"1","25","16","102","21","4","0","58.087","7.152","145.549","127.495"
"1","25","17","0","0","4","0","0","4","0","0"
"1","25","18","0","0","4","0","0","4","0","0"
"1","25","19","0","0","4","1","0","4","0","0"
"1","25","20","0","0","4","1","0","4","0","0"
"1","25","21","0","0","4","1","0","4","0","0"
"1","25","22","0","0","4","1","0","4","0","0"
"1","25","23","0","0","4","1","0","4","0","0"
"1","26","0","0","0","4","1","0","4","0","0"
"1","26","1","0","0","4","1","0","4","0","0"
"1","26","2","0","0","4","1","0","4","0","0"
"1","26","3","0","0","4","1","0","4","0","0"
"1","26","4","0","0","4","1","0","4","0","0"
"1","26","5","0","0","4","0","0","4","0","0"
"1","26","6","0","0","4","0","0","4","0","0"
"1","26","7","0","0","4","0","0","4","0","0"
"1","26","8","0","20","4","0","18.965","-0.206","54.676","38.368"
"1","26","9","0","48","5","0","45.888","2.433","130.827","113.062"
"1","26","10","15","111","5","0","121.534","7.609","338.052","315.959"
"1","26","11","330","133","6","0","375.43","21.587","972.293","933.643"
"1","26","12","740","76","6","0","603.344","33.054","1476.317","1420.954"
"1","26","13","725","72","7","0","564.353","34.543","1365.667","1314.243"
"1","26","14","523","76","6","0","395.632","27.078","981.494","942.566"
"1","26","15","368","57","5","0","232.913","17.963","583.469","555.56"
"1","26","16","119","21","5","0","62.702","8.249","154.937","136.696"
"1","26","17","0","0","5","0","0","5","0","0"
"1","26","18","0","0","4","0","0","4","0","0"
"1","26","19","0","0","3","1","0","3","0","0"
"1","26","20","0","0","3","1","0","3","0","0"
"1","26","21","0","0","3","1","0","3","0","0"
"1","26","22","0","0","3","1","0","3","0","0"
"1","26","23","0","0","3","1","0","3","0","0"
"1","27","0","0","0","3","0","0","3","0","0"
"1","27","1","0","0","3","0","0","3","0","0"
"1","27","2","0","0","3","0","0","3","0","0"
"1","27","3","0","0","3","1","0","3","0","0"
"1","27","4","0","0","3","1","0","3","0","0"
"1","27","5","0","0","3","1","0","3","0","0"
"1","27","6","0","0","4","1","0","4","0","0"
"1","27","7","0","0","4","1","0","4","0","0"
"1","27","8","0","10","4","1","9.462","1.076","27.132","11.334"
"1","27","9","0","49","4","1","46.878","2.627","133.538","115.72"
"1","27","10","371","103","4","1","347.092","14.482","919.529","882.446"
"1","27","11","121","152","4","0","254.051","17.195","674.847","644.582"
"1","27","12","0","125","5","0","124.937","11.42","342.592","320.397"
"1","27","13","11","130","5","0","138.769","10.073","382.391","359.302"
"1","27","14","0","78","6","0","76.044","8.095","211.585","192.197"
"1","27","15","0","62","6","0","62.096","6.025","174.333","155.704"
"1","27","16","0","14","6","0","13.262","2.677","37.771","21.777"
"1","27","17","0","0","5","0","0","5","0","0"
"1","27","18","0","0","5","0","0","5","0","0"
"1","27","19","0","0","5","0","0","5","0","0"
"1","27","20","0","0","4","0","0","4","0","0"
"1","27","21","0","0","3","1","0","3","0","0"
"1","27","22","0","0","3","1","0","3","0","0"
"1","27","23","0","0","2","1","0","2","0","0"
"1","28","0","0","0","2","1","0","2","0","0"
"1","28","1","0","0","2","1","0","2","0","0"
"1","28","2","0","0","2","1","0","2","0","0"
"1","28","3","0","0","2","1","0","2","0","0"
"1","28","4","0","0","2","1","0","2","0","0"
"1","28","5","0","0","2","1","0","2","0","0"
"1","28","6","0","0","3","1","0","3","0","0"
"1","28","7","0","0","3","1","0","3","0","0"
"1","28","8","0","4","3","2","3.78","0.475","10.867","0"
"1","28","9","0","18","3","1","17.042","0.375","49.011","32.809"
"1","28","10","0","28","4","1","26.534","1.881","75.826","59.121"
"1","28","11","0","67","4","1","63.634","3.439","180.645","161.888"
"1","28","12","0","8","4","1","7.576","1.53","21.682","5.984"
"1","28","13","0","50","4","1","47.446","2.636","135.152","117.303"
"1","28","14","0","12","4","1","11.36","1.542","32.509","16.613"
"1","28","15","530","51","4","1","299.736","12.453","765.264","732.566"
"1","28","16","220","24","4","1","94.26","6.917","227.613","207.893"
"1","28","17","0","0","4","1","0","4","0","0"
"1","28","18","0","0","4","1","0","4","0","0"
"1","28","19","0","0","4","1","0","4","0","0"
"1","28","20","0","0","4","0","0","4","0","0"
"1","28","21","0","0","4","0","0","4","0","0"
"1","28","22","0","0","4","0","0","4","0","0"
"1","28","23","0","0","4","1","0","4","0","0"
"1","29","0","0","0","4","1","0","4","0","0"
"1","29","1","0","0","4","1","0","4","0","0"
"1","29","2","0","0","4","1","0","4","0","0"
"1","29","3","0","0","4","1","0","4","0","0"
"1","29","4","0","0","4","1","0","4","0","0"
"1","29","5","0","0","4","0","0","4","0","0"
"1","29","6","0","0","4","0","0","4","0","0"
"1","29","7","0","0","4","0","0","4","0","0"
"1","29","8","0","3","4","0","2.835","-1.04","8.201","0"
"1","29","9","588","52","4","0","339.893","16.622","857.923","822.627"
"1","29","10","0","105","5","0","105.29","11.7","288.359","267.352"
"1","29","11","13","136","5","0","146.276","10.143","402.94","379.381"
"1","29","12","1","134","4","0","135.27","9.228","374.491","351.581"
"1","29","13","0","52","4","0","49.349","4.68","139.351","121.419"
"1","29","14","0","60","4","1","56.971","3.376","161.774","143.397"
"1","29","15","0","18","3","2","17.042","1.225","48.835","32.637"
"1","29","16","0","4","3","2","3.78","0.567","10.863","0"
"1","29","17","0","0","3","2","0","3","0","0"
"1","29","18","0","0","2","3","0","2","0","0"
"1","29","19","0","0","2","3","0","2","0","0"
"1","29","20","0","0","1","3","0","1","0","0"
"1","29","21","0","0","1","3","0","1","0","0"
"1","29","22","0","0","0","3","0","0","0","0"
"1","29","23","0","0","0","3","0","0","0","0"
"1","30","0","0","0","-1","3","0","-1","0","0"
"1","30","1","0","0","-2","3","0","-2","0","0"
"1","30","2","0","0","-3","3","0","-3","0","0"
"1","30","3","0","0","-4","3","0","-4","0","0"
"1","30","4","0","0","-5","3","0","-5","0","0"
"1","30","5","0","0","-5","3","0","-5","0","0"
"1","30","6","0","0","-6","3","0","-6","0","0"
"1","30","7","0","0","-6","3","0","-6","0","0"
"1","30","8","466","27","-5","3","172.731","-2.297","426.728","402.619"
"1","30","9","710","48","-4","4","389.221","4.567","1033.223","992.72"
"1","30","10","815","59","-2","3","557.467","13.173","1475.92","1420.571"
"1","30","11","860","64","0","3","659.643","18.557","1725.075","1660.303"
"1","30","12","866","67","0","3","689.139","19.739","1797.459","1729.805"
"1","30","13","839","67","0","3","643.262","18.602","1680.703","1617.666"
"1","30","14","778","61","0","3","527.298","15.255","1379.95","1328.026"
"1","30","15","657","48","0","3","351.927","9.932","906.759","870.05"
"1","30","16","373","25","-1","3","136.195","2.105","326.667","304.825"
"1","30","17","0","0","-2","3","0","-2","0","0"
"1","30","18","0","0","-3","3","0","-3","0","0"
"1","30","19","0","0","-3","3","0","-3","0","0"
"1","30","20","0","0","-4","3","0","-4","0","0"
"1","30","21","0","0","-4","3","0","-4","0","0"
"1","30","22","0","0","-4","3","0","-4","0","0"
"1","30","23","0","0","-5","3","0","-5","0","0"
"1","31","0","0","0","-5","3","0","-5","0","0"
"1","31","1","0","0","-5","3","0","-5","0","0"
"1","31","2","0","0","-5","2","0","-5","0","0"
"1","31","3","0","0","-6","2","0","-6","0","0"
"1","31","4","0","0","-6","2","0","-6","0","0"
"1","31","5","0","0","-6","3","0","-6","0","0"
"1","31","6","0","0","-6","2","0","-6","0","0"
"1","31","7","0","0","-6","2","0","-6","0","0"
"1","31","8","0","29","-5","2","28.567","-6.802","84.64","67.768"
"1","31","9","51","84","-4","2","113.954","-2.781","327.215","305.361"
"1","31","10","569","80","-3","2","443.559","9.346","1198.873","1153.099"
"1","31","11","268","150","-1","2","358.997","10.332","980.687","941.784"
"1","31","12","288","157","0","2","387.829","11.782","1054.104","1012.955"
"1","31","13","246","150","0","2","342.751","10.515","935.527","897.972"
"1","31","14","339","109","0","2","334.452","10.023","904.611","867.965"
"1","31","15","35","77","0","2","98.186","2.406","276.451","255.7"
"1","31","16","3","27","4","0","27.904","2.079","79.176","62.408"
"1","31","17","0","0","4","1","0","4","0","0"
"1","31","18","0","0","4","1","0","4","0","0"
"1","31","19","0","0","4","1","0","4","0","0"
"1","31","20","0","0","4","1","0","4","0","0"
"1","31","21","0","0","4","1","0","4","0","0"
"1","31","22","0","0","4","1","0","4","0","0"
"1","31","23","0","0","4","1","0","4","0","0"
"2","1","0","0","0","4","1","0","4","0","0"
"2","1","1","0","0","4","1","0","4","0","0"
"2","1","2","0","0","3","1","0","3","0","0"
"2","1","3","0","0","3","1","0","3","0","0"
"2","1","4","0","0","3","1","0","3","0","0"
"2","1","5","0","0","3","1","0","3","0","0"
"2","1","6","0","0","3","1","0","3","0","0"
"2","1","7","0","0","3","1","0","3","0","0"
"2","1","8","0","15","3","1","14.203","0.241","40.871","24.82"
"2","1","9","0","46","4","1","43.653","2.536","124.4","106.761"
"2","1","10","0","78","5","1","75.271","5.06","212.201","192.8"
"2","1","11","127","163","5","1","271.709","12.884","736.362","704.453"
"2","1","12","0","59","5","1","56.015","6.211","157.135","138.851"
"2","1","13","19","143","5","1","157.671","8.401","437.501","413.141"
"2","1","14","15","116","4","1","126.173","7","351.937","329.535"
"2","1","15","0","17","4","1","16.094","2.404","45.889","29.745"
"2","1","16","0","2","4","1","1.889","0.905","5.422","0"
"2","1","17","0","0","4","1","0","4","0","0"
"2","1","18","0","0","4","1","0","4","0","0"
"2","1","19","0","0","4","1","0","4","0","0"
"2","1","20","0","0","4","1","0","4","0","0"
"2","1","21","0","0","4","1","0","4","0","0"
"2","1","22","0","0","4","1","0","4","0","0"
"2","1","23","0","0","3","1","0","3","0","0"
"2","2","0","0","0","3","2","0","3","0","0"
"2","2","1","0","0","3","2","0","3","0","0"
"2","2","2","0","0","3","2","0","3","0","0"
"2","2","3","0","0","3","2","0","3","0","0"
"2","2","4","0","0","3","1","0","3","0","0"
"2","2","5","0","0","3","1","0","3","0","0"
"2","2","6","0","0","3","1","0","3","0","0"
"2","2","7","0","0","3","1","0","3","0","0"
"2","2","8","0","4","3","1","3.78","-0.173","10.897","0"
"2","2","9","0","12","4","1","11.356","1.167","32.55","16.653"
"2","2","10","0","20","4","1","18.945","1.536","54.219","37.92"
"2","2","11","0","132","4","1","132.17","6.088","370.962","348.132"
"2","2","12","0","132","4","1","131.472","6.993","367.564","344.81"
"2","2","13","0","41","4","1","38.89","3.353","110.442","93.075"
"2","2","14","635","80","5","1","477.921","20.161","1228.607","1181.851"
"2","2","15","79","84","4","1","131.728","9.749","356.411","333.909"
"2","2","16","71","31","4","1","60.953","4.242","160.915","142.554"
"2","2","17","0","0","4","1","0","4","0","0"
"2","2","18","0","0","4","1","0","4","0","0"
"2","2","19","0","0","4","1","0","4","0","0"
"2","2","20","0","0","4","2","0","4","0","0"
"2","2","21","0","0","3","2","0","3","0","0"
"2","2","22","0","0","3","1","0","3","0","0"
"2","2","23","0","0","3","1","0","3","0","0"
"2","3","0","0","0","3","1","0","3","0","0"
"2","3","1","0","0","3","1","0","3","0","0"
"2","3","2","0","0","3","1","0","3","0","0"
"2","3","3","0","0","3","1","0","3","0","0"
"2","3","4","0","0","3","2","0","3","0","0"
"2","3","5","0","0","2","2","0","2","0","0"
"2","3","6","0","0","2","2","0","2","0","0"
"2","3","7","0","0","2","2","0","2","0","0"
"2","3","8","357","35","3","1","156.674","5.89","385.38","362.223"
"2","3","9","271","84","3","1","227.832","9.876","605.353","576.89"
"2","3","10","0","96","4","1","94.325","6.335","264.46","243.965"
"2","3","11","0","97","5","0","94.05","7.137","262.777","242.317"
"2","3","12","0","85","6","0","81.341","7.443","226.967","207.26"
"2","3","13","0","69","6","0","65.54","6.279","183.8","164.979"
"2","3","14","0","89","5","0","86.971","6.164","244.022","223.958"
"2","3","15","0","38","4","0","36.038","2.476","102.726","85.507"
"2","3","16","0","21","4","0","19.909","0.439","57.242","40.886"
"2","3","17","0","0","4","1","0","4","0","0"
"2","3","18","0","0","4","1","0","4","0","0"
"2","3","19","0","0","3","1","0","3","0","0"
"2","3","20","0","0","3","1","0","3","0","0"
"2","3","21","0","0","3","1","0","3","0","0"
"2","3","22","0","0","3","1","0","3","0","0"
"2","3","23","0","0","3","1","0","3","0","0"
"2","4","0","0","0","3","2","0","3","0","0"
"2","4","1","0","0","3","2","0","3","0","0"
"2","4","2","0","0","4","2","0","4","0","0"
"2","4","3","0","0","3","2","0","3","0","0"
"2","4","4","0","0","3","2","0","3","0","0"
"2","4","5","0","0","3","1","0","3","0","0"
"2","4","6","0","0","3","1","0","3","0","0"
"2","4","7","0","0","3","1","0","3","0","0"
"2","4","8","401","34","4","1","169.663","7.405","412.792","389.006"
"2","4","9","640","54","5","1","376.044","17.418","950.496","912.497"
"2","4","10","749","64","5","1","536.686","24.508","1353.814","1302.802"
"2","4","11","800","68","6","1","638.248","29.92","1586.027","1526.608"
"2","4","12","454","140","6","1","498.613","25.865","1269.751","1221.618"
"2","4","13","361","146","7","1","417.597","23.118","1075.708","1033.886"
"2","4","14","332","119","7","1","337.263","19.739","875.05","839.262"
"2","4","15","621","52","6","1","354.386","18.817","885.158","849.078"
"2","4","16","175","33","5","2","97.186","7.474","243.493","223.441"
"2","4","17","0","0","5","2","0","5","0","0"
"2","4","18","0","0","5","2","0","5","0","0"
"2","4","19","0","0","5","2","0","5","0","0"
"2","4","20","0","0","5","2","0","5","0","0"
