"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","12"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"2","18","9","747","62","4","3","468.985","14.411","4872.295","4686.667"
"2","18","10","810","76","5","2","628.722","21.804","6473.729","6231.151"
"2","18","11","854","80","6","2","734.398","26.059","7471.855","7189.761"
"2","18","12","869","81","7","1","769.791","32.353","7612.587","7324.673"
"2","18","13","852","79","8","1","726.385","32.189","7172.967","6903.029"
"2","18","14","803","74","7","1","612.066","27.712","6120.446","5891.115"
"2","18","15","708","64","6","1","438.667","20.988","4406.226","4235.68"
"2","18","16","495","47","5","1","222.418","12.287","2154.951","2047.778"
"2","18","17","0","0","3","2","0","3","0","0"
"2","18","18","0","0","3","2","0","3","0","0"
"2","18","19","0","0","2","3","0","2","0","0"
"2","18","20","0","0","2","3","0","2","0","0"
"2","18","21","0","0","2","2","0","2","0","0"
"2","18","22","0","0","1","2","0","1","0","0"
"2","18","23","0","0","1","2","0","1","0","0"
"2","19","0","0","0","1","2","0","1","0","0"
"2","19","1","0","0","1","2","0","1","0","0"
"2","19","2","0","0","1","2","0","1","0","0"
"2","19","3","0","0","1","2","0","1","0","0"
"2","19","4","0","0","1","2","0","1","0","0"
"2","19","5","0","0","1","2","0","1","0","0"
"2","19","6","0","0","1","2","0","1","0","0"
"2","19","7","0","11","2","2","10.416","0.04","119.995","56.592"
"2","19","8","160","66","3","1","133.524","4.887","1420.856","1330.952"
"2","19","9","112","127","5","1","199.74","9.849","2175.425","2067.746"
"2","19","10","811","71","6","1","626.791","24.743","6368.143","6129.564"
"2","19","11","847","76","7","0","727.864","36.449","7043.729","6778.963"
"2","19","12","854","78","8","0","758.135","38.931","7258.893","6985.489"
"2","19","13","839","77","8","0","717.719","37.867","6893.619","6634.793"
"2","19","14","787","74","8","0","604.664","34.066","5866.621","5646.568"
"2","19","15","696","63","7","0","433.934","26.78","4246.347","4080.82"
"2","19","16","521","43","6","0","228.07","17.201","2156.611","2049.397"
"2","19","17","0","0","5","1","0","5","0","0"
"2","19","18","0","0","4","1","0","4","0","0"
"2","19","19","0","0","4","2","0","4","0","0"
"2","19","20","0","0","3","2","0","3","0","0"
"2","19","21","0","0","3","2","0","3","0","0"
"2","19","22","0","0","2","2","0","2","0","0"
"2","19","23","0","0","2","2","0","2","0","0"
"2","20","0","0","0","2","2","0","2","0","0"
"2","20","1","0","0","1","2","0","1","0","0"
"2","20","2","0","0","1","2","0","1","0","0"
"2","20","3","0","0","1","2","0","1","0","0"
"2","20","4","0","0","1","2","0","1","0","0"
"2","20","5","0","0","0","2","0","0","0","0"
"2","20","6","0","0","0","2","0","0","0","0"
"2","20","7","131","15","1","2","44.356","0.007","415.138","346.183"
"2","20","8","533","49","3","1","252.28","9.11","2517.306","2400.993"
"2","20","9","707","67","5","1","461.604","18.942","4712.616","4532.231"
"2","20","10","791","76","6","1","622.651","25.854","6297.413","6061.495"
"2","20","11","824","84","7","0","723.64","36.294","7011.236","6747.761"
"2","20","12","827","88","8","0","752.594","38.735","7215.566","6943.914"
"2","20","13","820","83","8","0","713.985","37.717","6865.588","6607.864"
"2","20","14","772","78","8","0","602.347","33.969","5850.696","5631.219"
"2","20","15","679","68","7","0","435.524","26.816","4269.291","4103.048"
"2","20","16","505","47","6","0","228.679","17.237","2173.669","2066.034"
"2","20","17","0","0","4","1","0","4","0","0"
"2","20","18","0","0","4","1","0","4","0","0"
"2","20","19","0","0","3","1","0","3","0","0"
"2","20","20","0","0","3","2","0","3","0","0"
"2","20","21","0","0","2","2","0","2","0","0"
"2","20","22","0","0","2","2","0","2","0","0"
"2","20","23","0","0","1","2","0","1","0","0"
"2","21","0","0","0","1","2","0","1","0","0"
"2","21","1","0","0","1","2","0","1","0","0"
"2","21","2","0","0","0","2","0","0","0","0"
"2","21","3","0","0","0","2","0","0","0","0"
"2","21","4","0","0","0","2","0","0","0","0"
"2","21","5","0","0","0","2","0","0","0","0"
"2","21","6","0","0","0","2","0","0","0","0"
"2","21","7","177","16","1","2","53.887","0.281","490.714","420.294"
"2","21","8","552","50","2","1","262.077","8.5","2626.228","2507.088"
"2","21","9","717","68","4","1","468.548","18.242","4802.424","4619.1"
"2","21","10","814","74","6","0","638.763","31.66","6285.533","6050.059"
"2","21","11","855","79","7","0","744.167","37.046","7184.5","6914.099"
"2","21","12","864","80","8","0","774.929","39.544","7400.413","7121.25"
"2","21","13","853","78","8","0","735.566","38.519","7045.934","6781.08"
"2","21","14","808","73","8","0","622.761","34.755","6026.651","5800.772"
"2","21","15","719","64","7","0","451.424","27.498","4409.675","4239.02"
"2","21","16","552","45","6","0","243.541","17.928","2302.604","2191.756"
"2","21","17","124","11","5","0","36.17","6.572","317.11","250.029"
"2","21","18","0","0","4","1","0","4","0","0"
"2","21","19","0","0","3","1","0","3","0","0"
"2","21","20","0","0","3","1","0","3","0","0"
"2","21","21","0","0","2","1","0","2","0","0"
"2","21","22","0","0","2","2","0","2","0","0"
"2","21","23","0","0","1","2","0","1","0","0"
"2","22","0","0","0","1","2","0","1","0","0"
"2","22","1","0","0","0","2","0","0","0","0"
"2","22","2","0","0","0","2","0","0","0","0"
"2","22","3","0","0","0","2","0","0","0","0"
"2","22","4","0","0","0","2","0","0","0","0"
"2","22","5","0","0","0","2","0","0","0","0"
"2","22","6","0","0","0","2","0","0","0","0"
"2","22","7","201","18","1","1","60.639","0.493","550.371","478.781"
"2","22","8","572","51","2","1","272.407","8.882","2729.564","2607.708"
"2","22","9","734","68","4","1","480.506","18.668","4919.25","4732.066"
"2","22","10","817","77","5","0","647.526","31.098","6392.534","6153.034"
"2","22","11","856","82","6","0","751.897","36.424","7283.849","7009.434"
"2","22","12","868","83","7","0","784.991","38.987","7519.433","7235.378"
"2","22","13","850","82","7","0","741.263","37.843","7126.92","6858.831"
"2","22","14","807","76","8","0","628.424","34.968","6078.289","5850.512"
"2","22","15","715","67","7","0","455.009","27.658","4446.714","4274.885"
"2","22","16","524","50","6","0","241.177","17.873","2295.132","2184.471"
"2","22","17","0","14","5","0","13.268","5.651","149.239","85.298"
"2","22","18","0","0","4","1","0","4","0","0"
"2","22","19","0","0","4","1","0","4","0","0"
"2","22","20","0","0","3","1","0","3","0","0"
"2","22","21","0","0","3","1","0","3","0","0"
"2","22","22","0","0","2","1","0","2","0","0"
"2","22","23","0","0","2","2","0","2","0","0"
"2","23","0","0","0","2","2","0","2","0","0"
"2","23","1","0","0","2","2","0","2","0","0"
"2","23","2","0","0","2","2","0","2","0","0"
"2","23","3","0","0","2","2","0","2","0","0"
"2","23","4","0","0","2","2","0","2","0","0"
"2","23","5","0","0","2","2","0","2","0","0"
"2","23","6","0","0","2","2","0","2","0","0"
"2","23","7","0","11","2","2","10.414","0.092","119.937","56.535"
"2","23","8","0","67","3","2","66.167","2.694","753.731","678.073"
"2","23","9","0","104","3","2","102.144","3.939","1157.39","1073.277"
"2","23","10","0","117","4","2","113.867","5.416","1282.076","1195.25"
"2","23","11","30","195","4","2","228.603","8.697","2535.571","2418.787"
"2","23","12","0","84","5","1","79.856","6.347","895.532","816.962"
"2","23","13","0","56","5","1","53.176","4.543","600.983","528.393"
"2","23","14","0","25","5","1","23.7","3.36","269.215","203.039"
"2","23","15","0","43","4","1","40.786","2.758","464.482","394.572"
"2","23","16","0","19","4","1","17.99","2.068","205.48","140.497"
"2","23","17","0","2","4","1","1.889","1.372","21.642","0"
"2","23","18","0","0","3","2","0","3","0","0"
"2","23","19","0","0","3","2","0","3","0","0"
"2","23","20","0","0","3","2","0","3","0","0"
"2","23","21","0","0","3","2","0","3","0","0"
"2","23","22","0","0","2","2","0","2","0","0"
"2","23","23","0","0","2","2","0","2","0","0"
"2","24","0","0","0","2","2","0","2","0","0"
"2","24","1","0","0","2","2","0","2","0","0"
"2","24","2","0","0","2","2","0","2","0","0"
"2","24","3","0","0","2","2","0","2","0","0"
"2","24","4","0","0","2","2","0","2","0","0"
"2","24","5","0","0","2","2","0","2","0","0"
"2","24","6","0","0","2","2","0","2","0","0"
"2","24","7","0","4","2","2","3.78","-0.144","43.583","0"
"2","24","8","0","23","2","2","21.785","0.381","250.606","184.779"
"2","24","9","0","11","3","1","10.415","0.67","119.666","56.27"
"2","24","10","0","18","4","1","17.061","1.851","195.043","130.254"
"2","24","11","48","208","5","1","257.214","11.112","2821.999","2697.686"
"2","24","12","0","65","5","1","61.752","5.898","693.85","619.403"
"2","24","13","0","59","6","1","56.033","5.548","630.54","557.361"
"2","24","14","0","133","5","1","130.766","7.078","1461.822","1370.999"
"2","24","15","0","88","5","1","85.35","5.96","958.739","878.85"
"2","24","16","0","7","5","1","6.62","2.961","75.328","12.742"
"2","24","17","0","0","4","1","0","4","0","0"
"2","24","18","0","0","4","1","0","4","0","0"
"2","24","19","0","0","4","1","0","4","0","0"
"2","24","20","0","0","4","1","0","4","0","0"
"2","24","21","0","0","4","2","0","4","0","0"
"2","24","22","0","0","4","2","0","4","0","0"
"2","24","23","0","0","4","2","0","4","0","0"
"2","25","0","0","0","4","2","0","4","0","0"
"2","25","1","0","0","4","2","0","4","0","0"
"2","25","2","0","0","4","2","0","4","0","0"
"2","25","3","0","0","4","2","0","4","0","0"
"2","25","4","0","0","4","2","0","4","0","0"
"2","25","5","0","0","3","2","0","3","0","0"
"2","25","6","0","0","3","2","0","3","0","0"
"2","25","7","0","8","4","2","7.567","1.987","86.463","23.674"
"2","25","8","0","42","4","2","39.848","2.94","453.442","383.746"
"2","25","9","53","140","5","1","176.289","8.529","1945.325","1843.253"
"2","25","10","8","157","5","1","161.512","8.813","1791.025","1692.622"
"2","25","11","21","193","6","1","209.449","11.327","2296.98","2186.272"
"2","25","12","0","146","7","1","142.735","10.371","1572.842","1479.499"
"2","25","13","111","223","7","1","322.106","15.902","3455.859","3313.981"
"2","25","14","382","160","7","1","447.942","20.805","4663.378","4484.595"
"2","25","15","669","77","6","1","451.299","20.568","4578.085","4402.056"
"2","25","16","469","59","5","1","236.2","12.802","2329.69","2218.16"
"2","25","17","0","20","5","1","19.193","4.305","217.139","151.938"
"2","25","18","0","0","5","1","0","5","0","0"
"2","25","19","0","0","5","1","0","5","0","0"
"2","25","20","0","0","5","2","0","5","0","0"
"2","25","21","0","0","4","2","0","4","0","0"
"2","25","22","0","0","4","2","0","4","0","0"
"2","25","23","0","0","4","3","0","4","0","0"
"2","26","0","0","0","4","3","0","4","0","0"
"2","26","1","0","0","4","3","0","4","0","0"
"2","26","2","0","0","4","3","0","4","0","0"
"2","26","3","0","0","4","3","0","4","0","0"
"2","26","4","0","0","4","3","0","4","0","0"
"2","26","5","0","0","4","3","0","4","0","0"
"2","26","6","0","0","4","3","0","4","0","0"
"2","26","7","0","1","4","3","0.944","2.153","10.783","0"
"2","26","8","0","7","4","3","6.621","2.243","75.569","12.979"
"2","26","9","0","36","5","2","34.135","3.787","387.038","318.622"
"2","26","10","0","60","5","1","56.975","4.399","644.309","570.855"
"2","26","11","0","79","5","1","75.088","5.165","846.367","768.813"
"2","26","12","0","97","5","1","92.621","5.88","1040.78","959.161"
"2","26","13","0","97","5","1","92.722","5.987","1041.426","959.793"
"2","26","14","0","68","5","1","64.591","5.016","728.509","653.363"
"2","26","15","0","28","5","1","26.536","3.526","301.215","234.434"
"2","26","16","0","14","5","1","13.25","2.838","150.84","86.869"
"2","26","17","0","2","5","1","1.889","2.365","21.551","0"
"2","26","18","0","0","5","1","0","5","0","0"
"2","26","19","0","0","5","1","0","5","0","0"
"2","26","20","0","0","5","1","0","5","0","0"
"2","26","21","0","0","5","1","0","5","0","0"
"2","26","22","0","0","5","1","0","5","0","0"
"2","26","23","0","0","5","1","0","5","0","0"
"2","27","0","0","0","5","1","0","5","0","0"
"2","27","1","0","0","4","2","0","4","0","0"
"2","27","2","0","0","4","2","0","4","0","0"
"2","27","3","0","0","4","2","0","4","0","0"
"2","27","4","0","0","4","2","0","4","0","0"
"2","27","5","0","0","4","2","0","4","0","0"
"2","27","6","0","0","4","2","0","4","0","0"
"2","27","7","0","3","4","2","2.835","1.858","32.405","0"
"2","27","8","0","15","5","1","14.198","2.728","161.714","97.542"
"2","27","9","0","10","6","1","9.469","3.654","107.425","44.253"
"2","27","10","0","18","7","1","17.063","4.911","192.537","127.794"
"2","27","11","0","79","7","1","75.09","6.957","839.864","762.444"
"2","27","12","0","67","7","1","63.662","6.906","712.198","637.382"
"2","27","13","0","81","7","1","76.995","7.299","859.894","782.061"
"2","27","14","0","101","7","1","97.151","8.069","1081.379","998.897"
"2","27","15","0","54","7","1","51.252","6.609","574.109","502.05"
"2","27","16","0","11","6","1","10.408","3.91","117.945","54.58"
"2","27","17","0","24","6","1","23.401","4.114","264.957","198.861"
"2","27","18","0","0","6","1","0","6","0","0"
"2","27","19","0","0","6","1","0","6","0","0"
"2","27","20","0","0","5","1","0","5","0","0"
"2","27","21","0","0","5","1","0","5","0","0"
"2","27","22","0","0","5","1","0","5","0","0"
"2","27","23","0","0","5","1","0","5","0","0"
"2","28","0","0","0","5","1","0","5","0","0"
"2","28","1","0","0","5","1","0","5","0","0"
"2","28","2","0","0","5","1","0","5","0","0"
"2","28","3","0","0","5","1","0","5","0","0"
"2","28","4","0","0","5","1","0","5","0","0"
"2","28","5","0","0","4","1","0","4","0","0"
"2","28","6","0","0","4","1","0","4","0","0"
"2","28","7","35","27","4","1","35.818","2.585","382.859","314.523"
"2","28","8","0","78","5","1","76.922","5.1","867.276","789.29"
"2","28","9","28","139","5","1","160.499","8.209","1778.942","1680.823"
"2","28","10","67","196","6","0","253.672","15.512","2725.184","2603.444"
"2","28","11","43","216","6","0","261.705","16.763","2800.413","2676.676"
"2","28","12","30","215","7","0","250.622","17.388","2675.17","2554.748"
"2","28","13","11","184","7","0","191.458","14.98","2066.318","1961.318"
"2","28","14","219","192","8","0","359.67","21.836","3738.893","3588.77"
"2","28","15","687","76","7","0","465.898","26.04","4615.663","4438.423"
"2","28","16","0","5","6","1","4.728","6.19","53.061","0"
"2","28","17","0","0","6","1","0","6","0","0"
"2","28","18","0","0","6","1","0","6","0","0"
"2","28","19","0","0","6","1","0","6","0","0"
"2","28","20","0","0","6","2","0","6","0","0"
"2","28","21","0","0","6","2","0","6","0","0"
"2","28","22","0","0","6","2","0","6","0","0"
"2","28","23","0","0","6","2","0","6","0","0"
"3","1","0","0","0","6","2","0","6","0","0"
"3","1","1","0","0","6","2","0","6","0","0"
"3","1","2","0","0","5","3","0","5","0","0"
"3","1","3","0","0","5","3","0","5","0","0"
"3","1","4","0","0","5","3","0","5","0","0"
"3","1","5","0","0","5","3","0","5","0","0"
"3","1","6","0","0","5","3","0","5","0","0"
"3","1","7","0","5","5","3","4.726","3.206","53.721","0"
"3","1","8","0","13","5","3","12.304","3.41","139.731","75.966"
"3","1","9","0","91","5","3","87.61","5.323","986.833","906.354"
"3","1","10","63","198","5","2","252.823","10.274","2780.852","2657.636"
"3","1","11","16","195","5","2","206.788","9.596","2285.592","2175.171"
"3","1","12","18","203","5","1","216.971","10.834","2385.271","2272.335"
"3","1","13","80","237","6","1","314.196","15.053","3386.5","3246.605"
"3","1","14","246","192","6","1","387.871","17.911","4105.464","3944.293"
"3","1","15","121","145","7","1","223.624","14.018","2394.955","2281.774"
"3","1","16","7","76","6","1","77.526","7.249","862.426","784.541"
"3","1","17","0","14","5","1","13.26","3.146","150.762","86.793"
"3","1","18","0","0","5","1","0","5","0","0"
"3","1","19","0","0","5","1","0","5","0","0"
"3","1","20","0","0","5","1","0","5","0","0"
"3","1","21","0","0","5","1","0","5","0","0"
"3","1","22","0","0","5","1","0","5","0","0"
"3","1","23","0","0","6","1","0","6","0","0"
"3","2","0","0","0","5","1","0","5","0","0"
"3","2","1","0","0","5","1","0","5","0","0"
"3","2","2","0","0","5","1","0","5","0","0"
"3","2","3","0","0","5","2","0","5","0","0"
"3","2","4","0","0","4","2","0","4","0","0"
"3","2","5","0","0","4","2","0","4","0","0"
"3","2","6","0","0","4","2","0","4","0","0"
"3","2","7","0","20","5","1","18.957","2.878","215.776","150.601"
"3","2","8","311","83","6","1","222.511","10.965","2305.946","2195.014"
"3","2","9","0","119","7","1","116.6","9.567","1289.402","1202.414"
"3","2","10","0","95","8","1","90.817","9.095","1006.356","925.466"
"3","2","11","0","118","8","1","113.636","9.722","1255.768","1169.518"
"3","2","12","18","207","8","1","221.112","13.444","2402.875","2289.492"
"3","2","13","257","235","8","1","470.334","21.972","4904.97","4718.26"
"3","2","14","38","184","8","0","218.502","19.056","2311.739","2200.661"
"3","2","15","90","146","8","0","201.376","16.039","2142.139","2035.282"
"3","2","16","0","31","7","0","29.382","7.661","327.63","260.349"
"3","2","17","0","6","6","0","5.673","2.253","64.742","2.349"
"3","2","18","0","0","6","1","0","6","0","0"
"3","2","19","0","0","6","1","0","6","0","0"
"3","2","20","0","0","6","1","0","6","0","0"
"3","2","21","0","0","5","1","0","5","0","0"
"3","2","22","0","0","5","1","0","5","0","0"
"3","2","23","0","0","5","1","0","5","0","0"
"3","3","0","0","0","5","1","0","5","0","0"
"3","3","1","0","0","5","1","0","5","0","0"
"3","3","2","0","0","4","1","0","4","0","0"
"3","3","3","0","0","4","1","0","4","0","0"
"3","3","4","0","0","4","1","0","4","0","0"
"3","3","5","0","0","4","1","0","4","0","0"
"3","3","6","0","0","4","1","0","4","0","0"
"3","3","7","279","34","5","0","96.92","5.109","893.534","815.005"
"3","3","8","565","67","6","0","309.897","17.1","3070.69","2939.634"
"3","3","9","702","86","7","0","514.74","27.343","5112.528","4918.864"
"3","3","10","471","163","9","0","530.968","31.245","5273.75","5074.593"
"3","3","11","544","170","10","0","638.038","35.785","6221.728","5988.638"
"3","3","12","480","199","10","0","632.741","36.299","6161.246","5930.404"
"3","3","13","489","191","11","0","612.56","36.55","5949.914","5726.838"
"3","3","14","774","95","11","0","654.466","37.756","6269.735","6034.853"
"3","3","15","505","104","10","0","401.948","28.884","3956.279","3799.655"
"3","3","16","478","59","9","0","248.495","20.561","2388.394","2275.379"
"3","3","17","0","13","7","0","12.309","7.705","137.229","73.51"
"3","3","18","0","0","6","0","0","6","0","0"
"3","3","19","0","0","6","1","0","6","0","0"
"3","3","20","0","0","6","1","0","6","0","0"
"3","3","21","0","0","6","1","0","6","0","0"
"3","3","22","0","0","6","1","0","6","0","0"
"3","3","23","0","0","7","1","0","7","0","0"
"3","4","0","0","0","6","1","0","6","0","0"
"3","4","1","0","0","6","1","0","6","0","0"
"3","4","2","0","0","5","1","0","5","0","0"
"3","4","3","0","0","5","1","0","5","0","0"
"3","4","4","0","0","4","2","0","4","0","0"
"3","4","5","0","0","4","2","0","4","0","0"
"3","4","6","0","0","4","2","0","4","0","0"
"3","4","7","0","22","5","1","20.854","2.944","237.307","171.729"
"3","4","8","0","46","6","1","43.644","4.874","492.557","422.1"
"3","4","9","182","161","7","0","280.758","16.397","2975.446","2846.995"
"3","4","10","0","75","8","0","71.271","11.398","781.805","705.575"
"3","4","11","0","84","8","0","79.868","8.87","885.895","807.524"
"3","4","12","0","124","9","0","119.503","11.879","1308.11","1220.71"
"3","4","13","0","74","9","0","70.333","10.172","775.696","699.59"
"3","4","14","271","196","9","0","411.196","23.678","4239.009","4073.71"
"3","4","15","0","119","9","0","116.685","15.653","1255.924","1169.67"
"3","4","16","0","25","8","0","23.683","6.657","265.237","199.136"
"3","4","17","0","20","7","0","18.964","3.806","215.001","149.84"
"3","4","18","0","0","7","0","0","7","0","0"
"3","4","19","0","0","7","0","0","7","0","0"
"3","4","20","0","0","7","0","0","7","0","0"
"3","4","21","0","0","6","0","0","6","0","0"
"3","4","22","0","0","6","0","0","6","0","0"
"3","4","23","0","0","6","0","0","6","0","0"
"3","5","0","0","0","6","0","0","6","0","0"
"3","5","1","0","0","5","0","0","5","0","0"
"3","5","2","0","0","5","0","0","5","0","0"
"3","5","3","0","0","5","0","0","5","0","0"
"3","5","4","0","0","4","1","0","4","0","0"
"3","5","5","0","0","4","1","0","4","0","0"
"3","5","6","0","0","4","2","0","4","0","0"
"3","5","7","0","1","5","2","0.945","2.813","10.755","0"
"3","5","8","0","3","6","1","2.838","3.347","32.235","0"
"3","5","9","0","76","7","1","72.262","6.774","808.874","732.09"
"3","5","10","0","54","7","1","51.275","6.462","574.726","502.655"
"3","5","11","0","77","8","1","73.196","8.11","814.595","737.694"
"3","5","12","0","49","8","1","46.541","7.322","519.724","448.736"
"3","5","13","0","37","8","1","35.122","6.774","393.148","324.615"
"3","5","14","92","207","8","1","281.791","15.01","3032.502","2902.494"
"3","5","15","0","24","8","1","22.745","7.729","253.544","187.662"
"3","5","16","0","29","7","1","27.481","5.352","309.509","242.572"
"3","5","17","0","2","7","1","1.889","4.496","21.357","0"
"3","5","18","0","0","7","1","0","7","0","0"
"3","5","19","0","0","7","1","0","7","0","0"
"3","5","20","0","0","7","1","0","7","0","0"
"3","5","21","0","0","7","1","0","7","0","0"
"3","5","22","0","0","7","0","0","7","0","0"
"3","5","23","0","0","7","0","0","7","0","0"
"3","6","0","0","0","7","1","0","7","0","0"
"3","6","1","0","0","6","0","0","6","0","0"
"3","6","2","0","0","6","0","0","6","0","0"
"3","6","3","0","0","6","0","0","6","0","0"
"3","6","4","0","0","6","0","0","6","0","0"
"3","6","5","0","0","6","1","0","6","0","0"
"3","6","6","0","0","6","1","0","6","0","0"
"3","6","7","0","31","6","0","29.606","2.942","336.892","269.435"
"3","6","8","524","77","7","0","310.706","17.453","3101.993","2970.075"
"3","6","9","46","160","8","0","193.212","16.612","2061.863","1956.972"
"3","6","10","32","197","9","0","228.505","17.824","2432.794","2318.649"
"3","6","11","35","225","10","0","264.008","20.516","2777.969","2654.83"
"3","6","12","55","247","10","0","306.271","22.433","3194.135","3059.661"
"3","6","13","12","195","10","0","202.784","18.916","2150.017","2042.965"
"3","6","14","0","105","9","0","100.78","12.725","1099.032","1016.173"
"3","6","15","0","127","8","0","124.796","11.452","1368.629","1279.89"
"3","6","16","84","92","8","0","129.857","11.962","1380.488","1291.485"
"3","6","17","0","26","7","0","25.032","5.884","281.273","214.87"
"3","6","18","0","0","7","0","0","7","0","0"
"3","6","19","0","0","7","1","0","7","0","0"
"3","6","20","0","0","7","1","0","7","0","0"
"3","6","21","0","0","7","0","0","7","0","0"
"3","6","22","0","0","7","0","0","7","0","0"
"3","6","23","0","0","7","0","0","7","0","0"
"3","7","0","0","0","7","0","0","7","0","0"
"3","7","1","0","0","7","0","0","7","0","0"
"3","7","2","0","0","7","0","0","7","0","0"
"3","7","3","0","0","7","0","0","7","0","0"
"3","7","4","0","0","7","0","0","7","0","0"
"3","7","5","0","0","7","0","0","7","0","0"
"3","7","6","0","0","7","0","0","7","0","0"
"3","7","7","315","40","7","0","115.113","8.42","1060.134","978.104"
"3","7","8","557","76","8","0","325.675","19.851","3216.387","3081.291"
"3","7","9","668","101","9","0","522.996","29.64","5157.6","4962.408"
"3","7","10","769","103","10","0","691.942","37.452","6660.59","6410.849"
"3","7","11","276","247","10","0","505.724","32.566","5018.571","4828.071"
"3","7","12","128","268","10","0","402.39","27.807","4090.263","3929.559"
"3","7","13","216","255","11","0","452.747","29.711","4555.461","4380.16"
"3","7","14","284","202","10","0","428.798","28.315","4326.417","4158.386"
"3","7","15","461","119","10","0","399.427","27.119","3979.764","3822.428"
"3","7","16","517","61","9","0","270.024","21.32","2595.724","2477.38"
"3","7","17","202","31","8","0","71.025","11.322","638.954","565.608"
"3","7","18","0","0","8","0","0","8","0","0"
"3","7","19","0","0","7","0","0","7","0","0"
"3","7","20","0","0","7","0","0","7","0","0"
"3","7","21","0","0","6","0","0","6","0","0"
"3","7","22","0","0","6","1","0","6","0","0"
"3","7","23","0","0","6","1","0","6","0","0"
"3","8","0","0","0","6","1","0","6","0","0"
"3","8","1","0","0","6","1","0","6","0","0"
"3","8","2","0","0","6","1","0","6","0","0"
"3","8","3","0","0","6","1","0","6","0","0"
"3","8","4","0","0","6","1","0","6","0","0"
"3","8","5","0","0","7","1","0","7","0","0"
"3","8","6","0","0","7","1","0","7","0","0"
"3","8","7","0","1","7","1","0.945","4.305","10.688","0"
"3","8","8","0","13","8","0","12.306","4.184","139.298","75.54"
"3","8","9","0","23","9","0","21.801","5.798","245.065","179.342"
"3","8","10","0","30","9","0","28.463","6.262","319.314","252.191"
"3","8","11","0","22","9","0","20.877","6.006","234.468","168.944"
"3","8","12","0","70","10","0","66.539","9.091","737.347","662.021"
"3","8","13","0","127","10","0","122.478","12.844","1334.941","1246.949"
"3","8","14","4","165","10","0","165.241","15.465","1779.679","1681.542"
"3","8","15","113","161","10","0","237.345","18.874","2493.111","2377.421"
"3","8","16","0","13","10","0","12.304","10.48","135.521","71.833"
"3","8","17","60","32","9","0","44.015","6.942","449.769","380.144"
"3","8","18","0","0","9","0","0","9","0","0"
"3","8","19","0","0","9","0","0","9","0","0"
"3","8","20","0","0","9","0","0","9","0","0"
"3","8","21","0","0","9","0","0","9","0","0"
"3","8","22","0","0","9","1","0","9","0","0"
"3","8","23","0","0","9","1","0","9","0","0"
"3","9","0","0","0","9","0","0","9","0","0"
"3","9","1","0","0","8","0","0","8","0","0"
"3","9","2","0","0","8","0","0","8","0","0"
"3","9","3","0","0","8","0","0","8","0","0"
"3","9","4","0","0","8","0","0","8","0","0"
"3","9","5","0","0","8","0","0","8","0","0"
"3","9","6","0","0","8","0","0","8","0","0"
"3","9","7","42","46","8","0","55.541","6.245","593.866","521.416"
"3","9","8","107","116","10","0","169.696","14.82","1790.945","1692.544"
"3","9","9","147","177","11","0","279.929","21.552","2907.399","2780.792"
"3","9","10","355","204","12","0","492.296","31.118","4904.767","4718.064"
"3","9","11","2","178","13","0","176.325","22.562","1838.741","1739.211"
"3","9","12","71","265","13","0","339.805","25.86","3487.419","3344.634"
"3","9","13","97","257","13","0","349.533","27.545","3556.821","3412.031"
"3","9","14","96","220","13","0","299.036","25.816","3062.922","2932.079"
"3","9","15","37","154","12","0","179.821","19.937","1890.295","1789.54"
"3","9","16","21","93","11","0","102.655","14.524","1100.793","1017.896"
"3","9","17","301","31","9","0","89.013","10.856","768.722","692.758"
"3","9","18","0","0","8","0","0","8","0","0"
"3","9","19","0","0","8","0","0","8","0","0"
"3","9","20","0","0","7","0","0","7","0","0"
"3","9","21","0","0","6","0","0","6","0","0"
"3","9","22","0","0","6","1","0","6","0","0"
"3","9","23","0","0","6","1","0","6","0","0"
"3","10","0","0","0","5","1","0","5","0","0"
"3","10","1","0","0","5","1","0","5","0","0"
"3","10","2","0","0","5","1","0","5","0","0"
"3","10","3","0","0","5","1","0","5","0","0"
"3","10","4","0","0","5","1","0","5","0","0"
"3","10","5","0","0","5","1","0","5","0","0"
"3","10","6","0","0","5","1","0","5","0","0"
"3","10","7","94","50","7","0","73.81","6.04","763.596","687.738"
"3","10","8","586","72","8","0","341.009","20.056","3374.516","3234.962"
"3","10","9","707","88","10","0","540.382","31.284","5292.368","5092.57"
