"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","7","7","0","0","3","3","0","3","0","0"
"1","7","8","0","6","3","2","5.674","0.537","10.871","0.471"
"1","7","9","0","35","3","2","33.204","1.473","63.366","51.986"
"1","7","10","7","90","4","2","95.976","4.701","180.352","166.603"
"1","7","11","699","67","4","2","521.942","18.544","903.994","869.935"
"1","7","12","24","120","4","2","145.942","8.916","269.091","253.375"
"1","7","13","329","101","4","2","328.166","12.756","585.565","561.642"
"1","7","14","671","47","3","2","402.478","15.014","690.657","663.598"
"1","7","15","484","32","2","2","224.087","8.805","373.578","355.358"
"1","7","16","0","0","2","2","0","2","0","0"
"1","7","17","0","0","1","2","0","1","0","0"
"1","7","18","0","0","1","2","0","1","0","0"
"1","7","19","0","0","1","2","0","1","0","0"
"1","7","20","0","0","1","2","0","1","0","0"
"1","7","21","0","0","1","2","0","1","0","0"
"1","7","22","0","0","1","2","0","1","0","0"
"1","7","23","0","0","0","2","0","0","0","0"
"1","8","0","0","0","0","2","0","0","0","0"
"1","8","1","0","0","0","2","0","0","0","0"
"1","8","2","0","0","0","2","0","0","0","0"
"1","8","3","0","0","0","2","0","0","0","0"
"1","8","4","0","0","0","2","0","0","0","0"
"1","8","5","0","0","0","2","0","0","0","0"
"1","8","6","0","0","0","2","0","0","0","0"
"1","8","7","0","0","0","2","0","0","0","0"
"1","8","8","214","16","0","2","85.855","0.151","141.396","128.463"
"1","8","9","173","58","1","2","147.721","3.66","266.835","251.17"
"1","8","10","687","54","1","2","446.052","13.51","778.994","749.139"
"1","8","11","16","113","2","2","125.543","5.88","234.636","219.701"
"1","8","12","180","128","2","2","262.333","8.577","480.731","459.733"
"1","8","13","285","107","2","1","300.8","12.418","538.194","515.619"
"1","8","14","668","49","1","1","404.9","15.523","693.932","666.772"
"1","8","15","489","33","1","1","228.208","9.848","379.371","361.006"
"1","8","16","0","0","0","1","0","0","0","0"
"1","8","17","0","0","0","1","0","0","0","0"
"1","8","18","0","0","0","0","0","0","0","0"
"1","8","19","0","0","0","0","0","0","0","0"
"1","8","20","0","0","0","0","0","0","0","0"
"1","8","21","0","0","0","0","0","0","0","0"
"1","8","22","0","0","-1","1","0","-1","0","0"
"1","8","23","0","0","-1","2","0","-1","0","0"
"1","9","0","0","0","-1","2","0","-1","0","0"
"1","9","1","0","0","-2","3","0","-2","0","0"
"1","9","2","0","0","-3","3","0","-3","0","0"
"1","9","3","0","0","-4","3","0","-4","0","0"
"1","9","4","0","0","-4","3","0","-4","0","0"
"1","9","5","0","0","-4","3","0","-4","0","0"
"1","9","6","0","0","-5","3","0","-5","0","0"
"1","9","7","0","0","-5","3","0","-5","0","0"
"1","9","8","0","26","-5","3","27.9","-6.548","55.053","43.831"
"1","9","9","559","43","-4","3","298.813","2.466","527.467","505.19"
"1","9","10","721","53","-3","3","463.906","9.236","825.502","794.118"
"1","9","11","445","94","-2","3","397.695","9.007","721.619","693.597"
"1","9","12","344","114","-2","3","366.977","7.88","672.144","645.653"
"1","9","13","223","113","-1","3","272.387","6.063","502.366","480.782"
"1","9","14","701","48","-1","3","422.047","9.916","741.724","713.067"
"1","9","15","530","33","-2","3","244.639","4.508","416.096","396.799"
"1","9","16","0","0","-3","3","0","-3","0","0"
"1","9","17","0","0","-4","3","0","-4","0","0"
"1","9","18","0","0","-5","3","0","-5","0","0"
"1","9","19","0","0","-5","3","0","-5","0","0"
"1","9","20","0","0","-6","3","0","-6","0","0"
"1","9","21","0","0","-6","3","0","-6","0","0"
"1","9","22","0","0","-6","3","0","-6","0","0"
"1","9","23","0","0","-7","3","0","-7","0","0"
"1","10","0","0","0","-7","3","0","-7","0","0"
"1","10","1","0","0","-7","3","0","-7","0","0"
"1","10","2","0","0","-7","3","0","-7","0","0"
"1","10","3","0","0","-7","3","0","-7","0","0"
"1","10","4","0","0","-7","3","0","-7","0","0"
"1","10","5","0","0","-7","3","0","-7","0","0"
"1","10","6","0","0","-7","3","0","-7","0","0"
"1","10","7","0","0","-7","3","0","-7","0","0"
"1","10","8","0","12","-6","3","11.366","-8.043","22.564","11.95"
"1","10","9","22","58","-5","2","72.781","-5.258","141.215","128.287"
"1","10","10","0","30","-3","2","28.431","-4.376","55.601","44.369"
"1","10","11","0","88","-2","2","86.778","-1.677","167.817","154.333"
"1","10","12","0","93","-1","2","91.845","-0.176","176.502","162.835"
"1","10","13","712","67","-1","2","520.221","13.59","919.429","884.832"
"1","10","14","614","60","-1","2","397.32","11.921","694.741","667.556"
"1","10","15","0","24","-2","2","22.748","-1.709","43.996","32.983"
"1","10","16","0","0","-2","2","0","-2","0","0"
"1","10","17","0","0","-3","2","0","-3","0","0"
"1","10","18","0","0","-3","2","0","-3","0","0"
"1","10","19","0","0","-3","2","0","-3","0","0"
"1","10","20","0","0","-3","2","0","-3","0","0"
"1","10","21","0","0","-3","2","0","-3","0","0"
"1","10","22","0","0","-3","2","0","-3","0","0"
"1","10","23","0","0","-3","2","0","-3","0","0"
"1","11","0","0","0","-3","2","0","-3","0","0"
"1","11","1","0","0","-3","2","0","-3","0","0"
"1","11","2","0","0","-3","2","0","-3","0","0"
"1","11","3","0","0","-3","2","0","-3","0","0"
"1","11","4","0","0","-3","2","0","-3","0","0"
"1","11","5","0","0","-3","2","0","-3","0","0"
"1","11","6","0","0","-3","2","0","-3","0","0"
"1","11","7","0","0","-3","2","0","-3","0","0"
"1","11","8","0","16","-3","2","15.17","-5.229","29.772","19.025"
"1","11","9","119","61","-3","2","129.112","-1.351","240.657","225.586"
"1","11","10","92","101","-2","2","168.395","1.576","317.223","300.379"
"1","11","11","115","127","-2","2","219.14","3.444","411.307","392.134"
"1","11","12","86","133","-2","2","200.969","3.131","378.549","360.205"
"1","11","13","48","117","-2","2","156.907","1.598","297.711","281.329"
"1","11","14","34","87","-2","2","112.531","-0.101","214.458","199.97"
"1","11","15","0","31","-2","2","29.409","-3.107","57.212","45.949"
"1","11","16","0","0","-2","2","0","-2","0","0"
"1","11","17","0","0","-2","2","0","-2","0","0"
"1","11","18","0","0","-2","3","0","-2","0","0"
"1","11","19","0","0","-2","3","0","-2","0","0"
"1","11","20","0","0","-2","3","0","-2","0","0"
"1","11","21","0","0","-2","3","0","-2","0","0"
"1","11","22","0","0","-2","3","0","-2","0","0"
"1","11","23","0","0","-2","4","0","-2","0","0"
"1","12","0","0","0","-2","4","0","-2","0","0"
"1","12","1","0","0","-2","4","0","-2","0","0"
"1","12","2","0","0","-1","4","0","-1","0","0"
"1","12","3","0","0","-1","4","0","-1","0","0"
"1","12","4","0","0","-1","4","0","-1","0","0"
"1","12","5","0","0","0","3","0","0","0","0"
"1","12","6","0","0","0","3","0","0","0","0"
"1","12","7","0","0","0","3","0","0","0","0"
"1","12","8","0","25","1","3","26.262","-0.549","50.548","39.412"
"1","12","9","424","54","2","3","255.395","7.185","445.88","425.809"
"1","12","10","567","73","3","3","409.912","13.444","719.367","691.416"
"1","12","11","21","118","3","3","133.917","6.261","249.781","234.505"
"1","12","12","0","50","3","3","47.445","2.645","90.096","78.196"
"1","12","13","0","56","3","3","53.16","2.453","101.03","88.915"
"1","12","14","132","91","3","2","174.382","6.357","319.467","302.569"
"1","12","15","177","50","3","2","133.029","5.667","234.879","219.938"
"1","12","16","0","0","2","2","0","2","0","0"
"1","12","17","0","0","2","2","0","2","0","0"
"1","12","18","0","0","2","2","0","2","0","0"
"1","12","19","0","0","2","2","0","2","0","0"
"1","12","20","0","0","2","2","0","2","0","0"
"1","12","21","0","0","2","2","0","2","0","0"
"1","12","22","0","0","2","2","0","2","0","0"
"1","12","23","0","0","2","2","0","2","0","0"
"1","13","0","0","0","2","2","0","2","0","0"
"1","13","1","0","0","2","3","0","2","0","0"
"1","13","2","0","0","2","3","0","2","0","0"
"1","13","3","0","0","2","3","0","2","0","0"
"1","13","4","0","0","2","3","0","2","0","0"
"1","13","5","0","0","2","2","0","2","0","0"
"1","13","6","0","0","2","2","0","2","0","0"
"1","13","7","0","0","3","1","0","3","0","0"
"1","13","8","0","7","3","1","6.621","-0.064","12.718","2.284"
"1","13","9","0","35","4","1","33.199","2.057","63.201","51.824"
"1","13","10","0","25","4","1","23.684","1.909","45.115","34.081"
"1","13","11","0","40","5","1","37.934","3.412","71.799","60.256"
"1","13","12","0","13","5","1","12.31","2.522","23.388","12.758"
"1","13","13","50","120","5","1","161.565","8.192","298.016","281.627"
"1","13","14","0","29","5","1","27.481","4.165","51.848","40.687"
"1","13","15","0","38","5","1","37.084","3.418","70.189","58.677"
"1","13","16","0","0","4","1","0","4","0","0"
"1","13","17","0","0","4","1","0","4","0","0"
"1","13","18","0","0","4","1","0","4","0","0"
"1","13","19","0","0","4","1","0","4","0","0"
"1","13","20","0","0","4","1","0","4","0","0"
"1","13","21","0","0","4","1","0","4","0","0"
"1","13","22","0","0","4","1","0","4","0","0"
"1","13","23","0","0","4","1","0","4","0","0"
"1","14","0","0","0","4","1","0","4","0","0"
"1","14","1","0","0","4","1","0","4","0","0"
"1","14","2","0","0","4","1","0","4","0","0"
"1","14","3","0","0","4","1","0","4","0","0"
"1","14","4","0","0","3","1","0","3","0","0"
"1","14","5","0","0","3","2","0","3","0","0"
"1","14","6","0","0","3","2","0","3","0","0"
"1","14","7","0","0","4","2","0","4","0","0"
"1","14","8","0","1","4","2","0.944","1.4","1.803","0"
"1","14","9","0","7","4","2","6.62","1.589","12.627","2.195"
"1","14","10","0","39","4","2","36.984","2.619","70.238","58.726"
"1","14","11","0","29","5","2","27.484","3.488","52.004","40.84"
"1","14","12","0","15","6","2","14.205","4.019","26.818","16.125"
"1","14","13","679","69","6","2","509.947","19.738","878.262","845.093"
"1","14","14","100","94","6","1","161.922","13.065","289.232","273.049"
"1","14","15","0","45","5","1","45.3","4.893","85.2","73.396"
"1","14","16","0","0","5","1","0","5","0","0"
"1","14","17","0","0","5","1","0","5","0","0"
"1","14","18","0","0","5","1","0","5","0","0"
"1","14","19","0","0","5","1","0","5","0","0"
"1","14","20","0","0","5","1","0","5","0","0"
"1","14","21","0","0","5","1","0","5","0","0"
"1","14","22","0","0","5","1","0","5","0","0"
"1","14","23","0","0","5","1","0","5","0","0"
"1","15","0","0","0","5","1","0","5","0","0"
"1","15","1","0","0","5","1","0","5","0","0"
"1","15","2","0","0","4","1","0","4","0","0"
"1","15","3","0","0","4","1","0","4","0","0"
"1","15","4","0","0","4","1","0","4","0","0"
"1","15","5","0","0","4","1","0","4","0","0"
"1","15","6","0","0","4","1","0","4","0","0"
"1","15","7","0","0","4","1","0","4","0","0"
"1","15","8","0","11","4","1","10.415","1.118","19.905","9.34"
"1","15","9","0","49","4","1","48.154","2.686","91.426","79.501"
"1","15","10","0","79","5","1","78.274","5.217","147.013","133.965"
"1","15","11","0","96","5","1","95.161","6.141","178.019","164.319"
"1","15","12","0","46","5","1","43.64","4.247","82.305","70.558"
"1","15","13","0","78","5","1","75.704","5.083","142.267","129.316"
"1","15","14","0","24","5","1","22.734","3.254","43.06","32.064"
"1","15","15","0","22","5","1","20.842","2.733","39.564","28.634"
"1","15","16","0","0","5","1","0","5","0","0"
"1","15","17","0","0","4","2","0","4","0","0"
"1","15","18","0","0","4","2","0","4","0","0"
"1","15","19","0","0","4","2","0","4","0","0"
"1","15","20","0","0","4","1","0","4","0","0"
"1","15","21","0","0","4","1","0","4","0","0"
"1","15","22","0","0","3","1","0","3","0","0"
"1","15","23","0","0","3","1","0","3","0","0"
"1","16","0","0","0","3","1","0","3","0","0"
"1","16","1","0","0","3","1","0","3","0","0"
"1","16","2","0","0","4","1","0","4","0","0"
"1","16","3","0","0","4","1","0","4","0","0"
"1","16","4","0","0","5","1","0","5","0","0"
"1","16","5","0","0","5","2","0","5","0","0"
"1","16","6","0","0","5","1","0","5","0","0"
"1","16","7","0","0","6","1","0","6","0","0"
"1","16","8","0","2","6","2","1.889","3.469","3.575","0"
"1","16","9","0","11","6","2","10.407","3.757","19.669","9.108"
"1","16","10","0","14","6","2","13.253","3.896","25.033","14.373"
"1","16","11","0","48","6","2","45.542","4.968","85.628","73.816"
"1","16","12","0","11","6","2","10.415","3.994","19.665","9.104"
"1","16","13","55","126","6","1","171.672","9.579","314.764","297.978"
"1","16","14","0","11","6","1","10.41","4.59","19.604","9.044"
"1","16","15","6","51","6","1","54.487","4.985","101.964","89.83"
"1","16","16","0","5","6","1","4.727","3.386","8.949","0"
"1","16","17","0","0","6","1","0","6","0","0"
"1","16","18","0","0","6","1","0","6","0","0"
"1","16","19","0","0","6","1","0","6","0","0"
"1","16","20","0","0","5","1","0","5","0","0"
"1","16","21","0","0","5","1","0","5","0","0"
"1","16","22","0","0","5","1","0","5","0","0"
"1","16","23","0","0","5","1","0","5","0","0"
"1","17","0","0","0","5","1","0","5","0","0"
"1","17","1","0","0","5","1","0","5","0","0"
"1","17","2","0","0","5","1","0","5","0","0"
"1","17","3","0","0","4","2","0","4","0","0"
"1","17","4","0","0","4","2","0","4","0","0"
"1","17","5","0","0","4","2","0","4","0","0"
"1","17","6","0","0","4","2","0","4","0","0"
"1","17","7","0","0","4","2","0","4","0","0"
"1","17","8","155","23","4","2","77.375","3.937","129.39","116.704"
"1","17","9","489","53","4","2","284.766","11.028","488.531","467.323"
"1","17","10","648","66","5","2","451.138","18.26","774.809","745.09"
"1","17","11","27","125","5","2","152.629","9.753","280.345","264.369"
"1","17","12","0","69","5","2","65.649","5.37","123.219","110.658"
"1","17","13","0","54","5","2","51.253","4.425","96.59","84.563"
"1","17","14","0","89","4","2","90.509","4.622","170.427","156.888"
"1","17","15","0","10","4","2","9.46","2.174","17.999","7.469"
"1","17","16","0","14","3","2","13.272","0.839","25.396","14.73"
"1","17","17","0","0","2","2","0","2","0","0"
"1","17","18","0","0","2","2","0","2","0","0"
"1","17","19","0","0","2","1","0","2","0","0"
"1","17","20","0","0","2","1","0","2","0","0"
"1","17","21","0","0","1","1","0","1","0","0"
"1","17","22","0","0","1","1","0","1","0","0"
"1","17","23","0","0","1","0","0","1","0","0"
"1","18","0","0","0","1","0","0","1","0","0"
"1","18","1","0","0","1","0","0","1","0","0"
"1","18","2","0","0","1","0","0","1","0","0"
"1","18","3","0","0","1","0","0","1","0","0"
"1","18","4","0","0","1","1","0","1","0","0"
"1","18","5","0","0","1","1","0","1","0","0"
"1","18","6","0","0","1","1","0","1","0","0"
"1","18","7","0","0","1","1","0","1","0","0"
"1","18","8","0","3","1","1","2.835","-2.144","5.492","0"
"1","18","9","0","13","2","0","12.302","-2.699","23.891","13.253"
"1","18","10","5","98","2","0","102.504","2.419","194.633","180.577"
"1","18","11","3","117","3","0","120.453","6.611","224.794","210.078"
"1","18","12","0","112","3","0","112.057","6.602","209.209","194.836"
"1","18","13","450","99","2","0","408.373","19.011","709.207","681.573"
"1","18","14","324","88","2","1","288.656","13.074","509.663","487.879"
"1","18","15","76","56","1","1","96.55","3.946","176.426","162.76"
"1","18","16","60","12","0","1","33.733","-1.193","58.243","46.961"
"1","18","17","0","0","0","2","0","0","0","0"
"1","18","18","0","0","0","2","0","0","0","0"
"1","18","19","0","0","0","2","0","0","0","0"
"1","18","20","0","0","0","2","0","0","0","0"
"1","18","21","0","0","0","2","0","0","0","0"
"1","18","22","0","0","0","2","0","0","0","0"
"1","18","23","0","0","-1","2","0","-1","0","0"
"1","19","0","0","0","-1","1","0","-1","0","0"
"1","19","1","0","0","-1","1","0","-1","0","0"
"1","19","2","0","0","-1","1","0","-1","0","0"
"1","19","3","0","0","-1","1","0","-1","0","0"
"1","19","4","0","0","-2","1","0","-2","0","0"
"1","19","5","0","0","-2","1","0","-2","0","0"
"1","19","6","0","0","-2","1","0","-2","0","0"
"1","19","7","0","0","-2","1","0","-2","0","0"
"1","19","8","287","21","-1","1","111.958","0.38","183.181","169.371"
"1","19","9","586","45","0","0","318.861","13.183","539.726","517.108"
"1","19","10","0","91","0","0","91.376","5.961","171.071","157.519"
"1","19","11","25","127","0","0","153.385","5.28","287.338","271.199"
"1","19","12","766","67","1","0","594.143","25.934","1000.147","962.657"
"1","19","13","0","87","1","1","85.054","5.988","159.217","145.914"
"1","19","14","641","61","1","1","428.862","14.832","744.775","716.021"
"1","19","15","485","45","0","1","259.466","10.211","440.588","420.656"
"1","19","16","0","17","0","1","16.331","-0.46","31.421","20.643"
"1","19","17","0","0","0","1","0","0","0","0"
"1","19","18","0","0","0","1","0","0","0","0"
"1","19","19","0","0","0","1","0","0","0","0"
"1","19","20","0","0","0","1","0","0","0","0"
"1","19","21","0","0","0","1","0","0","0","0"
"1","19","22","0","0","0","1","0","0","0","0"
"1","19","23","0","0","0","1","0","0","0","0"
"1","20","0","0","0","0","2","0","0","0","0"
"1","20","1","0","0","0","2","0","0","0","0"
"1","20","2","0","0","0","2","0","0","0","0"
"1","20","3","0","0","0","2","0","0","0","0"
"1","20","4","0","0","0","2","0","0","0","0"
"1","20","5","0","0","0","2","0","0","0","0"
"1","20","6","0","0","0","2","0","0","0","0"
"1","20","7","0","0","0","2","0","0","0","0"
"1","20","8","0","0","0","2","0","0","0","0"
"1","20","9","0","3","0","2","2.836","-2.604","5.506","0"
"1","20","10","0","33","0","2","31.281","-1.647","60.485","49.159"
"1","20","11","0","25","0","2","23.689","-1.739","45.824","34.776"
"1","20","12","0","33","1","2","31.286","-0.518","60.209","48.889"
"1","20","13","0","36","1","2","34.133","-0.381","65.651","54.227"
"1","20","14","78","104","1","2","155.548","3.635","290.684","274.467"
"1","20","15","0","27","1","2","25.59","0.031","49.134","38.024"
"1","20","16","0","4","1","2","3.781","-1.416","7.303","0"
"1","20","17","0","0","1","2","0","1","0","0"
"1","20","18","0","0","1","2","0","1","0","0"
"1","20","19","0","0","1","2","0","1","0","0"
"1","20","20","0","0","1","2","0","1","0","0"
"1","20","21","0","0","1","2","0","1","0","0"
"1","20","22","0","0","1","2","0","1","0","0"
"1","20","23","0","0","1","2","0","1","0","0"
"1","21","0","0","0","2","2","0","2","0","0"
"1","21","1","0","0","2","2","0","2","0","0"
"1","21","2","0","0","2","2","0","2","0","0"
"1","21","3","0","0","2","2","0","2","0","0"
"1","21","4","0","0","2","2","0","2","0","0"
"1","21","5","0","0","2","2","0","2","0","0"
"1","21","6","0","0","2","2","0","2","0","0"
"1","21","7","0","0","2","2","0","2","0","0"
"1","21","8","0","3","2","1","2.835","-1.216","5.471","0"
"1","21","9","0","13","3","1","12.302","0.172","23.606","12.973"
"1","21","10","0","44","3","0","41.738","0.09","80.12","68.416"
"1","21","11","685","81","4","0","549.386","25.897","923.921","889.165"
"1","21","12","0","40","4","0","37.937","10.759","69.554","58.054"
"1","21","13","0","25","4","1","23.689","1.983","45.111","34.077"
"1","21","14","660","63","4","1","445.487","17.91","764.047","734.676"
"1","21","15","527","45","3","1","279.485","13.973","467.252","446.615"
"1","21","16","181","15","3","1","71.094","4.87","113.632","101.265"
"1","21","17","0","0","3","1","0","3","0","0"
"1","21","18","0","0","2","2","0","2","0","0"
"1","21","19","0","0","2","2","0","2","0","0"
"1","21","20","0","0","2","2","0","2","0","0"
"1","21","21","0","0","2","2","0","2","0","0"
"1","21","22","0","0","2","2","0","2","0","0"
"1","21","23","0","0","2","2","0","2","0","0"
"1","22","0","0","0","2","1","0","2","0","0"
