"PVWatts: Por hora Datos de rendimiento FV"
"Ubicación solicitada:","vancouver"
"Ubicación:","Lat., long.: 49.25, -123.14"
"Lat. (° N):","49.25"
"Long. (° O):","123.14"
"Altitud (m):","39.360000610352"
"Tamaño del sistema en CC (kW):","26"
"Tipo de módulo:","Estándar"
"Tipo de campo:","Fijo (bastidor abierto)"
"Inclinación del campo (grados):","20"
"Acimut del campo (grados):","180"
"Pérdidas del sistema:","14.08"
"Eficiencia del inversor:","96"
"Relación de tamaño de CC a CA:","1.2"
"Costo promedio de la electricidad comprada a la empresa de servicio público ($/kWh):","No hay datos disponibles de servicio público"
"Factor de Capacidad (%)","12.1"	

"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"6","14","18","0","23","12","1","21.786","10.361","520.163","377.966"
"6","14","19","0","5","12","1","4.726","9.696","113.175","0"
"6","14","20","0","0","12","2","0","12","0","0"
"6","14","21","0","0","11","2","0","11","0","0"
"6","14","22","0","0","11","2","0","11","0","0"
"6","14","23","0","0","11","2","0","11","0","0"
"6","15","0","0","0","11","2","0","11","0","0"
"6","15","1","0","0","11","2","0","11","0","0"
"6","15","2","0","0","10","2","0","10","0","0"
"6","15","3","0","0","10","2","0","10","0","0"
"6","15","4","0","6","10","2","5.674","8.043","136.848","1.725"
"6","15","5","0","39","10","2","37","8.947","888.901","739.701"
"6","15","6","314","118","10","3","190.7","12.991","4063.532","3845.995"
"6","15","7","0","113","11","3","107.404","12.369","2541.751","2358.77"
"6","15","8","843","91","11","3","644.62","25.099","14152.929","13622.518"
"6","15","9","42","311","12","3","341.675","20.271","7798.679","7482.285"
"6","15","10","906","105","13","3","948.941","34.692","20217.229","19428.717"
"6","15","11","915","108","13","2","1020.936","40.919","21098.809","20268.4"
"6","15","12","912","111","13","2","1032.024","41.403","21276.707","20437.707"
"6","15","13","895","113","13","2","978.599","40.12","20301.098","19508.65"
"6","15","14","424","312","13","2","696.769","32.898","14968.401","14406.345"
"6","15","15","542","215","13","2","616.551","29.957","13358.686","12858.184"
"6","15","16","45","223","13","1","239.881","21.625","5421.041","5169.883"
"6","15","17","717","75","13","1","323.795","22.384","6548.343","6267.263"
"6","15","18","35","91","12","1","88.101","14.21","2017.349","1845.509"
"6","15","19","338","30","11","2","23.19","9.882","554.868","412.02"
"6","15","20","0","0","10","2","0","10","0","0"
"6","15","21","0","0","9","2","0","9","0","0"
"6","15","22","0","0","9","2","0","9","0","0"
"6","15","23","0","0","9","2","0","9","0","0"
"6","16","0","0","0","8","1","0","8","0","0"
"6","16","1","0","0","8","1","0","8","0","0"
"6","16","2","0","0","8","1","0","8","0","0"
"6","16","3","0","0","8","0","0","8","0","0"
"6","16","4","171","14","9","0","10.421","5.195","254.465","117.194"
"6","16","5","507","44","11","0","58.46","9.556","978.791","827.854"
"6","16","6","678","64","12","0","235.587","19.682","4478.051","4250.527"
"6","16","7","775","79","13","0","439.678","29.916","9050.803","8696.804"
"6","16","8","836","90","14","1","638.636","33.856","13443.345","12939.697"
"6","16","9","873","98","15","0","809.439","46.385","16196.371","15584.865"
"6","16","10","896","104","16","0","938.447","52.044","18285.127","17584.557"
"6","16","11","905","108","17","0","1010.987","55.676","19326.889","18579.564"
"6","16","12","902","112","17","0","1023.182","56.375","19485.984","18731.385"
"6","16","13","890","113","18","0","974.091","55.942","18590.027","17875.934"
"6","16","14","863","113","18","0","866.075","52.603","16802.543","16165.833"
"6","16","15","823","108","17","0","712.467","46.579","14171.527","13640.405"
"6","16","16","762","100","17","0","522.119","39.776","10502.547","10102.142"
"6","16","17","671","86","16","0","318.037","30.765","6218.005","5945.881"
"6","16","18","203","91","15","0","109.25","20.355","2208.107","2032.26"
"6","16","19","273","33","14","1","25.971","12.967","612.982","469.041"
"6","16","20","0","0","13","1","0","13","0","0"
"6","16","21","0","0","12","1","0","12","0","0"
"6","16","22","0","0","12","1","0","12","0","0"
"6","16","23","0","0","11","1","0","11","0","0"
"6","17","0","0","0","11","1","0","11","0","0"
"6","17","1","0","0","10","1","0","10","0","0"
"6","17","2","0","0","10","1","0","10","0","0"
"6","17","3","0","0","10","1","0","10","0","0"
"6","17","4","0","12","10","1","11.366","7.744","274.491","136.852"
"6","17","5","87","66","11","1","61.483","10.537","1395.331","1236.195"
"6","17","6","0","85","11","1","80.387","11.469","1909.978","1740.37"
"6","17","7","9","165","12","1","160.896","15.289","3751.548","3541.365"
"6","17","8","49","261","13","1","286.35","20.795","6508.909","6228.906"
"6","17","9","17","260","13","1","264.562","20.741","6026.892","5759.878"
"6","17","10","7","197","14","1","195.984","19.428","4492.638","4264.758"
"6","17","11","0","56","14","1","53.371","14.373","1251.816","1095.533"
"6","17","12","12","252","14","1","256.029","20.271","5846.598","5584.357"
"6","17","13","0","137","14","1","131.226","17.278","3037.863","2843.98"
"6","17","14","0","144","14","1","137.797","16.826","3196.524","2999.081"
"6","17","15","5","189","14","1","184.717","18.399","4253.536","4031.452"
"6","17","16","145","244","13","1","318.036","21.924","7134.806","6837.44"
"6","17","17","0","132","13","1","124.72","16.391","2898.893","2708.099"
"6","17","18","0","14","12","1","13.252","10.571","316.123","177.718"
"6","17","19","0","5","12","1","4.726","9.648","113.199","0"
"6","17","20","0","0","11","1","0","11","0","0"
"6","17","21","0","0","11","2","0","11","0","0"
"6","17","22","0","0","11","1","0","11","0","0"
"6","17","23","0","0","11","1","0","11","0","0"
"6","18","0","0","0","11","1","0","11","0","0"
"6","18","1","0","0","11","1","0","11","0","0"
"6","18","2","0","0","11","1","0","11","0","0"
"6","18","3","0","0","11","1","0","11","0","0"
"6","18","4","0","0","11","1","0","11","0","0"
"6","18","5","0","4","11","1","3.782","8.512","91.031","0"
"6","18","6","0","42","12","1","39.837","10.783","949.385","799.018"
"6","18","7","0","73","12","1","69.366","11.992","1644.325","1480.171"
"6","18","8","0","124","12","1","118.195","13.807","2779.286","2591.129"
"6","18","9","0","77","13","1","73.299","13.588","1725.272","1559.466"
"6","18","10","0","63","14","1","60.009","13.91","1410.43","1250.993"
"6","18","11","0","89","14","1","84.943","14.677","1989.62","1818.358"
"6","18","12","3","157","14","1","153.781","17.104","3562.838","3357.036"
"6","18","13","0","142","14","1","136.075","16.89","3155.662","2959.139"
"6","18","14","9","219","14","1","218.629","19.492","5010.016","4769.316"
"6","18","15","4","185","13","1","180.115","17.672","4161.489","3941.614"
"6","18","16","0","55","13","1","52.246","13.227","1231.713","1075.827"
"6","18","17","156","167","13","1","212.841","17.857","4743.744","4509.689"
"6","18","18","308","83","12","1","116.281","14.535","2278.957","2101.608"
"6","18","19","252","35","11","1","27.073","9.969","647.514","502.921"
"6","18","20","0","0","11","1","0","11","0","0"
"6","18","21","0","0","11","2","0","11","0","0"
"6","18","22","0","0","10","2","0","10","0","0"
"6","18","23","0","0","10","2","0","10","0","0"
"6","19","0","0","0","10","2","0","10","0","0"
"6","19","1","0","0","10","1","0","10","0","0"
"6","19","2","0","0","10","1","0","10","0","0"
"6","19","3","0","0","10","1","0","10","0","0"
"6","19","4","0","15","10","1","14.219","7.84","343.249","204.343"
"6","19","5","204","62","11","0","61.462","9.805","1306.154","1148.794"
"6","19","6","0","109","12","0","102.437","13.84","2408.385","2228.274"
"6","19","7","79","209","13","0","236.171","21.167","5312.662","5064.285"
"6","19","8","0","67","14","0","63.701","16.539","1479.611","1318.787"
"6","19","9","0","61","15","0","58.045","14.733","1359.239","1200.824"
"6","19","10","20","300","15","0","309.56","25.631","6894.458","6603.825"
"6","19","11","0","136","16","0","130.338","22.046","2952.063","2760.091"
"6","19","12","0","68","16","0","64.834","17.277","1500.912","1339.659"
"6","19","13","0","126","16","0","120.575","18.901","2770.757","2582.788"
"6","19","14","5","190","16","0","186.823","22.374","4224.744","4003.352"
"6","19","15","196","316","16","0","458.21","33.108","9813.238","9435.243"
"6","19","16","0","94","16","0","89.41","21.956","2025.911","1853.892"
"6","19","17","0","45","15","0","42.698","14.483","1000.976","849.609"
"6","19","18","0","65","14","0","61.293","13.459","1443.506","1283.407"
"6","19","19","173","38","13","0","29.469","11.106","701.304","555.691"
"6","19","20","0","0","13","1","0","13","0","0"
"6","19","21","0","0","13","1","0","13","0","0"
"6","19","22","0","0","13","0","0","13","0","0"
"6","19","23","0","0","13","0","0","13","0","0"
"6","20","0","0","0","13","0","0","13","0","0"
"6","20","1","0","0","12","0","0","12","0","0"
"6","20","2","0","0","12","0","0","12","0","0"
"6","20","3","0","0","12","0","0","12","0","0"
"6","20","4","0","1","12","0","0.944","7.909","22.791","0"
"6","20","5","0","13","13","0","12.302","9.41","294.951","156.936"
"6","20","6","0","30","14","0","28.436","11.351","675.99","530.857"
"6","20","7","0","105","15","0","99.8","16.291","2320.704","2142.467"
"6","20","8","35","248","16","0","264.306","25.25","5887.283","5623.97"
"6","20","9","434","286","17","0","650.302","41.052","13395.617","12893.743"
"6","20","10","280","389","18","0","664.79","44.805","13463.777","12959.369"
"6","20","11","343","404","19","0","765.643","48.901","15181.853","14611.354"
"6","20","12","533","309","19","0","870.734","52.568","16930.883","16288.769"
"6","20","13","817","146","19","0","946.215","55.293","18122.908","17429.479"
"6","20","14","800","138","20","0","844.016","53.632","16285.958","15670.761"
"6","20","15","765","127","19","0","692.169","47.683","13695.877","13182.787"
"6","20","16","709","113","19","0","508.169","41.083","10174.055","9784.414"
"6","20","17","619","95","19","0","310.863","33.302","6046.994","5779.445"
"6","20","18","0","4","18","0","3.784","19.144","86.851","0"
"6","20","19","0","2","17","0","1.89","13.29","44.535","0"
"6","20","20","0","0","17","0","0","17","0","0"
"6","20","21","0","0","16","0","0","16","0","0"
"6","20","22","0","0","16","0","0","16","0","0"
"6","20","23","0","0","15","0","0","15","0","0"
"6","21","0","0","0","15","0","0","15","0","0"
"6","21","1","0","0","14","0","0","14","0","0"
"6","21","2","0","0","14","0","0","14","0","0"
"6","21","3","0","0","13","0","0","13","0","0"
"6","21","4","79","14","13","0","10.801","9.446","258.926","121.572"
"6","21","5","318","55","15","0","58.027","13.742","1118.458","964.8"
"6","21","6","428","105","17","0","206.204","23.503","4067.32","3849.693"
"6","21","7","421","167","18","0","358.611","31.674","7462.841","7156.151"
"6","21","8","345","255","19","0","479.676","37.962","9968.341","9585.362"
"6","21","9","574","233","20","0","708.839","47.046","14148.281","13618.048"
"6","21","10","453","322","21","0","762.195","50.886","14947.781","14386.535"
"6","21","11","845","134","21","0","978.357","57.488","18516.969","17806.129"
"6","21","12","847","134","22","0","991.48","59.807","18525.074","17813.871"
"6","21","13","840","131","22","0","946.118","58.593","17793.207","17114.174"
"6","21","14","823","123","22","0","843.797","55.447","16120.557","15512.166"
"6","21","15","793","113","22","0","698.493","50.641","13603.271","13093.654"
"6","21","16","741","100","22","0","513.439","44.119","10110.994","9723.401"
"6","21","17","656","84","22","0","313.648","36.344","5980.429","5714.65"
"6","21","18","516","64","21","0","130.163","27.112","2170.695","1995.638"
"6","21","19","274","33","19","0","25.769","18.47","593.332","449.761"
"6","21","20","0","0","18","1","0","18","0","0"
"6","21","21","0","0","18","1","0","18","0","0"
"6","21","22","0","0","17","0","0","17","0","0"
"6","21","23","0","0","16","0","0","16","0","0"
"6","22","0","0","0","15","0","0","15","0","0"
"6","22","1","0","0","15","0","0","15","0","0"
"6","22","2","0","0","14","1","0","14","0","0"
"6","22","3","0","0","14","1","0","14","0","0"
"6","22","4","0","16","14","1","15.171","11.994","359.625","220.416"
"6","22","5","331","60","14","1","62.449","13.667","1216.514","1060.929"
"6","22","6","414","102","15","0","199.538","21.26","3976.506","3761.034"
"6","22","7","439","170","16","0","369.361","30.047","7742.442","7427.685"
"6","22","8","580","177","17","0","560.543","38.802","11551.06","11115.263"
"6","22","9","267","340","17","0","564.394","40.163","11687.369","11246.856"
"6","22","10","246","397","18","0","641.641","43.577","13077.981","12587.834"
"6","22","11","42","378","19","0","422.189","37.973","8856.195","8508.188"
"6","22","12","212","440","20","0","668.122","45.439","13491.391","12985.953"
"6","22","13","525","318","20","0","847.314","52.281","16497.926","15873.947"
"6","22","14","474","292","20","0","721.246","49.493","14238.45","13704.765"
"6","22","15","428","262","20","1","583.347","39.208","12092.801","11638.103"
"6","22","16","537","168","19","1","466.768","34.244","9725.014","9349.838"
"6","22","17","211","165","18","1","231.799","25.577","4943.448","4704.419"
"6","22","18","0","81","17","1","75.589","18.365","1741.255","1575.122"
"6","22","19","0","27","16","1","25.613","14.822","599.534","455.846"
"6","22","20","0","0","15","1","0","15","0","0"
"6","22","21","0","0","14","2","0","14","0","0"
"6","22","22","0","0","14","2","0","14","0","0"
"6","22","23","0","0","13","2","0","13","0","0"
"6","23","0","0","0","13","2","0","13","0","0"
"6","23","1","0","0","13","2","0","13","0","0"
"6","23","2","0","0","12","2","0","12","0","0"
"6","23","3","0","0","12","2","0","12","0","0"
"6","23","4","0","3","12","2","2.835","10.007","67.785","0"
"6","23","5","0","26","12","2","24.636","10.629","587.509","444.048"
"6","23","6","0","83","12","1","78.512","12.217","1859.279","1690.72"
"6","23","7","0","102","12","1","96.948","13.144","2286.426","2108.918"
"6","23","8","0","109","13","1","103.805","14.494","2433.432","2252.785"
"6","23","9","0","97","13","1","92.404","14.151","2169.481","1994.449"
"6","23","10","0","35","13","1","33.317","12.091","789.427","642.135"
"6","23","11","0","72","14","1","68.643","13.978","1612.857","1449.342"
"6","23","12","20","316","14","1","327.713","22.64","7402.046","7097.096"
"6","23","13","0","62","15","1","59.078","16.3","1373.719","1215.015"
"6","23","14","3","166","15","1","161.738","18.242","3727.719","3518.092"
"6","23","15","0","77","15","1","73.262","15.868","1706.853","1541.424"
"6","23","16","0","81","15","1","77.012","15.507","1797.145","1629.866"
"6","23","17","0","114","14","1","107.939","15.542","2518.467","2335.989"
"6","23","18","0","26","13","1","24.633","11.886","584.2","440.801"
"6","23","19","0","2","12","1","1.89","9.617","45.264","0"
"6","23","20","0","0","12","1","0","12","0","0"
"6","23","21","0","0","11","1","0","11","0","0"
"6","23","22","0","0","11","1","0","11","0","0"
"6","23","23","0","0","11","0","0","11","0","0"
"6","24","0","0","0","11","0","0","11","0","0"
"6","24","1","0","0","10","1","0","10","0","0"
"6","24","2","0","0","10","1","0","10","0","0"
"6","24","3","0","0","10","1","0","10","0","0"
"6","24","4","0","4","10","2","3.78","7.989","91.205","0"
"6","24","5","0","32","10","2","30.339","8.752","729.503","583.354"
"6","24","6","0","10","10","2","9.468","8.261","228.149","91.36"
"6","24","7","0","89","10","2","84.604","10.304","2020.525","1848.618"
"6","24","8","0","77","11","2","73.229","11.276","1741.391","1575.256"
"6","24","9","0","103","11","2","98.165","11.934","2327.603","2149.219"
"6","24","10","0","131","12","1","125.327","14.204","2941.766","2750.023"
"6","24","11","2","146","13","1","142.012","15.92","3307.829","3107.866"
"6","24","12","0","75","13","1","71.518","13.662","1682.799","1517.861"
"6","24","13","0","50","14","1","47.631","13.482","1121.637","967.917"
"6","24","14","0","104","14","1","99.193","15.087","2319.142","2140.938"
"6","24","15","0","70","14","1","66.589","14.278","1562.51","1400.014"
"6","24","16","242","239","14","1","370.643","23.985","8202.036","7873.772"
"6","24","17","22","150","13","1","149.306","17.473","3429.573","3226.834"
"6","24","18","0","7","12","1","6.623","10.486","158.044","22.535"
"6","24","19","0","2","11","1","1.89","8.485","45.489","0"
"6","24","20","0","0","11","2","0","11","0","0"
"6","24","21","0","0","10","2","0","10","0","0"
"6","24","22","0","0","10","2","0","10","0","0"
"6","24","23","0","0","10","2","0","10","0","0"
"6","25","0","0","0","10","2","0","10","0","0"
"6","25","1","0","0","9","1","0","9","0","0"
"6","25","2","0","0","9","1","0","9","0","0"
"6","25","3","0","0","9","1","0","9","0","0"
"6","25","4","0","3","9","1","2.835","6.425","68.851","0"
"6","25","5","0","24","10","1","22.736","8.142","548.151","405.429"
"6","25","6","0","17","10","1","16.102","8.031","388.391","248.65"
"6","25","7","311","189","11","1","325.91","19.326","7239.211","6938.895"
"6","25","8","243","276","11","1","433.948","24.277","9654.723","9281.785"
"6","25","9","31","293","12","1","314.316","22.067","7115.515","6818.693"
"6","25","10","259","394","13","1","650.18","32.681","13995.349","13470.943"
"6","25","11","333","409","14","1","760.782","38.289","15933.058","15332.337"
"6","25","12","137","442","14","1","595.43","34.002","12738.583","12260.805"
"6","25","13","0","42","14","1","40.003","16.11","930.975","780.964"
"6","25","14","2","157","15","1","152.138","17.825","3513.167","3308.51"
"6","25","15","0","121","14","1","115.4","16.199","2684.585","2498.501"
"6","25","16","27","211","14","1","218.713","19.387","5001.444","4760.959"
"6","25","17","399","137","14","0","273.706","24.714","5705.62","5447.08"
"6","25","18","143","96","13","0","107.568","17.807","2278.653","2101.311"
"6","25","19","54","36","12","0","31.193","10.998","742.687","596.287"
"6","25","20","0","0","11","1","0","11","0","0"
"6","25","21","0","0","11","1","0","11","0","0"
"6","25","22","0","0","11","1","0","11","0","0"
"6","25","23","0","0","10","2","0","10","0","0"
"6","26","0","0","0","10","2","0","10","0","0"
"6","26","1","0","0","10","2","0","10","0","0"
"6","26","2","0","0","10","2","0","10","0","0"
"6","26","3","0","0","10","2","0","10","0","0"
"6","26","4","0","9","10","1","8.518","7.645","205.803","69.423"
"6","26","5","25","62","11","1","56.591","10.354","1333.212","1175.315"
"6","26","6","81","130","11","1","141.045","13.486","3207.281","3009.594"
"6","26","7","285","192","12","1","316.699","20.667","7003.61","6709.93"
"6","26","8","21","228","13","1","232.092","19.859","5303.626","5055.48"
"6","26","9","231","345","14","1","533.59","29.793","11630.777","11192.226"
"6","26","10","31","331","14","1","358.978","25.896","7984.917","7663.072"
"6","26","11","13","263","15","1","267.67","23.19","6030.376","5763.271"
"6","26","12","17","300","15","1","308.751","24.028","6928.731","6637.145"
"6","26","13","1","145","15","1","139.951","18.85","3216.741","3018.842"
"6","26","14","0","114","15","1","108.823","16.932","2523.206","2340.626"
"6","26","15","0","79","15","1","75.169","15.641","1753.074","1586.699"
"6","26","16","0","118","14","1","112.33","15.678","2619.305","2434.643"
"6","26","17","0","46","14","1","43.649","13.577","1027.428","875.547"
"6","26","18","0","49","13","1","46.5","12.264","1100.958","947.643"
"6","26","19","0","15","12","1","14.202","10.158","339.384","200.55"
"6","26","20","0","0","12","1","0","12","0","0"
"6","26","21","0","0","11","2","0","11","0","0"
"6","26","22","0","0","11","1","0","11","0","0"
"6","26","23","0","0","11","1","0","11","0","0"
"6","27","0","0","0","11","1","0","11","0","0"
"6","27","1","0","0","11","1","0","11","0","0"
"6","27","2","0","0","11","1","0","11","0","0"
"6","27","3","0","0","11","1","0","11","0","0"
"6","27","4","0","4","11","1","3.781","8.513","90.998","0"
"6","27","5","0","34","11","0","32.242","8.292","776.83","629.779"
"6","27","6","0","89","12","0","84.027","12.313","1989.016","1817.766"
"6","27","7","342","181","13","0","331.664","24.721","7164.403","6866.202"
"6","27","8","315","260","14","0","463.833","32.431","9908.807","9527.745"
"6","27","9","15","252","14","0","254.999","26.145","5664.435","5406.97"
"6","27","10","42","350","15","0","388.641","30.212","8468.429","8132.199"
"6","27","11","431","356","16","0","810.389","45.926","16322.018","15705.33"
"6","27","12","575","312","16","0","916.009","51.395","17924","17239.275"
"6","27","13","583","291","17","0","875.646","51.674","17105.211","16455.719"
"6","27","14","835","122","17","0","854.913","50.86","16744.627","16110.348"
"6","27","15","422","264","17","0","582.179","42.533","11868.346","11421.529"
"6","27","16","766","95","17","0","524.675","39.029","10605.056","10201.259"
"6","27","17","690","79","17","0","323.126","31.915","6288.812","6014.781"
"6","27","18","562","59","16","0","133.936","22.362","2237.21","2060.747"
"6","27","19","323","31","15","0","23.857","14.212","559.961","417.017"
"6","27","20","0","0","14","0","0","14","0","0"
"6","27","21","0","0","14","0","0","14","0","0"
"6","27","22","0","0","14","0","0","14","0","0"
"6","27","23","0","0","13","0","0","13","0","0"
"6","28","0","0","0","13","0","0","13","0","0"
"6","28","1","0","0","12","0","0","12","0","0"
"6","28","2","0","0","11","0","0","11","0","0"
"6","28","3","0","0","11","0","0","11","0","0"
"6","28","4","0","14","11","0","13.269","7.446","320.87","182.377"
"6","28","5","328","52","12","0","53.41","10.428","1049.583","897.27"
"6","28","6","484","89","14","0","203.199","20.289","3976.735","3761.258"
"6","28","7","655","111","15","0","409.136","30.525","8426.624","8091.651"
"6","28","8","731","126","16","0","603.226","39.504","12352.2","11888.302"
"6","28","9","559","236","18","0","697.543","45.543","14031.189","13505.422"
"6","28","10","485","308","19","0","775.992","49.392","15339.147","14762.389"
"6","28","11","547","320","19","0","887.409","53.11","17203.813","16550.127"
"6","28","12","541","329","20","0","899.758","54.945","17270.668","16614.133"
"6","28","13","539","311","20","0","854.331","53.695","16507.83","15883.439"
"6","28","14","462","296","20","0","716.141","49.38","14146.931","13616.749"
"6","28","15","300","300","20","0","524.383","42.688","10694.158","10287.402"
"6","28","16","277","232","20","0","383.806","36.864","7970.71","7649.283"
"6","28","17","281","156","20","0","249.076","31.137","5119.863","4876.392"
"6","28","18","272","88","19","0","118.605","24.008","2281.419","2104.018"
"6","28","19","0","7","19","0","6.619","17.166","153.306","17.884"
"6","28","20","0","0","18","0","0","18","0","0"
"6","28","21","0","0","18","0","0","18","0","0"
"6","28","22","0","0","17","0","0","17","0","0"
"6","28","23","0","0","17","0","0","17","0","0"
"6","29","0","0","0","16","0","0","16","0","0"
"6","29","1","0","0","15","0","0","15","0","0"
"6","29","2","0","0","15","0","0","15","0","0"
"6","29","3","0","0","14","0","0","14","0","0"
"6","29","4","0","11","14","0","10.417","10.48","248.587","111.424"
"6","29","5","246","57","15","0","54.201","13.575","1113.625","960.061"
"6","29","6","366","107","16","0","189.337","21.75","3795.33","3584.123"
"6","29","7","277","192","18","0","312.241","29.844","6613.744","6330.872"
"6","29","8","210","278","19","0","409.826","35.261","8653.268","8311.45"
"6","29","9","345","317","20","0","602.113","43.263","12266.721","11805.865"
"6","29","10","447","321","21","0","754.277","50.063","14857.138","14299.455"
"6","29","11","501","336","21","0","858.593","53.982","16566.598","15939.76"
"6","29","12","461","353","22","0","844.698","55.027","16206.593","15594.666"
"6","29","13","461","334","22","0","803.366","53.751","15518.624","14934.677"
"6","29","14","402","324","22","0","692.61","50.243","13621.231","13110.941"
"6","29","15","356","285","22","0","550.184","45.239","11067.432","10648.155"
"6","29","16","428","204","22","0","443.661","40.939","8979.408","8627.614"
"6","29","17","644","93","22","0","320.948","36.084","6161.926","5891.307"
"6","29","18","502","70","21","0","135.798","27.393","2308.229","2130.258"
"6","29","19","255","36","19","0","27.846","18.774","640.266","495.809"
"6","29","20","0","0","19","1","0","19","0","0"
"6","29","21","0","0","18","1","0","18","0","0"
"6","29","22","0","0","18","0","0","18","0","0"
"6","29","23","0","0","18","0","0","18","0","0"
"6","30","0","0","0","17","0","0","17","0","0"
"6","30","1","0","0","16","0","0","16","0","0"
"6","30","2","0","0","16","0","0","16","0","0"
"6","30","3","0","0","15","0","0","15","0","0"
"6","30","4","73","12","15","0","9.236","11.481","219.443","82.814"
"6","30","5","385","53","16","0","55.906","14.692","1064.07","911.475"
"6","30","6","573","81","18","0","216.119","24.904","4059.075","3841.644"
"6","30","7","686","101","19","0","411.852","34.62","8292.092","7961.146"
"6","30","8","756","116","20","0","607.432","43.445","12183.523","11725.618"
"6","30","9","800","128","21","0","779.283","50.847","15227.715","14655.395"
"6","30","10","826","136","21","0","908.835","55.572","17371.072","16710.246"
"6","30","11","839","140","22","0","977.168","59.072","18331.818","17629.186"
"6","30","12","842","141","23","0","993.725","60.765","18467.025","17758.404"
"6","30","13","836","138","23","0","950.834","59.64","17777.73","17099.369"
"6","30","14","820","130","23","0","855.726","56.725","16235.506","15622.389"
"6","30","15","787","120","23","0","704.491","51.809","13639.463","13128.49"
"6","30","16","790","90","22","0","533.722","44.796","10471.769","10072.379"
"6","30","17","704","78","22","0","328.991","37.011","6244.776","5971.933"
"6","30","18","563","60","21","0","135.452","27.459","2215.773","2039.764"
"6","30","19","310","33","20","0","25.805","19.628","591.023","447.495"
"6","30","20","0","0","18","1","0","18","0","0"
"6","30","21","0","0","17","1","0","17","0","0"
"6","30","22","0","0","16","0","0","16","0","0"
"6","30","23","0","0","16","0","0","16","0","0"
"7","1","0","0","0","15","0","0","15","0","0"
"7","1","1","0","0","14","0","0","14","0","0"
"7","1","2","0","0","14","1","0","14","0","0"
"7","1","3","0","0","13","0","0","13","0","0"
"7","1","4","71","11","13","0","8.446","9.351","202.555","66.234"
"7","1","5","399","51","15","0","53.969","13.518","1023.071","871.275"
"7","1","6","593","77","17","0","216.465","23.884","4057.796","3840.395"
"7","1","7","712","94","18","0","415.833","33.786","8390.562","8056.671"
"7","1","8","781","108","19","0","614.569","42.75","12365.138","11900.778"
"7","1","9","826","118","19","0","789.029","49.329","15541.613","14956.742"
"7","1","10","877","111","20","0","923.377","55.131","17691.01","17016.408"
"7","1","11","889","115","21","0","1000.198","58.89","18782.857","18060.145"
"7","1","12","892","116","22","0","1017.641","60.643","18924.518","18195.436"
"7","1","13","882","116","23","0","972.229","60.354","18104.701","17412.07"
"7","1","14","863","111","22","0","868.621","56.293","16518.377","15893.547"
"7","1","15","830","104","22","0","719.4","51.399","13955.175","13432.295"
"7","1","16","776","94","21","0","530.255","43.835","10459.761","10060.767"
"7","1","17","690","81","21","0","325.951","35.916","6228.561","5956.153"
"7","1","18","548","62","20","0","135.194","26.421","2241.675","2065.117"
"7","1","19","293","33","19","0","25.826","18.562","594.387","450.796"
"7","1","20","0","0","18","0","0","18","0","0"
"7","1","21","0","0","18","0","0","18","0","0"
"7","1","22","0","0","17","0","0","17","0","0"
"7","1","23","0","0","17","0","0","17","0","0"
"7","2","0","0","0","16","0","0","16","0","0"
"7","2","1","0","0","16","0","0","16","0","0"
"7","2","2","0","0","15","0","0","15","0","0"
"7","2","3","0","0","15","0","0","15","0","0"
"7","2","4","68","11","15","0","8.45","11.433","200.8","64.512"
"7","2","5","398","51","16","0","53.395","14.563","1013.835","862.218"
"7","2","6","589","78","17","0","215.714","23.854","4045.458","3828.351"
"7","2","7","702","97","19","0","413.579","34.674","8311.039","7979.528"
"7","2","8","773","112","20","0","612.869","43.629","12275.813","11814.635"
"7","2","9","820","121","20","0","786.844","50.179","15428.523","14848.19"
"7","2","10","852","125","21","0","914.664","55.778","17462.113","16797.381"
"7","2","11","870","127","22","0","993.82","59.569","18592.16","17877.971"
"7","2","12","876","126","23","0","1012.059","61.355","18744.979","18023.961"
"7","2","13","875","120","24","0","969.761","61.16","17976.744","17289.717"
"7","2","14","856","116","24","0","867.888","58.078","16342.444","15724.912"
"7","2","15","822","108","24","0","717.951","53.199","13793.654","13276.884"
"7","2","16","768","98","23","0","530.058","45.705","10358.671","9962.999"
"7","2","17","680","84","23","0","325.444","37.835","6168.685","5897.884"
"7","2","18","535","64","22","0","135.195","28.417","2238.349","2061.862"
"7","2","19","278","34","21","0","26.828","20.774","611.224","467.316"
"7","2","20","0","0","20","0","0","20","0","0"
"7","2","21","0","0","19","0","0","19","0","0"
"7","2","22","0","0","19","0","0","19","0","0"
"7","2","23","0","0","18","0","0","18","0","0"
"7","3","0","0","0","17","0","0","17","0","0"
"7","3","1","0","0","17","0","0","17","0","0"
"7","3","2","0","0","16","0","0","16","0","0"
"7","3","3","0","0","15","0","0","15","0","0"
"7","3","4","66","11","15","0","8.454","11.458","200.886","64.596"
"7","3","5","397","50","16","0","51.865","14.492","987.645","836.536"
"7","3","6","591","76","17","0","213.541","23.749","3994.41","3778.514"
"7","3","7","706","93","18","0","410.611","33.58","8287.098","7956.302"
"7","3","8","775","107","19","0","608.342","42.518","12251.549","11791.231"
