"Mes","Día","Hora","Irradiación en haz (W/m^2)","Irradiación difusa (W/m^2)","Temperatura ambiente (C)","Velocidad del viento (m/s)","Irradiación en el plano de campo (W/m^2)","Temperatura de celdas (C)","Producción de CC del campo (W)","Producción de CA del sistema (W)"
"2","14","19","0","0","5","0","0","5","0","0"
"2","14","20","0","0","4","0","0","4","0","0"
"2","14","21","0","0","4","1","0","4","0","0"
"2","14","22","0","0","4","1","0","4","0","0"
"2","14","23","0","0","3","1","0","3","0","0"
"2","15","0","0","0","2","1","0","2","0","0"
"2","15","1","0","0","2","2","0","2","0","0"
"2","15","2","0","0","2","2","0","2","0","0"
"2","15","3","0","0","1","2","0","1","0","0"
"2","15","4","0","0","1","2","0","1","0","0"
"2","15","5","0","0","1","2","0","1","0","0"
"2","15","6","0","0","1","2","0","1","0","0"
"2","15","7","0","0","1","2","0","1","0","0"
"2","15","8","0","43","2","1","41.511","0.607","119.266","101.727"
"2","15","9","0","98","3","1","97.416","3.823","276.093","255.35"
"2","15","10","418","134","4","1","434.119","16.31","1149.613","1105.441"
"2","15","11","348","176","6","1","458.213","20.711","1197.759","1152.021"
"2","15","12","0","140","7","0","137.782","14.964","371.9","349.048"
"2","15","13","0","74","7","0","70.309","8.514","195.272","176.218"
"2","15","14","5","135","7","0","137.989","10.607","379.545","356.52"
"2","15","15","2","99","6","0","99.96","8.805","277.112","256.346"
"2","15","16","0","43","5","1","41.965","4.277","118.704","101.176"
"2","15","17","0","0","5","1","0","5","0","0"
"2","15","18","0","0","5","2","0","5","0","0"
"2","15","19","0","0","5","2","0","5","0","0"
"2","15","20","0","0","5","2","0","5","0","0"
"2","15","21","0","0","5","2","0","5","0","0"
"2","15","22","0","0","5","3","0","5","0","0"
"2","15","23","0","0","5","3","0","5","0","0"
"2","16","0","0","0","5","3","0","5","0","0"
"2","16","1","0","0","5","3","0","5","0","0"
"2","16","2","0","0","5","3","0","5","0","0"
"2","16","3","0","0","5","3","0","5","0","0"
"2","16","4","0","0","5","2","0","5","0","0"
"2","16","5","0","0","5","2","0","5","0","0"
"2","16","6","0","0","5","1","0","5","0","0"
"2","16","7","0","0","5","1","0","5","0","0"
"2","16","8","0","5","5","1","4.727","2.387","13.48","0"
"2","16","9","0","52","6","1","49.351","4.975","139.18","121.251"
"2","16","10","255","161","6","1","352.917","15.415","941.642","903.906"
"2","16","11","349","178","7","1","462.39","21.406","1205.065","1159.088"
"2","16","12","24","186","7","1","205.818","13.841","557.938","530.669"
"2","16","13","21","172","7","1","188.222","11.868","514.652","488.449"
"2","16","14","424","131","7","0","430.924","23.442","1103.437","1060.741"
"2","16","15","584","79","6","0","391.869","23.059","976.803","938.017"
"2","16","16","410","48","5","0","193.5","14.54","465.916","440.886"
"2","16","17","0","0","4","1","0","4","0","0"
"2","16","18","0","0","4","1","0","4","0","0"
"2","16","19","0","0","4","1","0","4","0","0"
"2","16","20","0","0","4","1","0","4","0","0"
"2","16","21","0","0","3","1","0","3","0","0"
"2","16","22","0","0","3","1","0","3","0","0"
"2","16","23","0","0","2","1","0","2","0","0"
"2","17","0","0","0","2","1","0","2","0","0"
"2","17","1","0","0","2","1","0","2","0","0"
"2","17","2","0","0","1","1","0","1","0","0"
"2","17","3","0","0","1","2","0","1","0","0"
"2","17","4","0","0","1","2","0","1","0","0"
"2","17","5","0","0","1","2","0","1","0","0"
"2","17","6","0","0","1","2","0","1","0","0"
"2","17","7","89","10","1","2","30.4","-0.396","71.396","54.775"
"2","17","8","523","46","2","2","239.828","6.707","600.119","571.788"
"2","17","9","717","63","4","2","451.799","15.306","1168.048","1123.281"
"2","17","10","816","71","5","1","623.634","24.886","1581.366","1522.123"
"2","17","11","864","75","6","1","732.369","29.843","1828.799","1759.877"
"2","17","12","874","77","7","1","765.386","32.218","1892.922","1821.368"
"2","17","13","368","175","7","1","471.524","23.687","1215.569","1169.245"
"2","17","14","480","123","7","1","458.697","21.877","1182.459","1137.222"
"2","17","15","726","60","6","1","440.853","20.298","1108.748","1065.884"
"2","17","16","535","42","5","1","228.363","12.492","548.301","521.272"
"2","17","17","0","0","3","1","0","3","0","0"
"2","17","18","0","0","3","2","0","3","0","0"
"2","17","19","0","0","2","2","0","2","0","0"
"2","17","20","0","0","2","3","0","2","0","0"
"2","17","21","0","0","1","3","0","1","0","0"
"2","17","22","0","0","1","3","0","1","0","0"
"2","17","23","0","0","1","3","0","1","0","0"
"2","18","0","0","0","0","3","0","0","0","0"
"2","18","1","0","0","0","3","0","0","0","0"
"2","18","2","0","0","0","3","0","0","0","0"
"2","18","3","0","0","0","3","0","0","0","0"
"2","18","4","0","0","0","3","0","0","0","0"
"2","18","5","0","0","0","3","0","0","0","0"
"2","18","6","0","0","0","3","0","0","0","0"
"2","18","7","147","12","0","3","43.308","-0.871","98.198","81.067"
"2","18","8","575","45","2","3","258.378","6.666","645.901","616.394"
"2","18","9","747","62","4","3","468.985","14.411","1218.074","1171.667"
"2","18","10","810","76","5","2","628.722","21.804","1618.432","1557.788"
"2","18","11","854","80","6","2","734.398","26.059","1867.964","1797.44"
"2","18","12","869","81","7","1","769.791","32.353","1903.147","1831.168"
"2","18","13","852","79","8","1","726.385","32.189","1793.242","1725.757"
"2","18","14","803","74","7","1","612.066","27.712","1530.112","1472.779"
"2","18","15","708","64","6","1","438.667","20.988","1101.556","1058.92"
"2","18","16","495","47","5","1","222.418","12.287","538.738","511.944"
"2","18","17","0","0","3","2","0","3","0","0"
"2","18","18","0","0","3","2","0","3","0","0"
"2","18","19","0","0","2","3","0","2","0","0"
"2","18","20","0","0","2","3","0","2","0","0"
"2","18","21","0","0","2","2","0","2","0","0"
"2","18","22","0","0","1","2","0","1","0","0"
"2","18","23","0","0","1","2","0","1","0","0"
"2","19","0","0","0","1","2","0","1","0","0"
"2","19","1","0","0","1","2","0","1","0","0"
"2","19","2","0","0","1","2","0","1","0","0"
"2","19","3","0","0","1","2","0","1","0","0"
"2","19","4","0","0","1","2","0","1","0","0"
"2","19","5","0","0","1","2","0","1","0","0"
"2","19","6","0","0","1","2","0","1","0","0"
"2","19","7","0","11","2","2","10.416","0.04","29.999","14.148"
"2","19","8","160","66","3","1","133.524","4.887","355.214","332.738"
"2","19","9","112","127","5","1","199.74","9.849","543.856","516.937"
"2","19","10","811","71","6","1","626.791","24.743","1592.036","1532.391"
"2","19","11","847","76","7","0","727.864","36.449","1760.932","1694.741"
"2","19","12","854","78","8","0","758.135","38.931","1814.723","1746.372"
"2","19","13","839","77","8","0","717.719","37.867","1723.405","1658.698"
"2","19","14","787","74","8","0","604.664","34.066","1466.655","1411.642"
"2","19","15","696","63","7","0","433.934","26.78","1061.587","1020.205"
"2","19","16","521","43","6","0","228.07","17.201","539.153","512.349"
"2","19","17","0","0","5","1","0","5","0","0"
"2","19","18","0","0","4","1","0","4","0","0"
"2","19","19","0","0","4","2","0","4","0","0"
"2","19","20","0","0","3","2","0","3","0","0"
"2","19","21","0","0","3","2","0","3","0","0"
"2","19","22","0","0","2","2","0","2","0","0"
"2","19","23","0","0","2","2","0","2","0","0"
"2","20","0","0","0","2","2","0","2","0","0"
"2","20","1","0","0","1","2","0","1","0","0"
"2","20","2","0","0","1","2","0","1","0","0"
"2","20","3","0","0","1","2","0","1","0","0"
"2","20","4","0","0","1","2","0","1","0","0"
"2","20","5","0","0","0","2","0","0","0","0"
"2","20","6","0","0","0","2","0","0","0","0"
"2","20","7","131","15","1","2","44.356","0.007","103.785","86.546"
"2","20","8","533","49","3","1","252.28","9.11","629.326","600.248"
"2","20","9","707","67","5","1","461.604","18.942","1178.154","1133.058"
"2","20","10","791","76","6","1","622.651","25.854","1574.353","1515.374"
"2","20","11","824","84","7","0","723.64","36.294","1752.809","1686.94"
"2","20","12","827","88","8","0","752.594","38.735","1803.892","1735.978"
"2","20","13","820","83","8","0","713.985","37.717","1716.397","1651.966"
"2","20","14","772","78","8","0","602.347","33.969","1462.674","1407.805"
"2","20","15","679","68","7","0","435.524","26.816","1067.323","1025.762"
"2","20","16","505","47","6","0","228.679","17.237","543.417","516.508"
"2","20","17","0","0","4","1","0","4","0","0"
"2","20","18","0","0","4","1","0","4","0","0"
"2","20","19","0","0","3","1","0","3","0","0"
"2","20","20","0","0","3","2","0","3","0","0"
"2","20","21","0","0","2","2","0","2","0","0"
"2","20","22","0","0","2","2","0","2","0","0"
"2","20","23","0","0","1","2","0","1","0","0"
"2","21","0","0","0","1","2","0","1","0","0"
"2","21","1","0","0","1","2","0","1","0","0"
"2","21","2","0","0","0","2","0","0","0","0"
"2","21","3","0","0","0","2","0","0","0","0"
"2","21","4","0","0","0","2","0","0","0","0"
"2","21","5","0","0","0","2","0","0","0","0"
"2","21","6","0","0","0","2","0","0","0","0"
"2","21","7","177","16","1","2","53.887","0.281","122.679","105.073"
"2","21","8","552","50","2","1","262.077","8.5","656.557","626.772"
"2","21","9","717","68","4","1","468.548","18.242","1200.606","1154.775"
"2","21","10","814","74","6","0","638.763","31.66","1571.383","1512.515"
"2","21","11","855","79","7","0","744.167","37.046","1796.125","1728.525"
"2","21","12","864","80","8","0","774.929","39.544","1850.103","1780.313"
"2","21","13","853","78","8","0","735.566","38.519","1761.484","1695.27"
"2","21","14","808","73","8","0","622.761","34.755","1506.663","1450.193"
"2","21","15","719","64","7","0","451.424","27.498","1102.419","1059.755"
"2","21","16","552","45","6","0","243.541","17.928","575.651","547.939"
"2","21","17","124","11","5","0","36.17","6.572","79.277","62.507"
"2","21","18","0","0","4","1","0","4","0","0"
"2","21","19","0","0","3","1","0","3","0","0"
"2","21","20","0","0","3","1","0","3","0","0"
"2","21","21","0","0","2","1","0","2","0","0"
"2","21","22","0","0","2","2","0","2","0","0"
"2","21","23","0","0","1","2","0","1","0","0"
"2","22","0","0","0","1","2","0","1","0","0"
"2","22","1","0","0","0","2","0","0","0","0"
"2","22","2","0","0","0","2","0","0","0","0"
"2","22","3","0","0","0","2","0","0","0","0"
"2","22","4","0","0","0","2","0","0","0","0"
"2","22","5","0","0","0","2","0","0","0","0"
"2","22","6","0","0","0","2","0","0","0","0"
"2","22","7","201","18","1","1","60.639","0.493","137.593","119.695"
"2","22","8","572","51","2","1","272.407","8.882","682.391","651.927"
"2","22","9","734","68","4","1","480.506","18.668","1229.813","1183.016"
"2","22","10","817","77","5","0","647.526","31.098","1598.133","1538.258"
"2","22","11","856","82","6","0","751.897","36.424","1820.962","1752.358"
"2","22","12","868","83","7","0","784.991","38.987","1879.858","1808.845"
"2","22","13","850","82","7","0","741.263","37.843","1781.73","1714.708"
"2","22","14","807","76","8","0","628.424","34.968","1519.572","1462.628"
"2","22","15","715","67","7","0","455.009","27.658","1111.678","1068.721"
"2","22","16","524","50","6","0","241.177","17.873","573.783","546.118"
"2","22","17","0","14","5","0","13.268","5.651","37.31","21.324"
"2","22","18","0","0","4","1","0","4","0","0"
"2","22","19","0","0","4","1","0","4","0","0"
"2","22","20","0","0","3","1","0","3","0","0"
"2","22","21","0","0","3","1","0","3","0","0"
"2","22","22","0","0","2","1","0","2","0","0"
"2","22","23","0","0","2","2","0","2","0","0"
"2","23","0","0","0","2","2","0","2","0","0"
"2","23","1","0","0","2","2","0","2","0","0"
"2","23","2","0","0","2","2","0","2","0","0"
"2","23","3","0","0","2","2","0","2","0","0"
"2","23","4","0","0","2","2","0","2","0","0"
"2","23","5","0","0","2","2","0","2","0","0"
"2","23","6","0","0","2","2","0","2","0","0"
"2","23","7","0","11","2","2","10.414","0.092","29.984","14.134"
"2","23","8","0","67","3","2","66.167","2.694","188.433","169.518"
"2","23","9","0","104","3","2","102.144","3.939","289.347","268.319"
"2","23","10","0","117","4","2","113.867","5.416","320.519","298.812"
"2","23","11","30","195","4","2","228.603","8.697","633.893","604.697"
"2","23","12","0","84","5","1","79.856","6.347","223.883","204.24"
"2","23","13","0","56","5","1","53.176","4.543","150.246","132.098"
"2","23","14","0","25","5","1","23.7","3.36","67.304","50.76"
"2","23","15","0","43","4","1","40.786","2.758","116.121","98.643"
"2","23","16","0","19","4","1","17.99","2.068","51.37","35.124"
"2","23","17","0","2","4","1","1.889","1.372","5.41","0"
"2","23","18","0","0","3","2","0","3","0","0"
"2","23","19","0","0","3","2","0","3","0","0"
"2","23","20","0","0","3","2","0","3","0","0"
"2","23","21","0","0","3","2","0","3","0","0"
"2","23","22","0","0","2","2","0","2","0","0"
"2","23","23","0","0","2","2","0","2","0","0"
"2","24","0","0","0","2","2","0","2","0","0"
"2","24","1","0","0","2","2","0","2","0","0"
"2","24","2","0","0","2","2","0","2","0","0"
"2","24","3","0","0","2","2","0","2","0","0"
"2","24","4","0","0","2","2","0","2","0","0"
"2","24","5","0","0","2","2","0","2","0","0"
"2","24","6","0","0","2","2","0","2","0","0"
"2","24","7","0","4","2","2","3.78","-0.144","10.896","0"
"2","24","8","0","23","2","2","21.785","0.381","62.652","46.195"
"2","24","9","0","11","3","1","10.415","0.67","29.917","14.067"
"2","24","10","0","18","4","1","17.061","1.851","48.761","32.563"
"2","24","11","48","208","5","1","257.214","11.112","705.5","674.421"
"2","24","12","0","65","5","1","61.752","5.898","173.463","154.851"
"2","24","13","0","59","6","1","56.033","5.548","157.635","139.34"
"2","24","14","0","133","5","1","130.766","7.078","365.456","342.75"
"2","24","15","0","88","5","1","85.35","5.96","239.685","219.713"
"2","24","16","0","7","5","1","6.62","2.961","18.832","3.185"
"2","24","17","0","0","4","1","0","4","0","0"
"2","24","18","0","0","4","1","0","4","0","0"
"2","24","19","0","0","4","1","0","4","0","0"
"2","24","20","0","0","4","1","0","4","0","0"
"2","24","21","0","0","4","2","0","4","0","0"
"2","24","22","0","0","4","2","0","4","0","0"
"2","24","23","0","0","4","2","0","4","0","0"
"2","25","0","0","0","4","2","0","4","0","0"
"2","25","1","0","0","4","2","0","4","0","0"
"2","25","2","0","0","4","2","0","4","0","0"
"2","25","3","0","0","4","2","0","4","0","0"
"2","25","4","0","0","4","2","0","4","0","0"
"2","25","5","0","0","3","2","0","3","0","0"
"2","25","6","0","0","3","2","0","3","0","0"
"2","25","7","0","8","4","2","7.567","1.987","21.616","5.918"
"2","25","8","0","42","4","2","39.848","2.94","113.36","95.936"
"2","25","9","53","140","5","1","176.289","8.529","486.331","460.813"
"2","25","10","8","157","5","1","161.512","8.813","447.756","423.155"
"2","25","11","21","193","6","1","209.449","11.327","574.245","546.568"
"2","25","12","0","146","7","1","142.735","10.371","393.21","369.875"
"2","25","13","111","223","7","1","322.106","15.902","863.965","828.495"
"2","25","14","382","160","7","1","447.942","20.805","1165.845","1121.149"
"2","25","15","669","77","6","1","451.299","20.568","1144.521","1100.514"
"2","25","16","469","59","5","1","236.2","12.802","582.422","554.54"
"2","25","17","0","20","5","1","19.193","4.305","54.285","37.985"
"2","25","18","0","0","5","1","0","5","0","0"
"2","25","19","0","0","5","1","0","5","0","0"
"2","25","20","0","0","5","2","0","5","0","0"
"2","25","21","0","0","4","2","0","4","0","0"
"2","25","22","0","0","4","2","0","4","0","0"
"2","25","23","0","0","4","3","0","4","0","0"
"2","26","0","0","0","4","3","0","4","0","0"
"2","26","1","0","0","4","3","0","4","0","0"
"2","26","2","0","0","4","3","0","4","0","0"
"2","26","3","0","0","4","3","0","4","0","0"
"2","26","4","0","0","4","3","0","4","0","0"
"2","26","5","0","0","4","3","0","4","0","0"
"2","26","6","0","0","4","3","0","4","0","0"
"2","26","7","0","1","4","3","0.944","2.153","2.696","0"
"2","26","8","0","7","4","3","6.621","2.243","18.892","3.245"
"2","26","9","0","36","5","2","34.135","3.787","96.759","79.656"
"2","26","10","0","60","5","1","56.975","4.399","161.077","142.714"
"2","26","11","0","79","5","1","75.088","5.165","211.592","192.203"
"2","26","12","0","97","5","1","92.621","5.88","260.195","239.79"
"2","26","13","0","97","5","1","92.722","5.987","260.356","239.948"
"2","26","14","0","68","5","1","64.591","5.016","182.127","163.341"
"2","26","15","0","28","5","1","26.536","3.526","75.304","58.609"
"2","26","16","0","14","5","1","13.25","2.838","37.71","21.717"
"2","26","17","0","2","5","1","1.889","2.365","5.388","0"
"2","26","18","0","0","5","1","0","5","0","0"
"2","26","19","0","0","5","1","0","5","0","0"
"2","26","20","0","0","5","1","0","5","0","0"
"2","26","21","0","0","5","1","0","5","0","0"
"2","26","22","0","0","5","1","0","5","0","0"
"2","26","23","0","0","5","1","0","5","0","0"
"2","27","0","0","0","5","1","0","5","0","0"
"2","27","1","0","0","4","2","0","4","0","0"
"2","27","2","0","0","4","2","0","4","0","0"
"2","27","3","0","0","4","2","0","4","0","0"
"2","27","4","0","0","4","2","0","4","0","0"
"2","27","5","0","0","4","2","0","4","0","0"
"2","27","6","0","0","4","2","0","4","0","0"
"2","27","7","0","3","4","2","2.835","1.858","8.101","0"
"2","27","8","0","15","5","1","14.198","2.728","40.428","24.386"
"2","27","9","0","10","6","1","9.469","3.654","26.856","11.063"
"2","27","10","0","18","7","1","17.063","4.911","48.134","31.949"
"2","27","11","0","79","7","1","75.09","6.957","209.966","190.611"
"2","27","12","0","67","7","1","63.662","6.906","178.05","159.345"
"2","27","13","0","81","7","1","76.995","7.299","214.974","195.515"
"2","27","14","0","101","7","1","97.151","8.069","270.345","249.724"
"2","27","15","0","54","7","1","51.252","6.609","143.527","125.513"
"2","27","16","0","11","6","1","10.408","3.91","29.486","13.645"
"2","27","17","0","24","6","1","23.401","4.114","66.239","49.715"
"2","27","18","0","0","6","1","0","6","0","0"
"2","27","19","0","0","6","1","0","6","0","0"
"2","27","20","0","0","5","1","0","5","0","0"
"2","27","21","0","0","5","1","0","5","0","0"
"2","27","22","0","0","5","1","0","5","0","0"
"2","27","23","0","0","5","1","0","5","0","0"
"2","28","0","0","0","5","1","0","5","0","0"
"2","28","1","0","0","5","1","0","5","0","0"
"2","28","2","0","0","5","1","0","5","0","0"
"2","28","3","0","0","5","1","0","5","0","0"
"2","28","4","0","0","5","1","0","5","0","0"
"2","28","5","0","0","4","1","0","4","0","0"
"2","28","6","0","0","4","1","0","4","0","0"
"2","28","7","35","27","4","1","35.818","2.585","95.715","78.631"
"2","28","8","0","78","5","1","76.922","5.1","216.819","197.323"
"2","28","9","28","139","5","1","160.499","8.209","444.735","420.206"
"2","28","10","67","196","6","0","253.672","15.512","681.296","650.861"
"2","28","11","43","216","6","0","261.705","16.763","700.103","669.169"
"2","28","12","30","215","7","0","250.622","17.388","668.792","638.687"
"2","28","13","11","184","7","0","191.458","14.98","516.579","490.33"
"2","28","14","219","192","8","0","359.67","21.836","934.723","897.192"
"2","28","15","687","76","7","0","465.898","26.04","1153.916","1109.606"
"2","28","16","0","5","6","1","4.728","6.19","13.265","0"
"2","28","17","0","0","6","1","0","6","0","0"
"2","28","18","0","0","6","1","0","6","0","0"
"2","28","19","0","0","6","1","0","6","0","0"
"2","28","20","0","0","6","2","0","6","0","0"
"2","28","21","0","0","6","2","0","6","0","0"
"2","28","22","0","0","6","2","0","6","0","0"
"2","28","23","0","0","6","2","0","6","0","0"
"3","1","0","0","0","6","2","0","6","0","0"
"3","1","1","0","0","6","2","0","6","0","0"
"3","1","2","0","0","5","3","0","5","0","0"
"3","1","3","0","0","5","3","0","5","0","0"
"3","1","4","0","0","5","3","0","5","0","0"
"3","1","5","0","0","5","3","0","5","0","0"
"3","1","6","0","0","5","3","0","5","0","0"
"3","1","7","0","5","5","3","4.726","3.206","13.43","0"
"3","1","8","0","13","5","3","12.304","3.41","34.933","18.991"
"3","1","9","0","91","5","3","87.61","5.323","246.708","226.589"
"3","1","10","63","198","5","2","252.823","10.274","695.213","664.409"
"3","1","11","16","195","5","2","206.788","9.596","571.398","543.793"
"3","1","12","18","203","5","1","216.971","10.834","596.318","568.084"
"3","1","13","80","237","6","1","314.196","15.053","846.625","811.651"
"3","1","14","246","192","6","1","387.871","17.911","1026.366","986.073"
"3","1","15","121","145","7","1","223.624","14.018","598.739","570.443"
"3","1","16","7","76","6","1","77.526","7.249","215.607","196.135"
"3","1","17","0","14","5","1","13.26","3.146","37.69","21.698"
"3","1","18","0","0","5","1","0","5","0","0"
"3","1","19","0","0","5","1","0","5","0","0"
"3","1","20","0","0","5","1","0","5","0","0"
"3","1","21","0","0","5","1","0","5","0","0"
"3","1","22","0","0","5","1","0","5","0","0"
"3","1","23","0","0","6","1","0","6","0","0"
"3","2","0","0","0","5","1","0","5","0","0"
"3","2","1","0","0","5","1","0","5","0","0"
"3","2","2","0","0","5","1","0","5","0","0"
"3","2","3","0","0","5","2","0","5","0","0"
"3","2","4","0","0","4","2","0","4","0","0"
"3","2","5","0","0","4","2","0","4","0","0"
"3","2","6","0","0","4","2","0","4","0","0"
"3","2","7","0","20","5","1","18.957","2.878","53.944","37.65"
"3","2","8","311","83","6","1","222.511","10.965","576.487","548.753"
"3","2","9","0","119","7","1","116.6","9.567","322.35","300.603"
"3","2","10","0","95","8","1","90.817","9.095","251.589","231.366"
"3","2","11","0","118","8","1","113.636","9.722","313.942","292.38"
"3","2","12","18","207","8","1","221.112","13.444","600.719","572.373"
"3","2","13","257","235","8","1","470.334","21.972","1226.243","1179.565"
"3","2","14","38","184","8","0","218.502","19.056","577.935","550.165"
"3","2","15","90","146","8","0","201.376","16.039","535.535","508.82"
"3","2","16","0","31","7","0","29.382","7.661","81.908","65.087"
"3","2","17","0","6","6","0","5.673","2.253","16.186","0.587"
"3","2","18","0","0","6","1","0","6","0","0"
"3","2","19","0","0","6","1","0","6","0","0"
"3","2","20","0","0","6","1","0","6","0","0"
"3","2","21","0","0","5","1","0","5","0","0"
"3","2","22","0","0","5","1","0","5","0","0"
"3","2","23","0","0","5","1","0","5","0","0"
"3","3","0","0","0","5","1","0","5","0","0"
"3","3","1","0","0","5","1","0","5","0","0"
"3","3","2","0","0","4","1","0","4","0","0"
"3","3","3","0","0","4","1","0","4","0","0"
"3","3","4","0","0","4","1","0","4","0","0"
"3","3","5","0","0","4","1","0","4","0","0"
"3","3","6","0","0","4","1","0","4","0","0"
"3","3","7","279","34","5","0","96.92","5.109","223.384","203.751"
"3","3","8","565","67","6","0","309.897","17.1","767.673","734.909"
"3","3","9","702","86","7","0","514.74","27.343","1278.132","1229.716"
"3","3","10","471","163","9","0","530.968","31.245","1318.438","1268.648"
"3","3","11","544","170","10","0","638.038","35.785","1555.432","1497.159"
"3","3","12","480","199","10","0","632.741","36.299","1540.311","1482.601"
"3","3","13","489","191","11","0","612.56","36.55","1487.479","1431.71"
"3","3","14","774","95","11","0","654.466","37.756","1567.434","1508.713"
"3","3","15","505","104","10","0","401.948","28.884","989.07","949.914"
"3","3","16","478","59","9","0","248.495","20.561","597.098","568.845"
"3","3","17","0","13","7","0","12.309","7.705","34.307","18.377"
"3","3","18","0","0","6","0","0","6","0","0"
"3","3","19","0","0","6","1","0","6","0","0"
"3","3","20","0","0","6","1","0","6","0","0"
"3","3","21","0","0","6","1","0","6","0","0"
"3","3","22","0","0","6","1","0","6","0","0"
"3","3","23","0","0","7","1","0","7","0","0"
"3","4","0","0","0","6","1","0","6","0","0"
"3","4","1","0","0","6","1","0","6","0","0"
"3","4","2","0","0","5","1","0","5","0","0"
"3","4","3","0","0","5","1","0","5","0","0"
"3","4","4","0","0","4","2","0","4","0","0"
"3","4","5","0","0","4","2","0","4","0","0"
"3","4","6","0","0","4","2","0","4","0","0"
"3","4","7","0","22","5","1","20.854","2.944","59.327","42.932"
"3","4","8","0","46","6","1","43.644","4.874","123.139","105.525"
"3","4","9","182","161","7","0","280.758","16.397","743.862","711.749"
"3","4","10","0","75","8","0","71.271","11.398","195.451","176.394"
"3","4","11","0","84","8","0","79.868","8.87","221.474","201.881"
"3","4","12","0","124","9","0","119.503","11.879","327.027","305.178"
"3","4","13","0","74","9","0","70.333","10.172","193.924","174.898"
"3","4","14","271","196","9","0","411.196","23.678","1059.752","1018.428"
"3","4","15","0","119","9","0","116.685","15.653","313.981","292.418"
"3","4","16","0","25","8","0","23.683","6.657","66.309","49.784"
"3","4","17","0","20","7","0","18.964","3.806","53.75","37.46"
"3","4","18","0","0","7","0","0","7","0","0"
"3","4","19","0","0","7","0","0","7","0","0"
"3","4","20","0","0","7","0","0","7","0","0"
"3","4","21","0","0","6","0","0","6","0","0"
"3","4","22","0","0","6","0","0","6","0","0"
"3","4","23","0","0","6","0","0","6","0","0"
"3","5","0","0","0","6","0","0","6","0","0"
"3","5","1","0","0","5","0","0","5","0","0"
"3","5","2","0","0","5","0","0","5","0","0"
"3","5","3","0","0","5","0","0","5","0","0"
"3","5","4","0","0","4","1","0","4","0","0"
"3","5","5","0","0","4","1","0","4","0","0"
"3","5","6","0","0","4","2","0","4","0","0"
"3","5","7","0","1","5","2","0.945","2.813","2.689","0"
"3","5","8","0","3","6","1","2.838","3.347","8.059","0"
"3","5","9","0","76","7","1","72.262","6.774","202.218","183.023"
"3","5","10","0","54","7","1","51.275","6.462","143.681","125.664"
"3","5","11","0","77","8","1","73.196","8.11","203.649","184.424"
"3","5","12","0","49","8","1","46.541","7.322","129.931","112.184"
"3","5","13","0","37","8","1","35.122","6.774","98.287","81.154"
"3","5","14","92","207","8","1","281.791","15.01","758.126","725.623"
"3","5","15","0","24","8","1","22.745","7.729","63.386","46.916"
"3","5","16","0","29","7","1","27.481","5.352","77.377","60.643"
"3","5","17","0","2","7","1","1.889","4.496","5.339","0"
"3","5","18","0","0","7","1","0","7","0","0"
"3","5","19","0","0","7","1","0","7","0","0"
"3","5","20","0","0","7","1","0","7","0","0"
"3","5","21","0","0","7","1","0","7","0","0"
"3","5","22","0","0","7","0","0","7","0","0"
"3","5","23","0","0","7","0","0","7","0","0"
"3","6","0","0","0","7","1","0","7","0","0"
"3","6","1","0","0","6","0","0","6","0","0"
"3","6","2","0","0","6","0","0","6","0","0"
"3","6","3","0","0","6","0","0","6","0","0"
"3","6","4","0","0","6","0","0","6","0","0"
"3","6","5","0","0","6","1","0","6","0","0"
"3","6","6","0","0","6","1","0","6","0","0"
"3","6","7","0","31","6","0","29.606","2.942","84.223","67.359"
"3","6","8","524","77","7","0","310.706","17.453","775.498","742.519"
"3","6","9","46","160","8","0","193.212","16.612","515.466","489.243"
"3","6","10","32","197","9","0","228.505","17.824","608.198","579.662"
"3","6","11","35","225","10","0","264.008","20.516","694.492","663.707"
"3","6","12","55","247","10","0","306.271","22.433","798.534","764.915"
"3","6","13","12","195","10","0","202.784","18.916","537.504","510.741"
"3","6","14","0","105","9","0","100.78","12.725","274.758","254.043"
"3","6","15","0","127","8","0","124.796","11.452","342.157","319.972"
"3","6","16","84","92","8","0","129.857","11.962","345.122","322.871"
"3","6","17","0","26","7","0","25.032","5.884","70.318","53.717"
"3","6","18","0","0","7","0","0","7","0","0"
"3","6","19","0","0","7","1","0","7","0","0"
"3","6","20","0","0","7","1","0","7","0","0"
"3","6","21","0","0","7","0","0","7","0","0"
"3","6","22","0","0","7","0","0","7","0","0"
"3","6","23","0","0","7","0","0","7","0","0"
"3","7","0","0","0","7","0","0","7","0","0"
"3","7","1","0","0","7","0","0","7","0","0"
"3","7","2","0","0","7","0","0","7","0","0"
"3","7","3","0","0","7","0","0","7","0","0"
"3","7","4","0","0","7","0","0","7","0","0"
"3","7","5","0","0","7","0","0","7","0","0"
"3","7","6","0","0","7","0","0","7","0","0"
"3","7","7","315","40","7","0","115.113","8.42","265.034","244.526"
"3","7","8","557","76","8","0","325.675","19.851","804.097","770.323"
"3","7","9","668","101","9","0","522.996","29.64","1289.4","1240.602"
"3","7","10","769","103","10","0","691.942","37.452","1665.148","1602.712"
"3","7","11","276","247","10","0","505.724","32.566","1254.643","1207.018"
"3","7","12","128","268","10","0","402.39","27.807","1022.566","982.39"
"3","7","13","216","255","11","0","452.747","29.711","1138.865","1095.04"
"3","7","14","284","202","10","0","428.798","28.315","1081.604","1039.597"
